City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),108,9,10,12,6,145,74.48%,6.21%,4.14%
Albany,Sarah Copeland Hanzas (D),17,60,13,8,10,108,15.74%,55.56%,9.26%
Alburgh,Brooke Paige (R),73,45,11,9,10,148,49.32%,30.41%,6.76%
Andover,Brooke Paige (R),98,65,12,2,7,184,53.26%,35.33%,3.80%
Arlington,Brooke Paige (R),31,15,7,12,15,80,38.75%,18.75%,18.75%
Athens,Brooke Paige (R),20,12,10,19,5,66,30.30%,18.18%,7.58%
Bakersfield,Brooke Paige (R),81,43,7,10,7,148,54.73%,29.05%,4.73%
Baltimore,Sarah Copeland Hanzas (D),42,74,10,9,15,150,28.00%,49.33%,10.00%
Barnard,Sarah Copeland Hanzas (D),34,74,9,15,16,148,22.97%,50.00%,10.81%
Barnet,Sarah Copeland Hanzas (D),6,102,1,8,3,120,5.00%,85.00%,2.50%
Barre City,Brooke Paige (R),72,60,10,5,14,161,44.72%,37.27%,8.70%
Barre Town,Brooke Paige (R),58,20,7,14,7,106,54.72%,18.87%,6.60%
Barton,Brooke Paige (R),46,2,3,9,3,63,73.02%,3.17%,4.76%
Belvidere,Brooke Paige (R),42,33,12,12,5,104,40.38%,31.73%,4.81%
Bennington,Sarah Copeland Hanzas (D),18,192,16,8,20,254,7.09%,75.59%,7.87%
Benson,Brooke Paige (R),68,35,15,8,6,132,51.52%,26.52%,4.55%
Berkshire,Sarah Copeland Hanzas (D),11,66,7,8,13,105,10.48%,62.86%,12.38%
Berlin,Brooke Paige (R),38,15,6,16,12,87,43.68%,17.24%,13.79%
Bethel,Brooke Paige (R),54,23,8,3,1,89,60.67%,25.84%,1.12%
Bloomfield,Brooke Paige (R),78,3,5,4,8,98,79.59%,3.06%,8.16%
Bolton,Sarah Copeland Hanzas (D),69,101,11,12,11,204,33.82%,49.51%,5.39%
Bradford,Brooke Paige (R),62,35,5,15,8,125,49.60%,28.00%,6.40%
Braintree,Brooke Paige (R),63,58,9,6,10,146,43.15%,39.73%,6.85%
Brandon,Sarah Copeland Hanzas (D),24,76,11,13,4,128,18.75%,59.38%,3.12%
Brattleboro,Brooke Paige (R),145,131,31,19,25,351,41.31%,37.32%,7.12%
Bridgewater,Sarah Copeland Hanzas (D),30,101,5,6,14,156,19.23%,64.74%,8.97%
Bridport,Brooke Paige (R),64,1,2,5,7,79,81.01%,1.27%,8.86%
Brighton,Brooke Paige (R),42,10,4,10,12,78,53.85%,12.82%,15.38%
Bristol,Brooke Paige (R),99,69,12,15,7,202,49.01%,34.16%,3.47%
Brookfield,Sarah Copeland Hanzas (D),69,75,7,10,14,175,39.43%,42.86%,8.00%
Brookline,Sarah Copeland Hanzas (D),20,88,12,15,2,137,14.60%,64.23%,1.46%
Brownington,Brooke Paige (R),3,2,2,13,16,36,8.33%,5.56%,44.44%
Brunswick,Sarah Copeland Hanzas (D),81,93,9,9,14,206,39.32%,45.15%,6.80%
Burke,Brooke Paige (R),89,53,3,2,11,158,56.33%,33.54%,6.96%
Burlington,Sarah Copeland Hanzas (D),269,356,68,61,50,804,33.46%,44.28%,6.22%
Cabot,Sarah Copeland Hanzas (D),10,38,3,5,7,63,15.87%,60.32%,11.11%
Calais,Brooke Paige (R),56,31,12,10,18,127,44.09%,24.41%,14.17%
Cambridge,Brooke Paige (R),71,42,13,10,11,147,48.30%,28.57%,7.48%
Canaan,Brooke Paige (R),68,22,11,7,9,117,58.12%,18.80%,7.69%
Castleton,Sarah Copeland Hanzas (D),20,28,10,0,5,63,31.75%,44.44%,7.94%
Cavendish,Brooke Paige (R),43,19,7,13,9,91,47.25%,20.88%,9.89%
Charleston,Sarah Copeland Hanzas (D),11,82,1,11,14,119,9.24%,68.91%,11.76%
Charlotte,Brooke Paige (R),36,18,11,9,8,82,43.90%,21.95%,9.76%
Chelsea,Brooke Paige (R),93,73,7,10,8,191,48.69%,38.22%,4.19%
Chester,Sarah Copeland Hanzas (D),57,74,11,8,5,155,36.77%,47.74%,3.23%
Chittenden,Sarah Copeland Hanzas (D),1,36,8,5,13,63,1.59%,57.14%,20.63%
Clarendon,Brooke Paige (R),76,63,7,7,12,165,46.06%,38.18%,7.27%
Colchester,Sarah Copeland Hanzas (D),203,226,35,29,34,527,38.52%,42.88%,6.45%
Concord,Brooke Paige (R),94,44,16,11,11,176,53.41%,25.00%,6.25%
Corinth,Brooke Paige (R),90,72,8,13,3,186,48.39%,38.71%,1.61%
Cornwall,Brooke Paige (R),41,7,11,15,8,82,50.00%,8.54%,9.76%
Coventry,Brooke Paige (R),72,41,5,19,5,142,50.70%,28.87%,3.52%
Craftsbury,Sarah Copeland Hanzas (D),12,58,3,5,20,98,12.24%,59.18%,20.41%
Danby,Brooke Paige (R),46,29,7,10,11,103,44.66%,28.16%,10.68%
Danville,Brooke Paige (R),80,16,16,13,6,131,61.07%,12.21%,4.58%
Derby,Brooke Paige (R),88,29,8,13,3,141,62.41%,20.57%,2.13%
Dorset,Brooke Paige (R),89,57,6,18,15,185,48.11%,30.81%,8.11%
Dover,Brooke Paige (R),70,1,13,10,12,106,66.04%,0.94%,11.32%
Dummerston,Sarah Copeland Hanzas (D),34,69,6,8,9,126,26.98%,54.76%,7.14%
Duxbury,Sarah Copeland Hanzas (D),18,28,18,8,11,83,21.69%,33.73%,13.25%
East Haven,Sarah Copeland Hanzas (D),78,103,9,15,4,209,37.32%,49.28%,1.91%
East Montpelier,Sarah Copeland Hanzas (D),86,103,10,6,12,217,39.63%,47.47%,5.53%
Eden,Sarah Copeland Hanzas (D),2,50,7,6,4,69,2.90%,72.46%,5.80%
Elmore,Brooke Paige (R),106,19,3,6,14,148,71.62%,12.84%,9.46%
Enosburgh,Brooke Paige (R),96,32,6,18,11,163,58.90%,19.63%,6.75%
Essex Junction,Brooke Paige (R),95,36,19,24,16,190,50.00%,18.95%,8.42%
