City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),29,55,5,3,8,100,29.00%,55.00%,8.00%
Albany,Brooke Paige (R),78,37,7,12,8,142,54.93%,26.06%,5.63%
Alburgh,Brooke Paige (R),53,3,11,16,10,93,56.99%,3.23%,10.75%
Andover,Sarah Copeland Hanzas (D),28,38,9,14,7,96,29.17%,39.58%,7.29%
Arlington,Sarah Copeland Hanzas (D),76,85,13,6,14,194,39.18%,43.81%,7.22%
Athens,Brooke Paige (R),53,19,14,11,5,102,51.96%,18.63%,4.90%
Bakersfield,Brooke Paige (R),75,8,7,10,2,102,73.53%,7.84%,1.96%
Baltimore,Brooke Paige (R),64,15,11,8,10,108,59.26%,13.89%,9.26%
Barnard,Brooke Paige (R),91,32,8,6,2,139,65.47%,23.02%,1.44%
Barnet,Sarah Copeland Hanzas (D),34,84,7,7,10,142,23.94%,59.15%,7.04%
Barre City,Sarah Copeland Hanzas (D),12,20,11,10,4,57,21.05%,35.09%,7.02%
Barre Town,Sarah Copeland Hanzas (D),6,19,13,7,4,49,12.24%,38.78%,8.16%
Barton,Brooke Paige (R),66,0,11,4,10,91,72.53%,0.00%,10.99%
Belvidere,Brooke Paige (R),105,35,3,7,8,158,66.46%,22.15%,5.06%
Bennington,Sarah Copeland Hanzas (D),88,96,22,30,15,251,35.06%,38.25%,5.98%
Benson,Brooke Paige (R),62,9,11,20,14,116,53.45%,7.76%,12.07%
Berkshire,Sarah Copeland Hanzas (D),69,89,10,10,9,187,36.90%,47.59%,4.81%
Berlin,Brooke Paige (R),3,1,8,3,10,25,12.00%,4.00%,40.00%
Bethel,Brooke Paige (R),16,3,10,8,12,49,32.65%,6.12%,24.49%
Bloomfield,Sarah Copeland Hanzas (D),12,79,6,8,2,107,11.21%,73.83%,1.87%
Bolton,Sarah Copeland Hanzas (D),53,55,14,11,10,143,37.06%,38.46%,6.99%
Bradford,Brooke Paige (R),102,67,14,12,9,204,50.00%,32.84%,4.41%
Braintree,Brooke Paige (R),66,13,9,15,11,114,57.89%,11.40%,9.65%
Brandon,Sarah Copeland Hanzas (D),47,95,14,13,12,181,25.97%,52.49%,6.63%
Brattleboro,Sarah Copeland Hanzas (D),92,261,29,29,22,433,21.25%,60.28%,5.08%
Bridgewater,Brooke Paige (R),38,11,6,5,12,72,52.78%,15.28%,16.67%
Bridport,Brooke Paige (R),72,60,8,16,6,162,44.44%,37.04%,3.70%
Brighton,Sarah Copeland Hanzas (D),6,45,5,11,14,81,7.41%,55.56%,17.28%
Bristol,Brooke Paige (R),85,66,7,4,4,166,51.20%,39.76%,2.41%
Brookfield,Sarah Copeland Hanzas (D),59,66,10,7,7,149,39.60%,44.30%,4.70%
Brookline,Brooke Paige (R),43,31,5,3,11,93,46.24%,33.33%,11.83%
Brownington,Brooke Paige (R),108,107,10,7,15,247,43.72%,43.32%,6.07%
Brunswick,Sarah Copeland Hanzas (D),15,33,5,10,14,77,19.48%,42.86%,18.18%
Burke,Sarah Copeland Hanzas (D),26,54,8,14,14,116,22.41%,46.55%,12.07%
Burlington,Sarah Copeland Hanzas (D),219,267,85,55,57,683,32.06%,39.09%,8.35%
Cabot,Brooke Paige (R),41,38,4,10,12,105,39.05%,36.19%,11.43%
Calais,Sarah Copeland Hanzas (D),3,19,13,7,6,48,6.25%,39.58%,12.50%
Cambridge,Sarah Copeland Hanzas (D),53,76,12,3,8,152,34.87%,50.00%,5.26%
Canaan,Sarah Copeland Hanzas (D),76,82,7,10,9,184,41.30%,44.57%,4.89%
Castleton,Brooke Paige (R),101,92,13,15,7,228,44.30%,40.35%,3.07%
Cavendish,Brooke Paige (R),61,12,5,5,7,90,67.78%,13.33%,7.78%
Charleston,Brooke Paige (R),63,7,7,12,14,103,61.17%,6.80%,13.59%
Charlotte,Brooke Paige (R),75,25,6,9,15,130,57.69%,19.23%,11.54%
Chelsea,Sarah Copeland Hanzas (D),42,47,10,15,12,126,33.33%,37.30%,9.52%
Chester,Sarah Copeland Hanzas (D),53,62,13,10,16,154,34.42%,40.26%,10.39%
Chittenden,Sarah Copeland Hanzas (D),57,108,6,10,16,197,28.93%,54.82%,8.12%
Clarendon,Sarah Copeland Hanzas (D),25,70,8,7,5,115,21.74%,60.87%,4.35%
Colchester,Brooke Paige (R),229,106,28,29,18,410,55.85%,25.85%,4.39%
Concord,Sarah Copeland Hanzas (D),68,90,6,2,15,181,37.57%,49.72%,8.29%
Corinth,Brooke Paige (R),63,48,9,12,0,132,47.73%,36.36%,0.00%
Cornwall,Sarah Copeland Hanzas (D),11,79,4,4,10,108,10.19%,73.15%,9.26%
Coventry,Brooke Paige (R),50,13,6,9,12,90,55.56%,14.44%,13.33%
Craftsbury,Sarah Copeland Hanzas (D),54,84,1,8,5,152,35.53%,55.26%,3.29%
Danby,Sarah Copeland Hanzas (D),12,72,13,9,8,114,10.53%,63.16%,7.02%
Danville,Sarah Copeland Hanzas (D),70,73,16,13,6,178,39.33%,41.01%,3.37%
Derby,Brooke Paige (R),67,5,8,13,10,103,65.05%,4.85%,9.71%
Dorset,Brooke Paige (R),62,12,12,8,13,107,57.94%,11.21%,12.15%
Dover,Sarah Copeland Hanzas (D),14,30,2,8,9,63,22.22%,47.62%,14.29%
Dummerston,Brooke Paige (R),100,77,5,9,10,201,49.75%,38.31%,4.98%
Duxbury,Brooke Paige (R),94,32,10,6,3,145,64.83%,22.07%,2.07%
East Haven,Sarah Copeland Hanzas (D),70,104,15,15,5,209,33.49%,49.76%,2.39%
East Montpelier,Sarah Copeland Hanzas (D),70,85,16,13,14,198,35.35%,42.93%,7.07%
Eden,Brooke Paige (R),90,67,9,7,2,175,51.43%,38.29%,1.14%
Elmore,Brooke Paige (R),25,10,8,11,5,59,42.37%,16.95%,8.47%
Enosburgh,Brooke Paige (R),108,20,13,12,8,161,67.08%,12.42%,4.97%
Essex Junction,Brooke Paige (R),94,73,23,18,12,220,42.73%,33.18%,5.45%
Essex,Brooke Paige (R),166,115,28,12,18,339,48.97%,33.92%,5.31%
Fair Haven,Brooke Paige (R),50,1,11,3,17,82,60.98%,1.22%,20.73%
Fairfax,Sarah Copeland Hanzas (D),73,98,9,8,11,199,36.68%,49.25%,5.53%
Fairfield,Sarah Copeland Hanzas (D),55,109,8,6,15,193,28.50%,56.48%,7.77%
Fairlee,Brooke Paige (R),74,29,5,12,12,132,56.06%,21.97%,9.09%
Fayston,Brooke Paige (R),108,57,17,8,11,201,53.73%,28.36%,5.47%
Ferrisburgh,Sarah Copeland Hanzas (D),5,15,9,19,10,58,8.62%,25.86%,17.24%
Fletcher,Sarah Copeland Hanzas (D),22,53,6,14,6,101,21.78%,52.48%,5.94%
Franklin,Brooke Paige (R),88,11,9,11,16,135,65.19%,8.15%,11.85%
Georgia,Brooke Paige (R),138,104,29,18,12,301,45.85%,34.55%,3.99%
Glover,Sarah Copeland Hanzas (D),10,38,10,7,10,75,13.33%,50.67%,13.33%
Goshen,Brooke Paige (R),105,42,8,2,7,164,64.02%,25.61%,4.27%
Grafton,Brooke Paige (R),94,88,11,1,6,200,47.00%,44.00%,3.00%
