City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),80,60,9,6,10,165,48.48%,36.36%,6.06%
Albany,Brooke Paige (R),72,11,15,7,15,120,60.00%,9.17%,12.50%
Alburgh,Sarah Copeland Hanzas (D),10,14,11,12,14,61,16.39%,22.95%,22.95%
Andover,Brooke Paige (R),47,32,4,18,12,113,41.59%,28.32%,10.62%
Arlington,Brooke Paige (R),68,50,8,12,15,153,44.44%,32.68%,9.80%
Athens,Brooke Paige (R),62,31,13,6,15,127,48.82%,24.41%,11.81%
Bakersfield,Sarah Copeland Hanzas (D),7,88,7,9,11,122,5.74%,72.13%,9.02%
Baltimore,Brooke Paige (R),75,10,7,10,13,115,65.22%,8.70%,11.30%
Barnard,Brooke Paige (R),71,65,2,13,4,155,45.81%,41.94%,2.58%
Barnet,Sarah Copeland Hanzas (D),17,105,4,12,7,145,11.72%,72.41%,4.83%
Barre City,Sarah Copeland Hanzas (D),67,81,2,15,5,170,39.41%,47.65%,2.94%
Barre Town,Brooke Paige (R),45,26,7,8,3,89,50.56%,29.21%,3.37%
Barton,Brooke Paige (R),106,69,4,9,14,202,52.48%,34.16%,6.93%
Belvidere,Brooke Paige (R),69,35,13,5,5,127,54.33%,27.56%,3.94%
Bennington,Brooke Paige (R),145,127,32,15,21,340,42.65%,37.35%,6.18%
Benson,Brooke Paige (R),96,9,15,10,4,134,71.64%,6.72%,2.99%
Berkshire,Brooke Paige (R),67,55,4,11,16,153,43.79%,35.95%,10.46%
Berlin,Brooke Paige (R),79,1,8,7,4,99,79.80%,1.01%,4.04%
Bethel,Sarah Copeland Hanzas (D),60,73,8,13,4,158,37.97%,46.20%,2.53%
Bloomfield,Brooke Paige (R),29,20,12,12,11,84,34.52%,23.81%,13.10%
Bolton,Brooke Paige (R),23,11,13,9,6,62,37.10%,17.74%,9.68%
Bradford,Brooke Paige (R),99,40,17,9,10,175,56.57%,22.86%,5.71%
Braintree,Brooke Paige (R),75,39,14,10,13,151,49.67%,25.83%,8.61%
Brandon,Brooke Paige (R),66,49,13,7,6,141,46.81%,34.75%,4.26%
Brattleboro,Sarah Copeland Hanzas (D),133,200,33,26,30,422,31.52%,47.39%,7.11%
Bridgewater,Sarah Copeland Hanzas (D),36,42,1,6,12,97,37.11%,43.30%,12.37%
Bridport,Sarah Copeland Hanzas (D),12,59,6,5,10,92,13.04%,64.13%,10.87%
Brighton,Brooke Paige (R),84,41,5,7,3,140,60.00%,29.29%,2.14%
Bristol,Brooke Paige (R),55,7,11,10,13,96,57.29%,7.29%,13.54%
Brookfield,Brooke Paige (R),24,3,7,11,8,53,45.28%,5.66%,15.09%
Brookline,Brooke Paige (R),23,8,10,7,9,57,40.35%,14.04%,15.79%
Brownington,Sarah Copeland Hanzas (D),35,89,13,7,14,158,22.15%,56.33%,8.86%
Brunswick,Brooke Paige (R),86,6,8,11,9,120,71.67%,5.00%,7.50%
Burke,Sarah Copeland Hanzas (D),13,13,10,10,3,49,26.53%,26.53%,6.12%
Burlington,Brooke Paige (R),405,238,62,59,53,817,49.57%,29.13%,6.49%
Cabot,Sarah Copeland Hanzas (D),75,99,3,14,10,201,37.31%,49.25%,4.98%
Calais,Brooke Paige (R),68,39,9,6,18,140,48.57%,27.86%,12.86%
Cambridge,Brooke Paige (R),101,22,12,4,11,150,67.33%,14.67%,7.33%
Canaan,Brooke Paige (R),61,52,11,9,5,138,44.20%,37.68%,3.62%
Castleton,Sarah Copeland Hanzas (D),35,47,13,10,6,111,31.53%,42.34%,5.41%
Cavendish,Sarah Copeland Hanzas (D),40,42,8,11,10,111,36.04%,37.84%,9.01%
Charleston,Brooke Paige (R),67,29,15,7,4,122,54.92%,23.77%,3.28%
Charlotte,Brooke Paige (R),49,22,12,10,13,106,46.23%,20.75%,12.26%
Chelsea,Sarah Copeland Hanzas (D),45,86,18,9,13,171,26.32%,50.29%,7.60%
Chester,Brooke Paige (R),97,3,12,6,13,131,74.05%,2.29%,9.92%
Chittenden,Sarah Copeland Hanzas (D),8,43,15,10,10,86,9.30%,50.00%,11.63%
Clarendon,Sarah Copeland Hanzas (D),5,42,8,7,11,73,6.85%,57.53%,15.07%
Colchester,Sarah Copeland Hanzas (D),101,166,23,27,25,342,29.53%,48.54%,7.31%
Concord,Brooke Paige (R),55,31,13,3,1,103,53.40%,30.10%,0.97%
Corinth,Brooke Paige (R),40,3,11,11,10,75,53.33%,4.00%,13.33%
Cornwall,Sarah Copeland Hanzas (D),73,95,12,8,6,194,37.63%,48.97%,3.09%
Coventry,Brooke Paige (R),109,6,3,1,12,131,83.21%,4.58%,9.16%
Craftsbury,Sarah Copeland Hanzas (D),53,68,18,5,0,144,36.81%,47.22%,0.00%
Danby,Brooke Paige (R),88,25,6,13,17,149,59.06%,16.78%,11.41%
Danville,Sarah Copeland Hanzas (D),15,85,14,11,12,137,10.95%,62.04%,8.76%
Derby,Brooke Paige (R),72,63,10,5,6,156,46.15%,40.38%,3.85%
Dorset,Brooke Paige (R),95,56,11,10,5,177,53.67%,31.64%,2.82%
Dover,Sarah Copeland Hanzas (D),12,45,7,18,6,88,13.64%,51.14%,6.82%
Dummerston,Sarah Copeland Hanzas (D),40,55,12,9,15,131,30.53%,41.98%,11.45%
Duxbury,Brooke Paige (R),101,100,8,11,16,236,42.80%,42.37%,6.78%
East Haven,Brooke Paige (R),60,10,7,5,14,96,62.50%,10.42%,14.58%
East Montpelier,Sarah Copeland Hanzas (D),71,74,6,12,6,169,42.01%,43.79%,3.55%
Eden,Brooke Paige (R),102,63,11,9,9,194,52.58%,32.47%,4.64%
Elmore,Sarah Copeland Hanzas (D),12,105,11,14,12,154,7.79%,68.18%,7.79%
Enosburgh,Brooke Paige (R),56,54,10,5,7,132,42.42%,40.91%,5.30%
Essex Junction,Sarah Copeland Hanzas (D),109,131,28,17,13,298,36.58%,43.96%,4.36%
Essex,Brooke Paige (R),117,96,22,17,27,279,41.94%,34.41%,9.68%
Fair Haven,Sarah Copeland Hanzas (D),33,47,9,9,14,112,29.46%,41.96%,12.50%
Fairfax,Brooke Paige (R),73,1,8,14,9,105,69.52%,0.95%,8.57%
Fairfield,Brooke Paige (R),20,12,2,11,13,58,34.48%,20.69%,22.41%
Fairlee,Sarah Copeland Hanzas (D),49,76,6,9,11,151,32.45%,50.33%,7.28%
Fayston,Sarah Copeland Hanzas (D),21,97,14,2,14,148,14.19%,65.54%,9.46%
Ferrisburgh,Brooke Paige (R),88,15,15,18,12,148,59.46%,10.14%,8.11%
Fletcher,Brooke Paige (R),89,78,10,7,5,189,47.09%,41.27%,2.65%
Franklin,Sarah Copeland Hanzas (D),57,94,11,7,8,177,32.20%,53.11%,4.52%
Georgia,Brooke Paige (R),124,116,24,31,10,305,40.66%,38.03%,3.28%
Glover,Brooke Paige (R),71,41,6,9,10,137,51.82%,29.93%,7.30%
Goshen,Sarah Copeland Hanzas (D),7,64,12,6,9,98,7.14%,65.31%,9.18%
Grafton,Brooke Paige (R),9,6,7,15,9,46,19.57%,13.04%,19.57%
Granby,Sarah Copeland Hanzas (D),2,73,12,11,11,109,1.83%,66.97%,10.09%
Grand Isle,Sarah Copeland Hanzas (D),31,55,6,14,4,110,28.18%,50.00%,3.64%
Granville,Sarah Copeland Hanzas (D),33,69,9,4,14,129,25.58%,53.49%,10.85%
Greensboro,Brooke Paige (R),97,55,11,6,11,180,53.89%,30.56%,6.11%
Groton,Brooke Paige (R),79,46,8,10,5,148,53.38%,31.08%,3.38%
Guildhall,Sarah Copeland Hanzas (D),13,45,5,4,2,69,18.84%,65.22%,2.90%
Guilford,Brooke Paige (R),27,24,3,11,8,73,36.99%,32.88%,10.96%
Halifax,Sarah Copeland Hanzas (D),2,47,4,6,6,65,3.08%,72.31%,9.23%
Hancock,Sarah Copeland Hanzas (D),20,24,3,14,10,71,28.17%,33.80%,14.08%
Hardwick,Brooke Paige (R),47,26,3,6,9,91,51.65%,28.57%,9.89%
Hartford,Brooke Paige (R),96,53,26,20,24,219,43.84%,24.20%,10.96%
Hartland,Brooke Paige (R),78,1,9,3,17,108,72.22%,0.93%,15.74%
Highgate,Brooke Paige (R),23,8,11,18,6,66,34.85%,12.12%,9.09%
Hinesburg,Sarah Copeland Hanzas (D),41,154,30,7,12,244,16.80%,63.11%,4.92%
Holland,Brooke Paige (R),102,98,12,10,11,233,43.78%,42.06%,4.72%
Hubbardton,Brooke Paige (R),102,45,8,6,9,170,60.00%,26.47%,5.29%
Huntington,Brooke Paige (R),107,87,3,9,9,215,49.77%,40.47%,4.19%
Hyde Park,Sarah Copeland Hanzas (D),53,68,14,3,12,150,35.33%,45.33%,8.00%
Ira,Sarah Copeland Hanzas (D),48,93,2,8,12,163,29.45%,57.06%,7.36%
Irasburg,Sarah Copeland Hanzas (D),7,37,8,14,9,75,9.33%,49.33%,12.00%
Isle La Motte,Sarah Copeland Hanzas (D),11,63,8,12,10,104,10.58%,60.58%,9.62%
Jamaica,Brooke Paige (R),75,30,14,13,11,143,52.45%,20.98%,7.69%
Jay,Sarah Copeland Hanzas (D),63,89,7,9,14,182,34.62%,48.90%,7.69%
Jericho,Sarah Copeland Hanzas (D),13,40,9,2,11,75,17.33%,53.33%,14.67%
Johnson,Brooke Paige (R),84,20,9,6,6,125,67.20%,16.00%,4.80%
Killington,Sarah Copeland Hanzas (D),21,28,2,1,7,59,35.59%,47.46%,11.86%
Kirby,Brooke Paige (R),80,56,14,14,6,170,47.06%,32.94%,3.53%
Landgrove,Sarah Copeland Hanzas (D),15,55,15,15,9,109,13.76%,50.46%,8.26%
Leicester,Sarah Copeland Hanzas (D),29,62,8,5,6,110,26.36%,56.36%,5.45%
Lemington,Brooke Paige (R),37,8,7,8,9,69,53.62%,11.59%,13.04%
Lincoln,Sarah Copeland Hanzas (D),66,78,7,15,3,169,39.05%,46.15%,1.78%
Londonderry,Brooke Paige (R),83,82,13,7,3,188,44.15%,43.62%,1.60%
Lowell,Brooke Paige (R),85,21,10,7,6,129,65.89%,16.28%,4.65%
Ludlow,Sarah Copeland Hanzas (D),11,19,10,7,10,57,19.30%,33.33%,17.54%
Lunenburg,Brooke Paige (R),69,14,8,8,11,110,62.73%,12.73%,10.00%
Lyndon,Brooke Paige (R),64,25,6,8,7,110,58.18%,22.73%,6.36%
Maidstone,Brooke Paige (R),75,68,15,5,2,165,45.45%,41.21%,1.21%
Manchester,Sarah Copeland Hanzas (D),44,106,17,9,5,181,24.31%,58.56%,2.76%
Marlboro,Brooke Paige (R),54,52,11,10,4,131,41.22%,39.69%,3.05%
Marshfield,Brooke Paige (R),44,28,18,5,9,104,42.31%,26.92%,8.65%
Mendon,Sarah Copeland Hanzas (D),7,78,9,18,6,118,5.93%,66.10%,5.08%
Middlebury,Sarah Copeland Hanzas (D),68,81,11,14,16,190,35.79%,42.63%,8.42%
Middlesex,Brooke Paige (R),77,15,14,12,9,127,60.63%,11.81%,7.09%
Middletown Springs,Brooke Paige (R),93,15,11,10,9,138,67.39%,10.87%,6.52%
Milton,Brooke Paige (R),156,93,35,22,38,344,45.35%,27.03%,11.05%
Monkton,Sarah Copeland Hanzas (D),49,73,6,10,9,147,33.33%,49.66%,6.12%
Montgomery,Sarah Copeland Hanzas (D),78,92,17,3,13,203,38.42%,45.32%,6.40%
Montpelier,Sarah Copeland Hanzas (D),7,73,14,16,10,120,5.83%,60.83%,8.33%
Moretown,Sarah Copeland Hanzas (D),40,47,9,10,5,111,36.04%,42.34%,4.50%
Morgan,Brooke Paige (R),71,47,15,7,8,148,47.97%,31.76%,5.41%
Morristown,Brooke Paige (R),86,55,16,11,14,182,47.25%,30.22%,7.69%
Mount Holly,Sarah Copeland Hanzas (D),3,81,10,8,7,109,2.75%,74.31%,6.42%
Mount Tabor,Sarah Copeland Hanzas (D),76,101,11,1,2,191,39.79%,52.88%,1.05%
New Haven,Sarah Copeland Hanzas (D),51,165,25,15,26,282,18.09%,58.51%,9.22%
Newark,Brooke Paige (R),17,15,13,6,8,59,28.81%,25.42%,13.56%
Newbury,Sarah Copeland Hanzas (D),41,64,19,9,11,144,28.47%,44.44%,7.64%
Newfane,Sarah Copeland Hanzas (D),83,84,9,14,11,201,41.29%,41.79%,5.47%
Newport City,Brooke Paige (R),98,17,12,15,7,149,65.77%,11.41%,4.70%
Newport Town,Brooke Paige (R),85,0,8,11,4,108,78.70%,0.00%,3.70%
North Hero,Sarah Copeland Hanzas (D),30,89,1,6,6,132,22.73%,67.42%,4.55%
