City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),16,57,8,5,14,100,16.00%,57.00%,14.00%
Albany,Brooke Paige (R),104,80,10,15,6,215,48.37%,37.21%,2.79%
Alburgh,Brooke Paige (R),88,16,8,10,11,133,66.17%,12.03%,8.27%
Andover,Sarah Copeland Hanzas (D),19,48,6,6,9,88,21.59%,54.55%,10.23%
Arlington,Sarah Copeland Hanzas (D),16,77,10,13,14,130,12.31%,59.23%,10.77%
Athens,Sarah Copeland Hanzas (D),2,92,9,11,11,125,1.60%,73.60%,8.80%
Bakersfield,Sarah Copeland Hanzas (D),11,86,7,12,3,119,9.24%,72.27%,2.52%
Baltimore,Sarah Copeland Hanzas (D),14,29,7,11,17,78,17.95%,37.18%,21.79%
Barnard,Sarah Copeland Hanzas (D),9,13,12,4,3,41,21.95%,31.71%,7.32%
Barnet,Sarah Copeland Hanzas (D),0,84,12,13,13,122,0.00%,68.85%,10.66%
Barre City,Sarah Copeland Hanzas (D),39,76,4,15,12,146,26.71%,52.05%,8.22%
Barre Town,Brooke Paige (R),77,66,10,8,14,175,44.00%,37.71%,8.00%
Barton,Brooke Paige (R),103,73,10,8,9,203,50.74%,35.96%,4.43%
Belvidere,Sarah Copeland Hanzas (D),21,81,14,7,7,130,16.15%,62.31%,5.38%
Bennington,Brooke Paige (R),158,126,18,21,21,344,45.93%,36.63%,6.10%
Benson,Sarah Copeland Hanzas (D),70,86,5,7,9,177,39.55%,48.59%,5.08%
Berkshire,Brooke Paige (R),69,20,13,8,10,120,57.50%,16.67%,8.33%
Berlin,Brooke Paige (R),19,15,12,12,10,68,27.94%,22.06%,14.71%
Bethel,Sarah Copeland Hanzas (D),77,99,18,7,8,209,36.84%,47.37%,3.83%
Bloomfield,Brooke Paige (R),47,7,4,5,12,75,62.67%,9.33%,16.00%
Bolton,Brooke Paige (R),70,12,15,15,3,115,60.87%,10.43%,2.61%
Bradford,Sarah Copeland Hanzas (D),79,102,11,4,15,211,37.44%,48.34%,7.11%
Braintree,Brooke Paige (R),69,7,14,9,12,111,62.16%,6.31%,10.81%
Brandon,Sarah Copeland Hanzas (D),33,93,13,10,7,156,21.15%,59.62%,4.49%
Brattleboro,Brooke Paige (R),185,58,27,28,35,333,55.56%,17.42%,10.51%
Bridgewater,Sarah Copeland Hanzas (D),37,109,4,9,15,174,21.26%,62.64%,8.62%
Bridport,Brooke Paige (R),32,11,11,9,12,75,42.67%,14.67%,16.00%
Brighton,Sarah Copeland Hanzas (D),83,84,3,17,17,204,40.69%,41.18%,8.33%
Bristol,Sarah Copeland Hanzas (D),87,89,11,10,8,205,42.44%,43.41%,3.90%
Brookfield,Brooke Paige (R),28,7,6,17,11,69,40.58%,10.14%,15.94%
Brookline,Sarah Copeland Hanzas (D),63,69,17,4,10,163,38.65%,42.33%,6.13%
Brownington,Sarah Copeland Hanzas (D),54,55,7,9,7,132,40.91%,41.67%,5.30%
Brunswick,Brooke Paige (R),65,24,13,6,8,116,56.03%,20.69%,6.90%
Burke,Brooke Paige (R),55,31,17,8,4,115,47.83%,26.96%,3.48%
Burlington,Brooke Paige (R),399,151,44,77,61,732,54.51%,20.63%,8.33%
Cabot,Brooke Paige (R),59,1,10,12,1,83,71.08%,1.20%,1.20%
Calais,Brooke Paige (R),97,3,11,17,7,135,71.85%,2.22%,5.19%
Cambridge,Sarah Copeland Hanzas (D),12,91,11,5,17,136,8.82%,66.91%,12.50%
Canaan,Sarah Copeland Hanzas (D),34,75,8,16,9,142,23.94%,52.82%,6.34%
Castleton,Sarah Copeland Hanzas (D),78,83,14,15,15,205,38.05%,40.49%,7.32%
Cavendish,Sarah Copeland Hanzas (D),44,85,2,0,11,142,30.99%,59.86%,7.75%
Charleston,Sarah Copeland Hanzas (D),13,65,12,13,5,108,12.04%,60.19%,4.63%
Charlotte,Sarah Copeland Hanzas (D),21,43,15,6,4,89,23.60%,48.31%,4.49%
Chelsea,Sarah Copeland Hanzas (D),21,26,5,15,6,73,28.77%,35.62%,8.22%
Chester,Sarah Copeland Hanzas (D),70,72,10,9,2,163,42.94%,44.17%,1.23%
Chittenden,Sarah Copeland Hanzas (D),34,84,13,14,11,156,21.79%,53.85%,7.05%
Clarendon,Sarah Copeland Hanzas (D),69,87,16,15,9,196,35.20%,44.39%,4.59%
Colchester,Sarah Copeland Hanzas (D),160,171,26,33,30,420,38.10%,40.71%,7.14%
Concord,Sarah Copeland Hanzas (D),60,70,7,15,18,170,35.29%,41.18%,10.59%
Corinth,Brooke Paige (R),64,14,10,9,3,100,64.00%,14.00%,3.00%
Cornwall,Brooke Paige (R),49,21,3,8,5,86,56.98%,24.42%,5.81%
Coventry,Brooke Paige (R),69,0,17,9,17,112,61.61%,0.00%,15.18%
Craftsbury,Brooke Paige (R),71,52,11,10,3,147,48.30%,35.37%,2.04%
Danby,Sarah Copeland Hanzas (D),9,71,5,12,11,108,8.33%,65.74%,10.19%
Danville,Sarah Copeland Hanzas (D),78,106,5,7,10,206,37.86%,51.46%,4.85%
Derby,Brooke Paige (R),48,9,16,3,4,80,60.00%,11.25%,5.00%
Dorset,Sarah Copeland Hanzas (D),1,74,9,9,4,97,1.03%,76.29%,4.12%
Dover,Sarah Copeland Hanzas (D),7,50,10,5,10,82,8.54%,60.98%,12.20%
Dummerston,Brooke Paige (R),104,20,8,14,11,157,66.24%,12.74%,7.01%
Duxbury,Brooke Paige (R),108,74,18,15,13,228,47.37%,32.46%,5.70%
East Haven,Brooke Paige (R),70,36,2,14,6,128,54.69%,28.12%,4.69%
East Montpelier,Brooke Paige (R),53,33,12,12,11,121,43.80%,27.27%,9.09%
Eden,Sarah Copeland Hanzas (D),57,71,16,12,1,157,36.31%,45.22%,0.64%
Elmore,Sarah Copeland Hanzas (D),45,47,5,8,14,119,37.82%,39.50%,11.76%
Enosburgh,Brooke Paige (R),106,41,8,7,12,174,60.92%,23.56%,6.90%
Essex Junction,Sarah Copeland Hanzas (D),51,62,24,20,18,175,29.14%,35.43%,10.29%
Essex,Sarah Copeland Hanzas (D),26,80,20,10,16,152,17.11%,52.63%,10.53%
Fair Haven,Brooke Paige (R),64,55,12,14,10,155,41.29%,35.48%,6.45%
Fairfax,Sarah Copeland Hanzas (D),23,24,8,10,12,77,29.87%,31.17%,15.58%
Fairfield,Brooke Paige (R),77,12,11,2,3,105,73.33%,11.43%,2.86%
Fairlee,Brooke Paige (R),75,43,10,8,13,149,50.34%,28.86%,8.72%
Fayston,Brooke Paige (R),89,45,9,17,10,170,52.35%,26.47%,5.88%
Ferrisburgh,Sarah Copeland Hanzas (D),9,45,12,5,7,78,11.54%,57.69%,8.97%
