City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),82,9,6,8,9,114,71.93%,7.89%,7.89%
Albany,Sarah Copeland Hanzas (D),25,82,10,6,12,135,18.52%,60.74%,8.89%
Alburgh,Brooke Paige (R),25,6,14,3,8,56,44.64%,10.71%,14.29%
Andover,Sarah Copeland Hanzas (D),36,50,11,2,4,103,34.95%,48.54%,3.88%
Arlington,Brooke Paige (R),101,8,10,3,11,133,75.94%,6.02%,8.27%
Athens,Sarah Copeland Hanzas (D),29,85,14,2,10,140,20.71%,60.71%,7.14%
Bakersfield,Sarah Copeland Hanzas (D),39,43,12,11,10,115,33.91%,37.39%,8.70%
Baltimore,Sarah Copeland Hanzas (D),74,98,8,13,3,196,37.76%,50.00%,1.53%
Barnard,Brooke Paige (R),61,41,11,18,5,136,44.85%,30.15%,3.68%
Barnet,Brooke Paige (R),55,47,10,11,12,135,40.74%,34.81%,8.89%
Barre City,Brooke Paige (R),30,12,4,3,7,56,53.57%,21.43%,12.50%
Barre Town,Sarah Copeland Hanzas (D),89,99,9,9,11,217,41.01%,45.62%,5.07%
Barton,Sarah Copeland Hanzas (D),26,58,11,17,14,126,20.63%,46.03%,11.11%
Belvidere,Brooke Paige (R),100,64,3,9,5,181,55.25%,35.36%,2.76%
Bennington,Brooke Paige (R),102,56,17,18,19,212,48.11%,26.42%,8.96%
Benson,Sarah Copeland Hanzas (D),4,51,13,11,6,85,4.71%,60.00%,7.06%
Berkshire,Brooke Paige (R),51,31,7,10,16,115,44.35%,26.96%,13.91%
Berlin,Brooke Paige (R),26,6,15,11,14,72,36.11%,8.33%,19.44%
Bethel,Sarah Copeland Hanzas (D),41,70,5,11,12,139,29.50%,50.36%,8.63%
Bloomfield,Sarah Copeland Hanzas (D),5,15,13,7,15,55,9.09%,27.27%,27.27%
Bolton,Brooke Paige (R),38,25,5,14,5,87,43.68%,28.74%,5.75%
Bradford,Brooke Paige (R),20,16,9,2,2,49,40.82%,32.65%,4.08%
Braintree,Sarah Copeland Hanzas (D),37,88,9,3,5,142,26.06%,61.97%,3.52%
Brandon,Brooke Paige (R),31,9,9,13,7,69,44.93%,13.04%,10.14%
Brattleboro,Brooke Paige (R),136,81,31,26,28,302,45.03%,26.82%,9.27%
Bridgewater,Brooke Paige (R),47,34,2,4,6,93,50.54%,36.56%,6.45%
Bridport,Sarah Copeland Hanzas (D),8,10,15,10,10,53,15.09%,18.87%,18.87%
Brighton,Brooke Paige (R),89,13,6,14,5,127,70.08%,10.24%,3.94%
Bristol,Sarah Copeland Hanzas (D),0,108,11,12,12,143,0.00%,75.52%,8.39%
Brookfield,Sarah Copeland Hanzas (D),2,55,9,10,11,87,2.30%,63.22%,12.64%
Brookline,Sarah Copeland Hanzas (D),22,56,10,9,7,104,21.15%,53.85%,6.73%
Brownington,Sarah Copeland Hanzas (D),54,81,17,9,7,168,32.14%,48.21%,4.17%
Brunswick,Sarah Copeland Hanzas (D),48,82,10,7,12,159,30.19%,51.57%,7.55%
Burke,Sarah Copeland Hanzas (D),19,20,7,6,4,56,33.93%,35.71%,7.14%
Burlington,Sarah Copeland Hanzas (D),155,272,68,58,54,607,25.54%,44.81%,8.90%
Cabot,Sarah Copeland Hanzas (D),21,28,12,5,6,72,29.17%,38.89%,8.33%
Calais,Sarah Copeland Hanzas (D),60,69,11,14,11,165,36.36%,41.82%,6.67%
Cambridge,Brooke Paige (R),65,1,9,9,16,100,65.00%,1.00%,16.00%
Canaan,Brooke Paige (R),88,6,9,15,10,128,68.75%,4.69%,7.81%
Castleton,Sarah Copeland Hanzas (D),15,100,9,7,9,140,10.71%,71.43%,6.43%
Cavendish,Brooke Paige (R),84,6,5,13,10,118,71.19%,5.08%,8.47%
Charleston,Brooke Paige (R),98,22,9,9,8,146,67.12%,15.07%,5.48%
Charlotte,Brooke Paige (R),66,57,6,17,15,161,40.99%,35.40%,9.32%
Chelsea,Sarah Copeland Hanzas (D),27,52,18,11,5,113,23.89%,46.02%,4.42%
Chester,Sarah Copeland Hanzas (D),37,88,7,10,4,146,25.34%,60.27%,2.74%
Chittenden,Sarah Copeland Hanzas (D),23,27,6,16,6,78,29.49%,34.62%,7.69%
