City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),77,75,6,13,10,181,42.54%,41.44%,5.52%
Albany,Sarah Copeland Hanzas (D),19,29,9,6,15,78,24.36%,37.18%,19.23%
Alburgh,Brooke Paige (R),54,50,8,9,12,133,40.60%,37.59%,9.02%
Andover,Brooke Paige (R),99,47,13,4,3,166,59.64%,28.31%,1.81%
Arlington,Sarah Copeland Hanzas (D),62,88,11,3,7,171,36.26%,51.46%,4.09%
Athens,Brooke Paige (R),68,10,8,9,14,109,62.39%,9.17%,12.84%
Bakersfield,Brooke Paige (R),61,9,7,18,13,108,56.48%,8.33%,12.04%
Baltimore,Sarah Copeland Hanzas (D),63,63,13,9,2,150,42.00%,42.00%,1.33%
Barnard,Brooke Paige (R),61,40,13,13,4,131,46.56%,30.53%,3.05%
Barnet,Brooke Paige (R),96,55,11,10,15,187,51.34%,29.41%,8.02%
Barre City,Brooke Paige (R),104,85,12,8,16,225,46.22%,37.78%,7.11%
Barre Town,Sarah Copeland Hanzas (D),3,60,8,10,16,97,3.09%,61.86%,16.49%
Barton,Brooke Paige (R),74,73,11,13,6,177,41.81%,41.24%,3.39%
Belvidere,Sarah Copeland Hanzas (D),57,97,15,13,7,189,30.16%,51.32%,3.70%
Bennington,Brooke Paige (R),91,78,22,17,17,225,40.44%,34.67%,7.56%
Benson,Brooke Paige (R),107,55,5,3,16,186,57.53%,29.57%,8.60%
Berkshire,Sarah Copeland Hanzas (D),85,99,9,11,16,220,38.64%,45.00%,7.27%
Berlin,Sarah Copeland Hanzas (D),2,39,1,8,19,69,2.90%,56.52%,27.54%
Bethel,Brooke Paige (R),49,22,9,11,13,104,47.12%,21.15%,12.50%
Bloomfield,Sarah Copeland Hanzas (D),2,59,10,3,5,79,2.53%,74.68%,6.33%
Bolton,Sarah Copeland Hanzas (D),80,88,9,6,10,193,41.45%,45.60%,5.18%
Bradford,Sarah Copeland Hanzas (D),92,105,4,2,16,219,42.01%,47.95%,7.31%
Braintree,Sarah Copeland Hanzas (D),5,27,9,7,7,55,9.09%,49.09%,12.73%
Brandon,Brooke Paige (R),24,20,2,16,12,74,32.43%,27.03%,16.22%
Brattleboro,Sarah Copeland Hanzas (D),170,179,18,27,30,424,40.09%,42.22%,7.08%
Bridgewater,Sarah Copeland Hanzas (D),2,95,7,11,9,124,1.61%,76.61%,7.26%
Bridport,Brooke Paige (R),95,72,3,8,11,189,50.26%,38.10%,5.82%
Brighton,Brooke Paige (R),54,18,12,8,10,102,52.94%,17.65%,9.80%
Bristol,Sarah Copeland Hanzas (D),55,68,13,11,2,149,36.91%,45.64%,1.34%
Brookfield,Sarah Copeland Hanzas (D),4,13,11,12,10,50,8.00%,26.00%,20.00%
Brookline,Sarah Copeland Hanzas (D),3,57,3,11,15,89,3.37%,64.04%,16.85%
Brownington,Sarah Copeland Hanzas (D),35,43,2,12,3,95,36.84%,45.26%,3.16%
Brunswick,Sarah Copeland Hanzas (D),0,73,9,12,3,97,0.00%,75.26%,3.09%
Burke,Sarah Copeland Hanzas (D),11,85,9,9,1,115,9.57%,73.91%,0.87%
Burlington,Sarah Copeland Hanzas (D),227,414,52,57,47,797,28.48%,51.94%,5.90%
Cabot,Sarah Copeland Hanzas (D),2,64,8,12,3,89,2.25%,71.91%,3.37%
Calais,Sarah Copeland Hanzas (D),26,45,12,20,6,109,23.85%,41.28%,5.50%
Cambridge,Brooke Paige (R),85,15,13,6,18,137,62.04%,10.95%,13.14%
Canaan,Sarah Copeland Hanzas (D),8,34,5,3,0,50,16.00%,68.00%,0.00%
Castleton,Sarah Copeland Hanzas (D),75,80,7,10,4,176,42.61%,45.45%,2.27%
Cavendish,Sarah Copeland Hanzas (D),30,47,5,4,16,102,29.41%,46.08%,15.69%
Charleston,Brooke Paige (R),80,0,6,10,17,113,70.80%,0.00%,15.04%
Charlotte,Brooke Paige (R),72,54,7,2,5,140,51.43%,38.57%,3.57%
Chelsea,Sarah Copeland Hanzas (D),34,46,2,9,8,99,34.34%,46.46%,8.08%
Chester,Brooke Paige (R),86,23,20,15,5,149,57.72%,15.44%,3.36%
Chittenden,Brooke Paige (R),91,66,5,13,1,176,51.70%,37.50%,0.57%
Clarendon,Brooke Paige (R),97,29,7,7,15,155,62.58%,18.71%,9.68%
