City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),67,45,8,7,9,136,49.26%,33.09%,6.62%
Albany,Brooke Paige (R),64,61,12,8,13,158,40.51%,38.61%,8.23%
Alburgh,Brooke Paige (R),87,49,4,11,2,153,56.86%,32.03%,1.31%
Andover,Sarah Copeland Hanzas (D),79,83,13,5,11,191,41.36%,43.46%,5.76%
Arlington,Sarah Copeland Hanzas (D),57,67,11,11,7,153,37.25%,43.79%,4.58%
Athens,Brooke Paige (R),104,28,9,11,10,162,64.20%,17.28%,6.17%
Bakersfield,Brooke Paige (R),80,75,13,11,13,192,41.67%,39.06%,6.77%
Baltimore,Brooke Paige (R),37,35,9,12,4,97,38.14%,36.08%,4.12%
Barnard,Sarah Copeland Hanzas (D),48,85,8,7,14,162,29.63%,52.47%,8.64%
Barnet,Sarah Copeland Hanzas (D),71,106,7,13,8,205,34.63%,51.71%,3.90%
Barre City,Sarah Copeland Hanzas (D),6,34,16,7,17,80,7.50%,42.50%,21.25%
Barre Town,Sarah Copeland Hanzas (D),66,78,15,6,14,179,36.87%,43.58%,7.82%
Barton,Brooke Paige (R),32,8,10,8,7,65,49.23%,12.31%,10.77%
Belvidere,Sarah Copeland Hanzas (D),24,64,4,12,9,113,21.24%,56.64%,7.96%
Bennington,Sarah Copeland Hanzas (D),67,102,18,12,14,213,31.46%,47.89%,6.57%
Benson,Sarah Copeland Hanzas (D),39,65,5,10,8,127,30.71%,51.18%,6.30%
Berkshire,Brooke Paige (R),57,3,6,11,2,79,72.15%,3.80%,2.53%
Berlin,Brooke Paige (R),14,13,5,6,8,46,30.43%,28.26%,17.39%
Bethel,Sarah Copeland Hanzas (D),57,82,7,9,6,161,35.40%,50.93%,3.73%
Bloomfield,Sarah Copeland Hanzas (D),3,49,10,11,15,88,3.41%,55.68%,17.05%
Bolton,Sarah Copeland Hanzas (D),1,64,4,8,8,85,1.18%,75.29%,9.41%
Bradford,Sarah Copeland Hanzas (D),63,67,15,7,5,157,40.13%,42.68%,3.18%
Braintree,Brooke Paige (R),80,30,11,9,6,136,58.82%,22.06%,4.41%
Brandon,Sarah Copeland Hanzas (D),17,50,19,11,14,111,15.32%,45.05%,12.61%
Brattleboro,Brooke Paige (R),224,73,25,17,20,359,62.40%,20.33%,5.57%
Bridgewater,Brooke Paige (R),77,4,11,10,11,113,68.14%,3.54%,9.73%
Bridport,Sarah Copeland Hanzas (D),65,82,7,6,7,167,38.92%,49.10%,4.19%
Brighton,Brooke Paige (R),36,12,3,16,8,75,48.00%,16.00%,10.67%
