City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),41,10,18,13,5,87,47.13%,11.49%,5.75%
Albany,Sarah Copeland Hanzas (D),50,106,14,2,4,176,28.41%,60.23%,2.27%
Alburgh,Brooke Paige (R),54,34,4,15,13,120,45.00%,28.33%,10.83%
Andover,Brooke Paige (R),104,101,11,6,11,233,44.64%,43.35%,4.72%
Arlington,Brooke Paige (R),81,60,10,7,12,170,47.65%,35.29%,7.06%
Athens,Sarah Copeland Hanzas (D),45,82,10,10,11,158,28.48%,51.90%,6.96%
Bakersfield,Sarah Copeland Hanzas (D),69,73,8,8,10,168,41.07%,43.45%,5.95%
Baltimore,Brooke Paige (R),74,31,8,17,13,143,51.75%,21.68%,9.09%
Barnard,Sarah Copeland Hanzas (D),14,72,11,5,7,109,12.84%,66.06%,6.42%
Barnet,Sarah Copeland Hanzas (D),51,86,7,7,5,156,32.69%,55.13%,3.21%
Barre City,Brooke Paige (R),35,24,8,18,14,99,35.35%,24.24%,14.14%
Barre Town,Brooke Paige (R),61,14,14,13,5,107,57.01%,13.08%,4.67%
Barton,Brooke Paige (R),76,29,6,9,7,127,59.84%,22.83%,5.51%
Belvidere,Brooke Paige (R),102,65,7,11,12,197,51.78%,32.99%,6.09%
Bennington,Brooke Paige (R),152,72,26,14,14,278,54.68%,25.90%,5.04%
Benson,Brooke Paige (R),69,17,13,14,13,126,54.76%,13.49%,10.32%
Berkshire,Brooke Paige (R),33,26,3,9,6,77,42.86%,33.77%,7.79%
Berlin,Sarah Copeland Hanzas (D),9,70,14,10,9,112,8.04%,62.50%,8.04%
Bethel,Sarah Copeland Hanzas (D),37,44,7,12,9,109,33.94%,40.37%,8.26%
Bloomfield,Sarah Copeland Hanzas (D),78,84,5,7,11,185,42.16%,45.41%,5.95%
Bolton,Sarah Copeland Hanzas (D),2,15,8,5,7,37,5.41%,40.54%,18.92%
Bradford,Brooke Paige (R),27,17,14,18,3,79,34.18%,21.52%,3.80%
