City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),15,77,9,6,14,121,12.40%,63.64%,11.57%
Albany,Brooke Paige (R),100,24,12,9,8,153,65.36%,15.69%,5.23%
Alburgh,Brooke Paige (R),52,49,9,9,9,128,40.62%,38.28%,7.03%
Andover,Sarah Copeland Hanzas (D),46,104,17,10,6,183,25.14%,56.83%,3.28%
Arlington,Sarah Copeland Hanzas (D),39,79,9,5,4,136,28.68%,58.09%,2.94%
Athens,Brooke Paige (R),65,17,4,16,19,121,53.72%,14.05%,15.70%
Bakersfield,Brooke Paige (R),82,71,5,10,14,182,45.05%,39.01%,7.69%
Baltimore,Sarah Copeland Hanzas (D),50,69,11,11,2,143,34.97%,48.25%,1.40%
Barnard,Brooke Paige (R),61,2,10,1,2,76,80.26%,2.63%,2.63%
Barnet,Sarah Copeland Hanzas (D),12,53,8,11,9,93,12.90%,56.99%,9.68%
Barre City,Sarah Copeland Hanzas (D),13,45,9,13,5,85,15.29%,52.94%,5.88%
Barre Town,Sarah Copeland Hanzas (D),47,65,12,17,10,151,31.13%,43.05%,6.62%
Barton,Brooke Paige (R),53,28,8,1,13,103,51.46%,27.18%,12.62%
Belvidere,Brooke Paige (R),68,66,12,8,7,161,42.24%,40.99%,4.35%
Bennington,Sarah Copeland Hanzas (D),34,133,10,20,19,216,15.74%,61.57%,8.80%
Benson,Brooke Paige (R),98,71,8,10,14,201,48.76%,35.32%,6.97%
Berkshire,Sarah Copeland Hanzas (D),74,107,10,9,4,204,36.27%,52.45%,1.96%
Berlin,Sarah Copeland Hanzas (D),3,61,4,4,9,81,3.70%,75.31%,11.11%
Bethel,Sarah Copeland Hanzas (D),47,58,10,16,8,139,33.81%,41.73%,5.76%
Bloomfield,Sarah Copeland Hanzas (D),1,74,1,13,5,94,1.06%,78.72%,5.32%
Bolton,Brooke Paige (R),69,36,14,6,4,129,53.49%,27.91%,3.10%
Bradford,Sarah Copeland Hanzas (D),12,29,5,14,7,67,17.91%,43.28%,10.45%
Braintree,Brooke Paige (R),58,57,7,9,3,134,43.28%,42.54%,2.24%
Brandon,Sarah Copeland Hanzas (D),82,85,11,14,10,202,40.59%,42.08%,4.95%
Brattleboro,Sarah Copeland Hanzas (D),82,182,36,22,26,348,23.56%,52.30%,7.47%
Bridgewater,Brooke Paige (R),81,51,3,11,13,159,50.94%,32.08%,8.18%
Bridport,Brooke Paige (R),57,48,3,8,6,122,46.72%,39.34%,4.92%
Brighton,Brooke Paige (R),48,41,5,9,10,113,42.48%,36.28%,8.85%
Bristol,Sarah Copeland Hanzas (D),62,84,5,6,14,171,36.26%,49.12%,8.19%
Brookfield,Brooke Paige (R),89,44,3,11,14,161,55.28%,27.33%,8.70%
Brookline,Brooke Paige (R),91,24,8,8,8,139,65.47%,17.27%,5.76%
Brownington,Sarah Copeland Hanzas (D),38,96,9,1,7,151,25.17%,63.58%,4.64%
Brunswick,Sarah Copeland Hanzas (D),45,93,13,13,12,176,25.57%,52.84%,6.82%
Burke,Sarah Copeland Hanzas (D),2,43,6,17,12,80,2.50%,53.75%,15.00%
Burlington,Sarah Copeland Hanzas (D),175,268,42,52,69,606,28.88%,44.22%,11.39%
Cabot,Sarah Copeland Hanzas (D),6,17,3,6,9,41,14.63%,41.46%,21.95%
Calais,Sarah Copeland Hanzas (D),12,92,3,17,2,126,9.52%,73.02%,1.59%
Cambridge,Sarah Copeland Hanzas (D),8,61,8,13,12,102,7.84%,59.80%,11.76%
Canaan,Brooke Paige (R),26,18,4,13,14,75,34.67%,24.00%,18.67%
Castleton,Brooke Paige (R),61,26,8,8,7,110,55.45%,23.64%,6.36%
Cavendish,Brooke Paige (R),36,32,10,8,12,98,36.73%,32.65%,12.24%
Charleston,Sarah Copeland Hanzas (D),7,24,2,8,11,52,13.46%,46.15%,21.15%
Charlotte,Sarah Copeland Hanzas (D),5,49,9,11,11,85,5.88%,57.65%,12.94%
Chelsea,Sarah Copeland Hanzas (D),31,41,17,9,5,103,30.10%,39.81%,4.85%
Chester,Sarah Copeland Hanzas (D),16,21,7,11,11,66,24.24%,31.82%,16.67%
Chittenden,Brooke Paige (R),76,59,8,13,6,162,46.91%,36.42%,3.70%
Clarendon,Sarah Copeland Hanzas (D),6,9,12,11,9,47,12.77%,19.15%,19.15%
Colchester,Sarah Copeland Hanzas (D),152,281,29,20,29,511,29.75%,54.99%,5.68%
Concord,Sarah Copeland Hanzas (D),22,73,6,6,1,108,20.37%,67.59%,0.93%
Corinth,Brooke Paige (R),101,98,12,12,12,235,42.98%,41.70%,5.11%
Cornwall,Brooke Paige (R),43,35,4,11,14,107,40.19%,32.71%,13.08%
Coventry,Sarah Copeland Hanzas (D),96,103,12,11,8,230,41.74%,44.78%,3.48%
Craftsbury,Brooke Paige (R),89,27,13,12,9,150,59.33%,18.00%,6.00%
Danby,Sarah Copeland Hanzas (D),15,39,7,7,12,80,18.75%,48.75%,15.00%
Danville,Brooke Paige (R),82,79,15,16,14,206,39.81%,38.35%,6.80%
Derby,Sarah Copeland Hanzas (D),60,100,3,5,12,180,33.33%,55.56%,6.67%
Dorset,Sarah Copeland Hanzas (D),53,70,2,9,11,145,36.55%,48.28%,7.59%
Dover,Brooke Paige (R),57,21,13,11,6,108,52.78%,19.44%,5.56%
Dummerston,Sarah Copeland Hanzas (D),29,69,8,14,9,129,22.48%,53.49%,6.98%
Duxbury,Brooke Paige (R),94,91,10,11,7,213,44.13%,42.72%,3.29%
East Haven,Sarah Copeland Hanzas (D),65,79,5,10,13,172,37.79%,45.93%,7.56%
East Montpelier,Brooke Paige (R),17,13,14,7,6,57,29.82%,22.81%,10.53%
Eden,Sarah Copeland Hanzas (D),9,77,2,13,11,112,8.04%,68.75%,9.82%
Elmore,Sarah Copeland Hanzas (D),33,79,10,10,15,147,22.45%,53.74%,10.20%
Enosburgh,Brooke Paige (R),73,61,7,8,11,160,45.62%,38.12%,6.88%
Essex Junction,Sarah Copeland Hanzas (D),108,124,19,23,22,296,36.49%,41.89%,7.43%
Essex,Brooke Paige (R),117,91,19,25,10,262,44.66%,34.73%,3.82%
