City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),8,88,8,10,15,129,6.20%,68.22%,11.63%
Albany,Brooke Paige (R),53,38,10,5,13,119,44.54%,31.93%,10.92%
Alburgh,Brooke Paige (R),66,47,8,5,14,140,47.14%,33.57%,10.00%
Andover,Sarah Copeland Hanzas (D),3,40,6,11,3,63,4.76%,63.49%,4.76%
Arlington,Brooke Paige (R),78,34,2,10,8,132,59.09%,25.76%,6.06%
Athens,Brooke Paige (R),83,40,17,8,12,160,51.88%,25.00%,7.50%
Bakersfield,Sarah Copeland Hanzas (D),60,60,11,15,6,152,39.47%,39.47%,3.95%
Baltimore,Sarah Copeland Hanzas (D),26,37,9,13,5,90,28.89%,41.11%,5.56%
Barnard,Brooke Paige (R),86,54,3,11,14,168,51.19%,32.14%,8.33%
Barnet,Brooke Paige (R),64,36,13,15,11,139,46.04%,25.90%,7.91%
Barre City,Brooke Paige (R),45,43,9,11,9,117,38.46%,36.75%,7.69%
Barre Town,Brooke Paige (R),63,14,15,4,6,102,61.76%,13.73%,5.88%
Barton,Brooke Paige (R),89,69,8,9,6,181,49.17%,38.12%,3.31%
Belvidere,Sarah Copeland Hanzas (D),59,70,7,7,9,152,38.82%,46.05%,5.92%
Bennington,Brooke Paige (R),191,39,14,22,9,275,69.45%,14.18%,3.27%
Benson,Brooke Paige (R),90,17,10,16,4,137,65.69%,12.41%,2.92%
Berkshire,Brooke Paige (R),55,2,5,19,12,93,59.14%,2.15%,12.90%
Berlin,Sarah Copeland Hanzas (D),27,35,10,3,3,78,34.62%,44.87%,3.85%
Bethel,Brooke Paige (R),62,43,6,6,8,125,49.60%,34.40%,6.40%
Bloomfield,Sarah Copeland Hanzas (D),29,61,10,7,5,112,25.89%,54.46%,4.46%
Bolton,Brooke Paige (R),41,1,6,12,7,67,61.19%,1.49%,10.45%
Bradford,Brooke Paige (R),44,35,15,6,11,111,39.64%,31.53%,9.91%
Braintree,Sarah Copeland Hanzas (D),41,46,3,14,2,106,38.68%,43.40%,1.89%
Brandon,Brooke Paige (R),27,16,3,10,8,64,42.19%,25.00%,12.50%
Brattleboro,Brooke Paige (R),213,110,28,30,29,410,51.95%,26.83%,7.07%
