City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),24,56,13,2,12,107,22.43%,52.34%,11.21%
Albany,Sarah Copeland Hanzas (D),72,102,12,9,12,207,34.78%,49.28%,5.80%
Alburgh,Brooke Paige (R),13,12,7,1,11,44,29.55%,27.27%,25.00%
Andover,Brooke Paige (R),96,39,5,10,12,162,59.26%,24.07%,7.41%
Arlington,Sarah Copeland Hanzas (D),9,56,4,10,10,89,10.11%,62.92%,11.24%
Athens,Sarah Copeland Hanzas (D),63,67,3,16,12,161,39.13%,41.61%,7.45%
Bakersfield,Brooke Paige (R),96,76,8,6,4,190,50.53%,40.00%,2.11%
Baltimore,Sarah Copeland Hanzas (D),72,78,11,10,13,184,39.13%,42.39%,7.07%
Barnard,Sarah Copeland Hanzas (D),5,34,15,14,12,80,6.25%,42.50%,15.00%
Barnet,Brooke Paige (R),43,30,5,11,8,97,44.33%,30.93%,8.25%
Barre City,Sarah Copeland Hanzas (D),10,27,4,10,16,67,14.93%,40.30%,23.88%
Barre Town,Brooke Paige (R),19,12,5,11,7,54,35.19%,22.22%,12.96%
Barton,Brooke Paige (R),69,47,5,9,1,131,52.67%,35.88%,0.76%
Belvidere,Brooke Paige (R),72,62,8,6,15,163,44.17%,38.04%,9.20%
Bennington,Brooke Paige (R),99,61,19,20,24,223,44.39%,27.35%,10.76%
Benson,Brooke Paige (R),43,33,9,17,12,114,37.72%,28.95%,10.53%
Berkshire,Sarah Copeland Hanzas (D),13,63,8,14,8,106,12.26%,59.43%,7.55%
Berlin,Brooke Paige (R),96,50,16,11,12,185,51.89%,27.03%,6.49%
Bethel,Sarah Copeland Hanzas (D),39,72,7,9,17,144,27.08%,50.00%,11.81%
Bloomfield,Sarah Copeland Hanzas (D),25,71,9,11,11,127,19.69%,55.91%,8.66%
Bolton,Brooke Paige (R),97,58,7,3,10,175,55.43%,33.14%,5.71%
Bradford,Sarah Copeland Hanzas (D),1,25,11,8,8,53,1.89%,47.17%,15.09%
Braintree,Sarah Copeland Hanzas (D),1,91,5,5,11,113,0.88%,80.53%,9.73%
Brandon,Sarah Copeland Hanzas (D),23,32,4,6,14,79,29.11%,40.51%,17.72%
Brattleboro,Sarah Copeland Hanzas (D),123,127,24,22,37,333,36.94%,38.14%,11.11%
Bridgewater,Brooke Paige (R),67,31,9,14,6,127,52.76%,24.41%,4.72%
Bridport,Sarah Copeland Hanzas (D),25,43,19,9,3,99,25.25%,43.43%,3.03%
Brighton,Sarah Copeland Hanzas (D),4,79,13,15,5,116,3.45%,68.10%,4.31%
Bristol,Sarah Copeland Hanzas (D),8,51,14,5,9,87,9.20%,58.62%,10.34%
Brookfield,Brooke Paige (R),75,39,13,10,13,150,50.00%,26.00%,8.67%
Brookline,Brooke Paige (R),25,24,6,8,2,65,38.46%,36.92%,3.08%
Brownington,Sarah Copeland Hanzas (D),3,79,15,6,6,109,2.75%,72.48%,5.50%
Brunswick,Brooke Paige (R),21,11,2,9,10,53,39.62%,20.75%,18.87%
Burke,Sarah Copeland Hanzas (D),58,104,11,14,7,194,29.90%,53.61%,3.61%
Burlington,Sarah Copeland Hanzas (D),339,411,54,40,62,906,37.42%,45.36%,6.84%
Cabot,Sarah Copeland Hanzas (D),50,60,8,14,10,142,35.21%,42.25%,7.04%
Calais,Sarah Copeland Hanzas (D),65,106,8,10,6,195,33.33%,54.36%,3.08%
Cambridge,Brooke Paige (R),23,2,0,6,6,37,62.16%,5.41%,16.22%
Canaan,Brooke Paige (R),79,12,13,5,11,120,65.83%,10.00%,9.17%
Castleton,Sarah Copeland Hanzas (D),2,64,5,16,6,93,2.15%,68.82%,6.45%
Cavendish,Brooke Paige (R),40,9,7,11,10,77,51.95%,11.69%,12.99%
Charleston,Sarah Copeland Hanzas (D),22,28,19,7,11,87,25.29%,32.18%,12.64%
Charlotte,Sarah Copeland Hanzas (D),38,40,10,5,9,102,37.25%,39.22%,8.82%
Chelsea,Brooke Paige (R),105,31,6,4,11,157,66.88%,19.75%,7.01%
Chester,Brooke Paige (R),79,25,2,8,5,119,66.39%,21.01%,4.20%
Chittenden,Brooke Paige (R),68,0,8,8,10,94,72.34%,0.00%,10.64%
Clarendon,Brooke Paige (R),47,6,7,5,11,76,61.84%,7.89%,14.47%
Colchester,Sarah Copeland Hanzas (D),108,158,21,41,33,361,29.92%,43.77%,9.14%
Concord,Sarah Copeland Hanzas (D),8,83,1,11,10,113,7.08%,73.45%,8.85%
Corinth,Brooke Paige (R),65,15,4,7,5,96,67.71%,15.62%,5.21%
Cornwall,Brooke Paige (R),57,53,16,12,11,149,38.26%,35.57%,7.38%
Coventry,Brooke Paige (R),104,43,5,7,11,170,61.18%,25.29%,6.47%
Craftsbury,Sarah Copeland Hanzas (D),7,85,17,10,13,132,5.30%,64.39%,9.85%
Danby,Sarah Copeland Hanzas (D),20,109,5,9,3,146,13.70%,74.66%,2.05%
Danville,Brooke Paige (R),26,23,4,14,4,71,36.62%,32.39%,5.63%
Derby,Sarah Copeland Hanzas (D),9,12,7,14,6,48,18.75%,25.00%,12.50%
Dorset,Sarah Copeland Hanzas (D),59,87,9,17,13,185,31.89%,47.03%,7.03%
Dover,Brooke Paige (R),83,67,7,3,8,168,49.40%,39.88%,4.76%
Dummerston,Brooke Paige (R),66,13,15,14,11,119,55.46%,10.92%,9.24%
Duxbury,Sarah Copeland Hanzas (D),3,43,6,7,9,68,4.41%,63.24%,13.24%
East Haven,Brooke Paige (R),79,35,7,6,11,138,57.25%,25.36%,7.97%
East Montpelier,Sarah Copeland Hanzas (D),31,64,8,10,11,124,25.00%,51.61%,8.87%
Eden,Brooke Paige (R),101,24,18,5,15,163,61.96%,14.72%,9.20%
Elmore,Sarah Copeland Hanzas (D),86,88,3,9,18,204,42.16%,43.14%,8.82%
Enosburgh,Brooke Paige (R),45,39,4,9,8,105,42.86%,37.14%,7.62%
Essex Junction,Brooke Paige (R),90,77,15,25,27,234,38.46%,32.91%,11.54%
Essex,Sarah Copeland Hanzas (D),120,130,26,24,21,321,37.38%,40.50%,6.54%
Fair Haven,Sarah Copeland Hanzas (D),10,60,8,11,6,95,10.53%,63.16%,6.32%
Fairfax,Brooke Paige (R),76,21,1,8,3,109,69.72%,19.27%,2.75%
Fairfield,Sarah Copeland Hanzas (D),56,64,10,11,4,145,38.62%,44.14%,2.76%
Fairlee,Sarah Copeland Hanzas (D),10,56,11,14,8,99,10.10%,56.57%,8.08%
Fayston,Sarah Copeland Hanzas (D),55,69,5,2,6,137,40.15%,50.36%,4.38%
Ferrisburgh,Brooke Paige (R),25,5,16,6,8,60,41.67%,8.33%,13.33%
Fletcher,Sarah Copeland Hanzas (D),19,60,12,16,9,116,16.38%,51.72%,7.76%
Franklin,Brooke Paige (R),73,12,8,6,11,110,66.36%,10.91%,10.00%
Georgia,Brooke Paige (R),99,28,13,16,21,177,55.93%,15.82%,11.86%
Glover,Brooke Paige (R),64,40,10,5,5,124,51.61%,32.26%,4.03%
Goshen,Brooke Paige (R),107,25,11,11,12,166,64.46%,15.06%,7.23%
Grafton,Brooke Paige (R),62,14,13,12,5,106,58.49%,13.21%,4.72%
Granby,Brooke Paige (R),106,23,13,2,7,151,70.20%,15.23%,4.64%
Grand Isle,Brooke Paige (R),45,12,8,10,11,86,52.33%,13.95%,12.79%
Granville,Brooke Paige (R),73,59,7,12,5,156,46.79%,37.82%,3.21%
Greensboro,Brooke Paige (R),48,43,2,3,12,108,44.44%,39.81%,11.11%
Groton,Sarah Copeland Hanzas (D),34,74,9,12,6,135,25.19%,54.81%,4.44%
Guildhall,Brooke Paige (R),66,10,10,12,13,111,59.46%,9.01%,11.71%
Guilford,Sarah Copeland Hanzas (D),3,31,10,10,8,62,4.84%,50.00%,12.90%
Halifax,Brooke Paige (R),77,8,7,7,0,99,77.78%,8.08%,0.00%
Hancock,Brooke Paige (R),58,34,1,12,7,112,51.79%,30.36%,6.25%
Hardwick,Sarah Copeland Hanzas (D),6,97,10,14,8,135,4.44%,71.85%,5.93%
Hartford,Sarah Copeland Hanzas (D),85,129,14,18,23,269,31.60%,47.96%,8.55%
Hartland,Sarah Copeland Hanzas (D),16,22,7,14,7,66,24.24%,33.33%,10.61%
Highgate,Sarah Copeland Hanzas (D),7,29,17,14,13,80,8.75%,36.25%,16.25%
Hinesburg,Brooke Paige (R),143,84,21,25,16,289,49.48%,29.07%,5.54%
Holland,Sarah Copeland Hanzas (D),3,63,6,11,4,87,3.45%,72.41%,4.60%
Hubbardton,Sarah Copeland Hanzas (D),70,86,14,3,8,181,38.67%,47.51%,4.42%
Huntington,Brooke Paige (R),88,69,9,3,7,176,50.00%,39.20%,3.98%
Hyde Park,Brooke Paige (R),27,8,10,3,9,57,47.37%,14.04%,15.79%
Ira,Brooke Paige (R),46,5,14,9,7,81,56.79%,6.17%,8.64%
Irasburg,Brooke Paige (R),88,23,7,11,16,145,60.69%,15.86%,11.03%
