City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),78,47,9,10,11,155,50.32%,30.32%,7.10%
Albany,Brooke Paige (R),29,9,15,10,10,73,39.73%,12.33%,13.70%
Alburgh,Brooke Paige (R),109,52,17,7,9,194,56.19%,26.80%,4.64%
Andover,Sarah Copeland Hanzas (D),30,49,13,12,7,111,27.03%,44.14%,6.31%
Arlington,Brooke Paige (R),32,29,4,2,11,78,41.03%,37.18%,14.10%
Athens,Brooke Paige (R),85,6,8,8,10,117,72.65%,5.13%,8.55%
Bakersfield,Brooke Paige (R),27,26,14,14,8,89,30.34%,29.21%,8.99%
Baltimore,Sarah Copeland Hanzas (D),59,79,14,11,8,171,34.50%,46.20%,4.68%
Barnard,Sarah Copeland Hanzas (D),25,39,2,14,12,92,27.17%,42.39%,13.04%
Barnet,Sarah Copeland Hanzas (D),34,75,11,13,1,134,25.37%,55.97%,0.75%
Barre City,Brooke Paige (R),37,4,6,2,11,60,61.67%,6.67%,18.33%
Barre Town,Brooke Paige (R),46,20,13,6,6,91,50.55%,21.98%,6.59%
Barton,Brooke Paige (R),69,23,7,7,7,113,61.06%,20.35%,6.19%
Belvidere,Sarah Copeland Hanzas (D),19,73,13,18,13,136,13.97%,53.68%,9.56%
Bennington,Sarah Copeland Hanzas (D),76,88,12,21,27,224,33.93%,39.29%,12.05%
Benson,Brooke Paige (R),68,8,12,17,7,112,60.71%,7.14%,6.25%
Berkshire,Brooke Paige (R),84,57,10,15,4,170,49.41%,33.53%,2.35%
Berlin,Brooke Paige (R),78,35,13,12,11,149,52.35%,23.49%,7.38%
Bethel,Sarah Copeland Hanzas (D),16,62,3,8,8,97,16.49%,63.92%,8.25%
Bloomfield,Brooke Paige (R),103,50,10,9,6,178,57.87%,28.09%,3.37%
Bolton,Sarah Copeland Hanzas (D),34,62,14,7,8,125,27.20%,49.60%,6.40%
Bradford,Brooke Paige (R),60,55,9,12,16,152,39.47%,36.18%,10.53%
Braintree,Sarah Copeland Hanzas (D),69,83,11,10,11,184,37.50%,45.11%,5.98%
Brandon,Sarah Copeland Hanzas (D),37,90,8,14,7,156,23.72%,57.69%,4.49%
Brattleboro,Brooke Paige (R),174,139,24,10,20,367,47.41%,37.87%,5.45%
Bridgewater,Sarah Copeland Hanzas (D),54,66,15,17,16,168,32.14%,39.29%,9.52%
Bridport,Sarah Copeland Hanzas (D),2,5,17,7,5,36,5.56%,13.89%,13.89%
Brighton,Brooke Paige (R),17,15,14,9,11,66,25.76%,22.73%,16.67%
Bristol,Sarah Copeland Hanzas (D),51,55,5,13,11,135,37.78%,40.74%,8.15%
Brookfield,Brooke Paige (R),94,57,12,1,8,172,54.65%,33.14%,4.65%
Brookline,Sarah Copeland Hanzas (D),22,91,4,11,9,137,16.06%,66.42%,6.57%
Brownington,Sarah Copeland Hanzas (D),2,93,8,10,8,121,1.65%,76.86%,6.61%
Brunswick,Brooke Paige (R),80,52,9,9,15,165,48.48%,31.52%,9.09%
Burke,Sarah Copeland Hanzas (D),44,80,3,7,1,135,32.59%,59.26%,0.74%
Burlington,Sarah Copeland Hanzas (D),212,406,48,58,52,776,27.32%,52.32%,6.70%
Cabot,Brooke Paige (R),76,14,11,10,7,118,64.41%,11.86%,5.93%
Calais,Sarah Copeland Hanzas (D),45,50,13,14,10,132,34.09%,37.88%,7.58%
Cambridge,Brooke Paige (R),52,46,12,7,16,133,39.10%,34.59%,12.03%
Canaan,Brooke Paige (R),65,14,12,17,14,122,53.28%,11.48%,11.48%
Castleton,Brooke Paige (R),86,63,6,8,9,172,50.00%,36.63%,5.23%
Cavendish,Sarah Copeland Hanzas (D),41,75,5,6,4,131,31.30%,57.25%,3.05%
Charleston,Sarah Copeland Hanzas (D),86,104,12,11,10,223,38.57%,46.64%,4.48%
Charlotte,Brooke Paige (R),89,18,2,9,9,127,70.08%,14.17%,7.09%
Chelsea,Brooke Paige (R),80,42,9,3,10,144,55.56%,29.17%,6.94%
Chester,Brooke Paige (R),64,6,8,15,11,104,61.54%,5.77%,10.58%
Chittenden,Brooke Paige (R),106,60,6,8,13,193,54.92%,31.09%,6.74%
Clarendon,Brooke Paige (R),103,45,10,10,3,171,60.23%,26.32%,1.75%
Colchester,Sarah Copeland Hanzas (D),113,248,26,28,35,450,25.11%,55.11%,7.78%
Concord,Brooke Paige (R),82,5,18,3,12,120,68.33%,4.17%,10.00%
Corinth,Sarah Copeland Hanzas (D),24,57,5,17,9,112,21.43%,50.89%,8.04%
Cornwall,Brooke Paige (R),98,76,12,6,11,203,48.28%,37.44%,5.42%
Coventry,Brooke Paige (R),64,10,15,14,10,113,56.64%,8.85%,8.85%
Craftsbury,Brooke Paige (R),89,71,8,12,5,185,48.11%,38.38%,2.70%
Danby,Brooke Paige (R),35,21,5,6,8,75,46.67%,28.00%,10.67%
