City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),3,69,15,3,10,100,3.00%,69.00%,10.00%
Albany,Brooke Paige (R),6,2,6,10,13,37,16.22%,5.41%,35.14%
Alburgh,Brooke Paige (R),67,63,2,10,3,145,46.21%,43.45%,2.07%
Andover,Sarah Copeland Hanzas (D),1,98,14,15,10,138,0.72%,71.01%,7.25%
Arlington,Sarah Copeland Hanzas (D),33,82,14,5,16,150,22.00%,54.67%,10.67%
Athens,Sarah Copeland Hanzas (D),26,27,9,7,6,75,34.67%,36.00%,8.00%
Bakersfield,Sarah Copeland Hanzas (D),71,107,12,10,12,212,33.49%,50.47%,5.66%
Baltimore,Sarah Copeland Hanzas (D),9,65,15,11,2,102,8.82%,63.73%,1.96%
Barnard,Sarah Copeland Hanzas (D),6,49,16,10,7,88,6.82%,55.68%,7.95%
Barnet,Brooke Paige (R),81,31,7,11,11,141,57.45%,21.99%,7.80%
Barre City,Sarah Copeland Hanzas (D),71,83,10,4,12,180,39.44%,46.11%,6.67%
Barre Town,Brooke Paige (R),75,74,15,15,18,197,38.07%,37.56%,9.14%
Barton,Brooke Paige (R),92,79,14,8,13,206,44.66%,38.35%,6.31%
Belvidere,Brooke Paige (R),56,10,9,5,14,94,59.57%,10.64%,14.89%
Bennington,Sarah Copeland Hanzas (D),28,127,24,24,27,230,12.17%,55.22%,11.74%
Benson,Sarah Copeland Hanzas (D),28,73,9,8,15,133,21.05%,54.89%,11.28%
Berkshire,Sarah Copeland Hanzas (D),83,99,7,8,7,204,40.69%,48.53%,3.43%
Berlin,Brooke Paige (R),36,19,7,9,11,82,43.90%,23.17%,13.41%
Bethel,Brooke Paige (R),49,37,12,13,2,113,43.36%,32.74%,1.77%
Bloomfield,Brooke Paige (R),74,26,14,16,7,137,54.01%,18.98%,5.11%
Bolton,Sarah Copeland Hanzas (D),47,76,14,13,10,160,29.38%,47.50%,6.25%
Bradford,Sarah Copeland Hanzas (D),18,61,16,12,14,121,14.88%,50.41%,11.57%
Braintree,Sarah Copeland Hanzas (D),33,80,10,9,11,143,23.08%,55.94%,7.69%
Brandon,Sarah Copeland Hanzas (D),3,83,14,6,13,119,2.52%,69.75%,10.92%
