City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Arlington,Sarah Copeland Hanzas (D),629,785,6,192,0,1612,39.02%,48.70%,0.00%
Barton,Brooke Paige (R),684,585,2,190,0,1461,46.82%,40.04%,0.00%
Berkshire,Brooke Paige (R),490,243,2,100,0,835,58.68%,29.10%,0.00%
Cabot,Sarah Copeland Hanzas (D),383,457,4,0,0,844,45.38%,54.15%,0.00%
Charleston,Brooke Paige (R),312,224,2,48,0,586,53.24%,38.23%,0.00%
Chittenden,Brooke Paige (R),415,358,2,98,0,873,47.54%,41.01%,0.00%
Danby,Brooke Paige (R),456,272,0,90,0,818,55.75%,33.25%,0.00%
Dover,Sarah Copeland Hanzas (D),340,502,6,132,0,980,34.69%,51.22%,0.00%
Elmore,Sarah Copeland Hanzas (D),222,351,2,106,0,681,32.60%,51.54%,0.00%
Fairfield,Brooke Paige (R),606,488,2,150,0,1246,48.64%,39.17%,0.00%
Fayston,Sarah Copeland Hanzas (D),237,619,4,152,0,1012,23.42%,61.17%,0.00%
Groton,Brooke Paige (R),300,266,4,60,0,630,47.62%,42.22%,0.00%
Highgate,Brooke Paige (R),1162,531,10,168,0,1871,62.11%,28.38%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),772,913,2,260,0,1947,39.65%,46.89%,0.00%
Jamaica,Sarah Copeland Hanzas (D),207,331,4,100,0,642,32.24%,51.56%,0.00%
Killington,Sarah Copeland Hanzas (D),358,393,2,102,0,855,41.87%,45.96%,0.00%
Middlesex,Sarah Copeland Hanzas (D),359,829,8,158,0,1354,26.51%,61.23%,0.00%
North Hero,Sarah Copeland Hanzas (D),312,419,2,68,0,801,38.95%,52.31%,0.00%
Norwich,Sarah Copeland Hanzas (D),251,2042,8,408,0,2709,9.27%,75.38%,0.00%
Pawlet,Brooke Paige (R),442,436,2,108,0,988,44.74%,44.13%,0.00%
Putney,Sarah Copeland Hanzas (D),301,1096,2,224,0,1623,18.55%,67.53%,0.00%
Saint George,Sarah Copeland Hanzas (D),176,259,4,90,0,529,33.27%,48.96%,0.00%
Sheldon,Brooke Paige (R),637,342,4,136,0,1119,56.93%,30.56%,0.00%
South Hero,Sarah Copeland Hanzas (D),492,760,10,190,0,1452,33.88%,52.34%,0.00%
Sutton,Brooke Paige (R),307,184,6,78,0,575,53.39%,32.00%,0.00%
Wells,Brooke Paige (R),454,258,2,90,0,804,56.47%,32.09%,0.00%
Woodstock,Sarah Copeland Hanzas (D),602,1280,10,380,0,2272,26.50%,56.34%,0.00%
