City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),35,71,11,10,9,136,25.74%,52.21%,6.62%
Albany,Brooke Paige (R),103,38,13,11,4,169,60.95%,22.49%,2.37%
Alburgh,Sarah Copeland Hanzas (D),84,89,9,7,1,190,44.21%,46.84%,0.53%
Andover,Sarah Copeland Hanzas (D),23,69,11,15,9,127,18.11%,54.33%,7.09%
Arlington,Brooke Paige (R),48,7,17,13,15,100,48.00%,7.00%,15.00%
Athens,Brooke Paige (R),69,68,12,12,9,170,40.59%,40.00%,5.29%
Bakersfield,Sarah Copeland Hanzas (D),14,19,16,3,10,62,22.58%,30.65%,16.13%
Baltimore,Brooke Paige (R),64,44,2,7,9,126,50.79%,34.92%,7.14%
Barnard,Brooke Paige (R),40,4,13,8,6,71,56.34%,5.63%,8.45%
Barnet,Sarah Copeland Hanzas (D),38,64,9,11,11,133,28.57%,48.12%,8.27%
Barre City,Brooke Paige (R),59,50,7,9,9,134,44.03%,37.31%,6.72%
Barre Town,Sarah Copeland Hanzas (D),34,59,5,10,10,118,28.81%,50.00%,8.47%
Barton,Sarah Copeland Hanzas (D),4,7,11,3,4,29,13.79%,24.14%,13.79%
Belvidere,Sarah Copeland Hanzas (D),89,108,10,9,9,225,39.56%,48.00%,4.00%
Bennington,Sarah Copeland Hanzas (D),85,150,22,18,19,294,28.91%,51.02%,6.46%
Benson,Sarah Copeland Hanzas (D),9,23,6,14,10,62,14.52%,37.10%,16.13%
Berkshire,Sarah Copeland Hanzas (D),35,52,5,9,17,118,29.66%,44.07%,14.41%
Berlin,Sarah Copeland Hanzas (D),21,77,2,7,9,116,18.10%,66.38%,7.76%
Bethel,Sarah Copeland Hanzas (D),20,56,8,3,9,96,20.83%,58.33%,9.38%
Bloomfield,Sarah Copeland Hanzas (D),70,85,14,10,8,187,37.43%,45.45%,4.28%
Bolton,Brooke Paige (R),51,6,8,4,12,81,62.96%,7.41%,14.81%
Bradford,Brooke Paige (R),63,21,11,11,13,119,52.94%,17.65%,10.92%
Braintree,Brooke Paige (R),60,16,2,4,15,97,61.86%,16.49%,15.46%
Brandon,Sarah Copeland Hanzas (D),18,59,8,7,12,104,17.31%,56.73%,11.54%
Brattleboro,Sarah Copeland Hanzas (D),189,250,33,28,39,539,35.06%,46.38%,7.24%
Bridgewater,Brooke Paige (R),58,36,14,4,8,120,48.33%,30.00%,6.67%
Bridport,Sarah Copeland Hanzas (D),33,41,14,9,14,111,29.73%,36.94%,12.61%
Brighton,Sarah Copeland Hanzas (D),80,108,11,18,7,224,35.71%,48.21%,3.12%
Bristol,Brooke Paige (R),24,17,13,14,16,84,28.57%,20.24%,19.05%
Brookfield,Sarah Copeland Hanzas (D),27,62,5,2,9,105,25.71%,59.05%,8.57%
Brookline,Sarah Copeland Hanzas (D),13,37,14,7,8,79,16.46%,46.84%,10.13%
Brownington,Brooke Paige (R),87,26,2,6,4,125,69.60%,20.80%,3.20%
Brunswick,Brooke Paige (R),42,33,12,10,9,106,39.62%,31.13%,8.49%
Burke,Brooke Paige (R),38,37,2,14,11,102,37.25%,36.27%,10.78%
Burlington,Sarah Copeland Hanzas (D),303,321,59,48,56,787,38.50%,40.79%,7.12%
Cabot,Sarah Copeland Hanzas (D),6,8,9,4,2,29,20.69%,27.59%,6.90%
Calais,Sarah Copeland Hanzas (D),17,64,9,11,7,108,15.74%,59.26%,6.48%
Cambridge,Brooke Paige (R),109,25,8,12,7,161,67.70%,15.53%,4.35%
Canaan,Sarah Copeland Hanzas (D),38,52,2,15,10,117,32.48%,44.44%,8.55%
Castleton,Sarah Copeland Hanzas (D),40,73,5,8,5,131,30.53%,55.73%,3.82%
Cavendish,Brooke Paige (R),91,8,17,10,14,140,65.00%,5.71%,10.00%
Charleston,Sarah Copeland Hanzas (D),81,109,7,9,6,212,38.21%,51.42%,2.83%
Charlotte,Brooke Paige (R),62,6,10,14,11,103,60.19%,5.83%,10.68%
Chelsea,Brooke Paige (R),42,20,7,7,4,80,52.50%,25.00%,5.00%
Chester,Brooke Paige (R),29,1,12,13,12,67,43.28%,1.49%,17.91%
Chittenden,Sarah Copeland Hanzas (D),84,86,8,9,6,193,43.52%,44.56%,3.11%
Clarendon,Sarah Copeland Hanzas (D),16,56,13,1,11,97,16.49%,57.73%,11.34%
Colchester,Sarah Copeland Hanzas (D),110,179,26,36,25,376,29.26%,47.61%,6.65%
Concord,Sarah Copeland Hanzas (D),28,31,16,8,4,87,32.18%,35.63%,4.60%
Corinth,Brooke Paige (R),71,55,19,8,10,163,43.56%,33.74%,6.13%
