City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),42,70,9,9,6,136,30.88%,51.47%,4.41%
Albany,Brooke Paige (R),74,62,11,2,3,152,48.68%,40.79%,1.97%
Alburgh,Brooke Paige (R),62,51,1,13,6,133,46.62%,38.35%,4.51%
Andover,Brooke Paige (R),88,69,9,6,3,175,50.29%,39.43%,1.71%
Arlington,Brooke Paige (R),32,20,9,12,18,91,35.16%,21.98%,19.78%
Athens,Sarah Copeland Hanzas (D),33,46,13,9,6,107,30.84%,42.99%,5.61%
Bakersfield,Brooke Paige (R),108,49,18,6,9,190,56.84%,25.79%,4.74%
Baltimore,Brooke Paige (R),83,82,5,12,4,186,44.62%,44.09%,2.15%
Barnard,Sarah Copeland Hanzas (D),58,76,10,9,11,164,35.37%,46.34%,6.71%
Barnet,Sarah Copeland Hanzas (D),56,102,13,13,12,196,28.57%,52.04%,6.12%
Barre City,Brooke Paige (R),87,42,4,2,16,151,57.62%,27.81%,10.60%
Barre Town,Brooke Paige (R),88,28,11,7,6,140,62.86%,20.00%,4.29%
Barton,Sarah Copeland Hanzas (D),10,104,8,8,10,140,7.14%,74.29%,7.14%
Belvidere,Brooke Paige (R),68,36,6,16,9,135,50.37%,26.67%,6.67%
Bennington,Sarah Copeland Hanzas (D),74,118,14,13,26,245,30.20%,48.16%,10.61%
Benson,Sarah Copeland Hanzas (D),49,59,6,7,12,133,36.84%,44.36%,9.02%
Berkshire,Brooke Paige (R),66,0,9,11,8,94,70.21%,0.00%,8.51%
Berlin,Sarah Copeland Hanzas (D),7,85,6,11,15,124,5.65%,68.55%,12.10%
Bethel,Brooke Paige (R),100,44,15,3,8,170,58.82%,25.88%,4.71%
Bloomfield,Sarah Copeland Hanzas (D),57,70,11,11,4,153,37.25%,45.75%,2.61%
Bolton,Sarah Copeland Hanzas (D),5,98,7,8,15,133,3.76%,73.68%,11.28%
Bradford,Brooke Paige (R),100,55,14,12,15,196,51.02%,28.06%,7.65%
Braintree,Brooke Paige (R),41,32,10,7,9,99,41.41%,32.32%,9.09%
Brandon,Brooke Paige (R),49,35,16,5,15,120,40.83%,29.17%,12.50%
Brattleboro,Brooke Paige (R),129,128,27,20,33,337,38.28%,37.98%,9.79%
Bridgewater,Brooke Paige (R),60,38,16,8,9,131,45.80%,29.01%,6.87%
Bridport,Brooke Paige (R),38,37,9,9,3,96,39.58%,38.54%,3.12%
Brighton,Brooke Paige (R),61,2,8,10,10,91,67.03%,2.20%,10.99%
