City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),64,101,15,13,4,197,32.49%,51.27%,2.03%
Albany,Sarah Copeland Hanzas (D),44,51,7,3,10,115,38.26%,44.35%,8.70%
Alburgh,Sarah Copeland Hanzas (D),22,35,6,7,7,77,28.57%,45.45%,9.09%
Andover,Brooke Paige (R),68,50,4,5,9,136,50.00%,36.76%,6.62%
Arlington,Brooke Paige (R),44,21,17,4,18,104,42.31%,20.19%,17.31%
Athens,Sarah Copeland Hanzas (D),55,62,10,13,3,143,38.46%,43.36%,2.10%
Bakersfield,Brooke Paige (R),98,18,11,16,8,151,64.90%,11.92%,5.30%
Baltimore,Sarah Copeland Hanzas (D),17,59,13,7,8,104,16.35%,56.73%,7.69%
Barnard,Sarah Copeland Hanzas (D),2,40,13,7,13,75,2.67%,53.33%,17.33%
Barnet,Sarah Copeland Hanzas (D),40,105,10,9,6,170,23.53%,61.76%,3.53%
Barre City,Brooke Paige (R),24,7,11,6,11,59,40.68%,11.86%,18.64%
Barre Town,Sarah Copeland Hanzas (D),65,81,12,8,18,184,35.33%,44.02%,9.78%
Barton,Sarah Copeland Hanzas (D),6,80,10,8,4,108,5.56%,74.07%,3.70%
Belvidere,Sarah Copeland Hanzas (D),48,60,4,8,9,129,37.21%,46.51%,6.98%
Bennington,Brooke Paige (R),131,85,17,24,19,276,47.46%,30.80%,6.88%
Benson,Brooke Paige (R),73,19,14,2,6,114,64.04%,16.67%,5.26%
Berkshire,Brooke Paige (R),71,68,8,14,5,166,42.77%,40.96%,3.01%
Berlin,Brooke Paige (R),64,47,20,11,7,149,42.95%,31.54%,4.70%
Bethel,Sarah Copeland Hanzas (D),63,70,5,9,12,159,39.62%,44.03%,7.55%
Bloomfield,Sarah Copeland Hanzas (D),71,103,18,5,12,209,33.97%,49.28%,5.74%
Bolton,Sarah Copeland Hanzas (D),22,50,8,7,10,97,22.68%,51.55%,10.31%
Bradford,Brooke Paige (R),35,33,5,8,4,85,41.18%,38.82%,4.71%
Braintree,Sarah Copeland Hanzas (D),7,20,9,13,9,58,12.07%,34.48%,15.52%
Brandon,Brooke Paige (R),29,17,2,8,14,70,41.43%,24.29%,20.00%
Brattleboro,Sarah Copeland Hanzas (D),108,147,32,13,31,331,32.63%,44.41%,9.37%
Bridgewater,Brooke Paige (R),87,62,5,9,15,178,48.88%,34.83%,8.43%
Bridport,Brooke Paige (R),77,19,9,5,8,118,65.25%,16.10%,6.78%
Brighton,Brooke Paige (R),49,39,5,10,8,111,44.14%,35.14%,7.21%
Bristol,Sarah Copeland Hanzas (D),51,80,5,17,16,169,30.18%,47.34%,9.47%
Brookfield,Brooke Paige (R),28,6,3,14,6,57,49.12%,10.53%,10.53%
Brookline,Brooke Paige (R),88,87,9,6,5,195,45.13%,44.62%,2.56%
Brownington,Sarah Copeland Hanzas (D),64,98,7,15,15,199,32.16%,49.25%,7.54%
Brunswick,Brooke Paige (R),72,19,8,9,8,116,62.07%,16.38%,6.90%
Burke,Brooke Paige (R),82,43,5,2,7,139,58.99%,30.94%,5.04%
Burlington,Brooke Paige (R),411,335,82,45,42,915,44.92%,36.61%,4.59%
Cabot,Brooke Paige (R),79,29,12,7,16,143,55.24%,20.28%,11.19%
Calais,Brooke Paige (R),76,6,10,13,7,112,67.86%,5.36%,6.25%
Cambridge,Sarah Copeland Hanzas (D),9,109,6,8,11,143,6.29%,76.22%,7.69%
Canaan,Sarah Copeland Hanzas (D),12,64,8,4,13,101,11.88%,63.37%,12.87%
Castleton,Sarah Copeland Hanzas (D),10,64,4,15,8,101,9.90%,63.37%,7.92%
Cavendish,Sarah Copeland Hanzas (D),52,84,10,6,17,169,30.77%,49.70%,10.06%
Charleston,Brooke Paige (R),84,67,4,9,12,176,47.73%,38.07%,6.82%
Charlotte,Sarah Copeland Hanzas (D),32,38,6,6,7,89,35.96%,42.70%,7.87%
Chelsea,Sarah Copeland Hanzas (D),51,93,7,12,6,169,30.18%,55.03%,3.55%
Chester,Brooke Paige (R),98,93,1,19,11,222,44.14%,41.89%,4.95%
Chittenden,Brooke Paige (R),27,25,11,6,11,80,33.75%,31.25%,13.75%
Clarendon,Sarah Copeland Hanzas (D),7,76,13,10,11,117,5.98%,64.96%,9.40%
Colchester,Brooke Paige (R),199,66,19,24,32,340,58.53%,19.41%,9.41%
Concord,Brooke Paige (R),81,22,8,8,13,132,61.36%,16.67%,9.85%
Corinth,Sarah Copeland Hanzas (D),65,65,10,13,9,162,40.12%,40.12%,5.56%
Cornwall,Sarah Copeland Hanzas (D),47,69,7,6,8,137,34.31%,50.36%,5.84%
Coventry,Sarah Copeland Hanzas (D),56,102,11,5,11,185,30.27%,55.14%,5.95%
Craftsbury,Brooke Paige (R),53,28,7,9,5,102,51.96%,27.45%,4.90%
Danby,Brooke Paige (R),63,41,5,14,8,131,48.09%,31.30%,6.11%
Danville,Brooke Paige (R),63,2,5,11,5,86,73.26%,2.33%,5.81%
Derby,Sarah Copeland Hanzas (D),16,32,13,13,8,82,19.51%,39.02%,9.76%
Dorset,Sarah Copeland Hanzas (D),35,108,13,9,10,175,20.00%,61.71%,5.71%
Dover,Sarah Copeland Hanzas (D),38,77,10,10,14,149,25.50%,51.68%,9.40%
Dummerston,Sarah Copeland Hanzas (D),1,57,16,10,14,98,1.02%,58.16%,14.29%
Duxbury,Sarah Copeland Hanzas (D),16,53,16,9,14,108,14.81%,49.07%,12.96%
East Haven,Brooke Paige (R),68,34,14,5,11,132,51.52%,25.76%,8.33%
East Montpelier,Brooke Paige (R),89,26,5,3,7,130,68.46%,20.00%,5.38%
Eden,Sarah Copeland Hanzas (D),13,41,17,11,15,97,13.40%,42.27%,15.46%
Elmore,Sarah Copeland Hanzas (D),20,71,9,5,13,118,16.95%,60.17%,11.02%
Enosburgh,Brooke Paige (R),95,38,13,1,5,152,62.50%,25.00%,3.29%
Essex Junction,Sarah Copeland Hanzas (D),43,134,18,22,23,240,17.92%,55.83%,9.58%
Essex,Sarah Copeland Hanzas (D),82,105,17,8,20,232,35.34%,45.26%,8.62%
Fair Haven,Brooke Paige (R),81,71,8,11,8,179,45.25%,39.66%,4.47%
Fairfax,Brooke Paige (R),101,60,15,13,13,202,50.00%,29.70%,6.44%
Fairfield,Sarah Copeland Hanzas (D),43,49,17,9,4,122,35.25%,40.16%,3.28%
Fairlee,Brooke Paige (R),35,7,6,9,11,68,51.47%,10.29%,16.18%
Fayston,Sarah Copeland Hanzas (D),13,57,12,6,1,89,14.61%,64.04%,1.12%
Ferrisburgh,Brooke Paige (R),53,21,14,3,12,103,51.46%,20.39%,11.65%
Fletcher,Sarah Copeland Hanzas (D),10,50,6,16,10,92,10.87%,54.35%,10.87%
Franklin,Sarah Copeland Hanzas (D),29,94,10,5,14,152,19.08%,61.84%,9.21%
Georgia,Sarah Copeland Hanzas (D),87,95,11,23,19,235,37.02%,40.43%,8.09%
Glover,Sarah Copeland Hanzas (D),32,47,9,13,16,117,27.35%,40.17%,13.68%
Goshen,Brooke Paige (R),74,41,13,20,5,153,48.37%,26.80%,3.27%
Grafton,Brooke Paige (R),41,18,2,9,11,81,50.62%,22.22%,13.58%
Granby,Sarah Copeland Hanzas (D),26,82,11,6,0,125,20.80%,65.60%,0.00%
Grand Isle,Brooke Paige (R),44,42,7,2,16,111,39.64%,37.84%,14.41%
Granville,Sarah Copeland Hanzas (D),6,38,9,9,9,71,8.45%,53.52%,12.68%
Greensboro,Sarah Copeland Hanzas (D),51,69,10,13,12,155,32.90%,44.52%,7.74%
Groton,Brooke Paige (R),107,43,7,9,9,175,61.14%,24.57%,5.14%
Guildhall,Brooke Paige (R),88,79,2,14,6,189,46.56%,41.80%,3.17%
Guilford,Sarah Copeland Hanzas (D),1,58,4,2,13,78,1.28%,74.36%,16.67%
Halifax,Sarah Copeland Hanzas (D),28,83,1,11,9,132,21.21%,62.88%,6.82%
Hancock,Sarah Copeland Hanzas (D),15,48,8,12,10,93,16.13%,51.61%,10.75%
Hardwick,Sarah Copeland Hanzas (D),17,85,2,3,9,116,14.66%,73.28%,7.76%
Hartford,Brooke Paige (R),101,54,19,2,10,186,54.30%,29.03%,5.38%
Hartland,Sarah Copeland Hanzas (D),63,89,3,12,9,176,35.80%,50.57%,5.11%
Highgate,Brooke Paige (R),83,57,5,11,6,162,51.23%,35.19%,3.70%
Hinesburg,Brooke Paige (R),70,56,20,22,18,186,37.63%,30.11%,9.68%
Holland,Sarah Copeland Hanzas (D),27,52,13,11,17,120,22.50%,43.33%,14.17%
Hubbardton,Brooke Paige (R),71,19,14,11,14,129,55.04%,14.73%,10.85%
