City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),81,28,6,10,15,140,57.86%,20.00%,10.71%
Albany,Brooke Paige (R),30,2,12,2,12,58,51.72%,3.45%,20.69%
Alburgh,Sarah Copeland Hanzas (D),23,77,14,6,5,125,18.40%,61.60%,4.00%
Andover,Brooke Paige (R),105,40,6,13,7,171,61.40%,23.39%,4.09%
Arlington,Brooke Paige (R),104,88,7,11,11,221,47.06%,39.82%,4.98%
Athens,Brooke Paige (R),87,2,2,2,6,99,87.88%,2.02%,6.06%
Bakersfield,Brooke Paige (R),73,16,4,6,8,107,68.22%,14.95%,7.48%
Baltimore,Brooke Paige (R),99,22,13,2,10,146,67.81%,15.07%,6.85%
Barnard,Sarah Copeland Hanzas (D),18,30,10,8,3,69,26.09%,43.48%,4.35%
Barnet,Sarah Copeland Hanzas (D),79,99,9,6,16,209,37.80%,47.37%,7.66%
Barre City,Sarah Copeland Hanzas (D),24,78,5,12,10,129,18.60%,60.47%,7.75%
Barre Town,Sarah Copeland Hanzas (D),57,79,13,12,14,175,32.57%,45.14%,8.00%
Barton,Sarah Copeland Hanzas (D),7,27,5,14,13,66,10.61%,40.91%,19.70%
Belvidere,Brooke Paige (R),106,68,9,12,18,213,49.77%,31.92%,8.45%
Bennington,Brooke Paige (R),131,107,16,11,15,280,46.79%,38.21%,5.36%
Benson,Brooke Paige (R),106,20,2,4,14,146,72.60%,13.70%,9.59%
Berkshire,Brooke Paige (R),46,3,8,4,8,69,66.67%,4.35%,11.59%
Berlin,Brooke Paige (R),68,35,3,9,5,120,56.67%,29.17%,4.17%
Bethel,Sarah Copeland Hanzas (D),37,81,10,13,6,147,25.17%,55.10%,4.08%
Bloomfield,Brooke Paige (R),72,60,9,15,2,158,45.57%,37.97%,1.27%
Bolton,Brooke Paige (R),80,17,10,8,10,125,64.00%,13.60%,8.00%
Bradford,Sarah Copeland Hanzas (D),70,73,0,9,2,154,45.45%,47.40%,1.30%
Braintree,Sarah Copeland Hanzas (D),74,87,6,14,9,190,38.95%,45.79%,4.74%
Brandon,Brooke Paige (R),60,20,7,16,13,116,51.72%,17.24%,11.21%
Brattleboro,Sarah Copeland Hanzas (D),193,217,26,34,31,501,38.52%,43.31%,6.19%
Bridgewater,Brooke Paige (R),65,4,14,1,9,93,69.89%,4.30%,9.68%
Bridport,Sarah Copeland Hanzas (D),65,84,8,5,5,167,38.92%,50.30%,2.99%
Brighton,Sarah Copeland Hanzas (D),24,56,7,5,9,101,23.76%,55.45%,8.91%
Bristol,Brooke Paige (R),53,28,2,4,10,97,54.64%,28.87%,10.31%
Brookfield,Brooke Paige (R),88,83,13,8,5,197,44.67%,42.13%,2.54%
Brookline,Brooke Paige (R),41,16,8,11,10,86,47.67%,18.60%,11.63%
Brownington,Brooke Paige (R),59,29,4,1,17,110,53.64%,26.36%,15.45%
Brunswick,Sarah Copeland Hanzas (D),48,101,13,12,15,189,25.40%,53.44%,7.94%
Burke,Brooke Paige (R),48,40,14,9,13,124,38.71%,32.26%,10.48%
Burlington,Brooke Paige (R),244,190,66,61,61,622,39.23%,30.55%,9.81%
Cabot,Brooke Paige (R),71,64,13,15,6,169,42.01%,37.87%,3.55%
Calais,Brooke Paige (R),74,44,15,10,10,153,48.37%,28.76%,6.54%
Cambridge,Brooke Paige (R),78,11,7,7,7,110,70.91%,10.00%,6.36%
Canaan,Brooke Paige (R),64,2,10,12,4,92,69.57%,2.17%,4.35%
Castleton,Brooke Paige (R),55,6,7,9,13,90,61.11%,6.67%,14.44%
Cavendish,Brooke Paige (R),60,47,5,5,6,123,48.78%,38.21%,4.88%
Charleston,Brooke Paige (R),102,51,3,2,20,178,57.30%,28.65%,11.24%
Charlotte,Brooke Paige (R),58,37,12,5,15,127,45.67%,29.13%,11.81%
Chelsea,Brooke Paige (R),26,5,8,5,12,56,46.43%,8.93%,21.43%
Chester,Sarah Copeland Hanzas (D),50,103,9,9,10,181,27.62%,56.91%,5.52%
Chittenden,Brooke Paige (R),63,19,17,2,11,112,56.25%,16.96%,9.82%
Clarendon,Brooke Paige (R),40,14,12,8,7,81,49.38%,17.28%,8.64%
Colchester,Sarah Copeland Hanzas (D),138,158,54,36,27,413,33.41%,38.26%,6.54%
Concord,Sarah Copeland Hanzas (D),23,82,10,15,13,143,16.08%,57.34%,9.09%
Corinth,Brooke Paige (R),42,14,18,14,5,93,45.16%,15.05%,5.38%
Cornwall,Sarah Copeland Hanzas (D),54,102,7,7,5,175,30.86%,58.29%,2.86%
Coventry,Brooke Paige (R),86,39,7,13,13,158,54.43%,24.68%,8.23%
Craftsbury,Sarah Copeland Hanzas (D),33,67,5,2,15,122,27.05%,54.92%,12.30%
Danby,Sarah Copeland Hanzas (D),26,104,12,5,14,161,16.15%,64.60%,8.70%
Danville,Sarah Copeland Hanzas (D),20,65,8,17,11,121,16.53%,53.72%,9.09%
Derby,Brooke Paige (R),65,19,15,7,10,116,56.03%,16.38%,8.62%
Dorset,Sarah Copeland Hanzas (D),73,79,6,13,14,185,39.46%,42.70%,7.57%
Dover,Brooke Paige (R),31,4,10,17,6,68,45.59%,5.88%,8.82%
Dummerston,Sarah Copeland Hanzas (D),22,68,7,10,9,116,18.97%,58.62%,7.76%
Duxbury,Brooke Paige (R),71,67,9,15,8,170,41.76%,39.41%,4.71%
East Haven,Brooke Paige (R),43,17,10,7,2,79,54.43%,21.52%,2.53%
East Montpelier,Brooke Paige (R),27,10,7,5,6,55,49.09%,18.18%,10.91%
Eden,Brooke Paige (R),87,3,5,7,4,106,82.08%,2.83%,3.77%
Elmore,Sarah Copeland Hanzas (D),51,92,10,11,8,172,29.65%,53.49%,4.65%
Enosburgh,Brooke Paige (R),65,48,3,11,9,136,47.79%,35.29%,6.62%
Essex Junction,Sarah Copeland Hanzas (D),21,86,14,15,31,167,12.57%,51.50%,18.56%
Essex,Brooke Paige (R),92,84,11,13,18,218,42.20%,38.53%,8.26%
Fair Haven,Brooke Paige (R),16,2,1,4,14,37,43.24%,5.41%,37.84%
Fairfax,Sarah Copeland Hanzas (D),50,61,14,6,7,138,36.23%,44.20%,5.07%
Fairfield,Sarah Copeland Hanzas (D),68,90,15,7,18,198,34.34%,45.45%,9.09%
Fairlee,Brooke Paige (R),67,46,6,8,8,135,49.63%,34.07%,5.93%
Fayston,Sarah Copeland Hanzas (D),90,93,2,5,11,201,44.78%,46.27%,5.47%
Ferrisburgh,Brooke Paige (R),66,50,16,10,14,156,42.31%,32.05%,8.97%
Fletcher,Brooke Paige (R),66,24,8,2,7,107,61.68%,22.43%,6.54%
Franklin,Sarah Copeland Hanzas (D),37,95,5,14,5,156,23.72%,60.90%,3.21%
Georgia,Sarah Copeland Hanzas (D),155,159,31,27,21,393,39.44%,40.46%,5.34%
Glover,Sarah Copeland Hanzas (D),14,68,13,4,7,106,13.21%,64.15%,6.60%
Goshen,Brooke Paige (R),88,48,10,3,9,158,55.70%,30.38%,5.70%
Grafton,Brooke Paige (R),93,7,16,7,15,138,67.39%,5.07%,10.87%
Granby,Sarah Copeland Hanzas (D),4,31,11,9,5,60,6.67%,51.67%,8.33%
Grand Isle,Sarah Copeland Hanzas (D),53,61,6,11,4,135,39.26%,45.19%,2.96%
Granville,Brooke Paige (R),92,85,11,4,11,203,45.32%,41.87%,5.42%
Greensboro,Brooke Paige (R),27,0,8,2,6,43,62.79%,0.00%,13.95%
Groton,Sarah Copeland Hanzas (D),41,79,7,1,13,141,29.08%,56.03%,9.22%
Guildhall,Brooke Paige (R),44,26,9,10,4,93,47.31%,27.96%,4.30%
Guilford,Brooke Paige (R),32,22,5,13,9,81,39.51%,27.16%,11.11%
Halifax,Brooke Paige (R),34,24,15,8,8,89,38.20%,26.97%,8.99%
Hancock,Brooke Paige (R),59,45,12,8,12,136,43.38%,33.09%,8.82%
Hardwick,Sarah Copeland Hanzas (D),25,105,8,13,18,169,14.79%,62.13%,10.65%
Hartford,Sarah Copeland Hanzas (D),144,164,18,18,25,369,39.02%,44.44%,6.78%
Hartland,Sarah Copeland Hanzas (D),12,25,9,10,10,66,18.18%,37.88%,15.15%
Highgate,Brooke Paige (R),85,48,1,8,2,144,59.03%,33.33%,1.39%
Hinesburg,Brooke Paige (R),77,63,22,19,9,190,40.53%,33.16%,4.74%
Holland,Sarah Copeland Hanzas (D),3,48,19,8,13,91,3.30%,52.75%,14.29%
Hubbardton,Brooke Paige (R),101,82,15,1,9,208,48.56%,39.42%,4.33%
Huntington,Sarah Copeland Hanzas (D),0,100,11,7,3,121,0.00%,82.64%,2.48%
Hyde Park,Brooke Paige (R),31,16,11,11,8,77,40.26%,20.78%,10.39%
Ira,Sarah Copeland Hanzas (D),67,68,4,14,13,166,40.36%,40.96%,7.83%
Irasburg,Sarah Copeland Hanzas (D),10,48,3,12,11,84,11.90%,57.14%,13.10%
Isle La Motte,Sarah Copeland Hanzas (D),11,57,13,12,10,103,10.68%,55.34%,9.71%
Jamaica,Brooke Paige (R),71,30,10,12,6,129,55.04%,23.26%,4.65%
Jay,Sarah Copeland Hanzas (D),15,34,11,13,14,87,17.24%,39.08%,16.09%
Jericho,Brooke Paige (R),73,41,6,10,4,134,54.48%,30.60%,2.99%
Johnson,Brooke Paige (R),22,9,9,8,17,65,33.85%,13.85%,26.15%
Killington,Brooke Paige (R),49,25,16,12,12,114,42.98%,21.93%,10.53%
Kirby,Brooke Paige (R),107,53,9,13,12,194,55.15%,27.32%,6.19%
