City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),88,44,9,10,9,160,55.00%,27.50%,5.62%
Albany,Brooke Paige (R),103,25,9,14,10,161,63.98%,15.53%,6.21%
Alburgh,Brooke Paige (R),49,45,5,4,5,108,45.37%,41.67%,4.63%
Andover,Sarah Copeland Hanzas (D),26,90,9,1,6,132,19.70%,68.18%,4.55%
Arlington,Sarah Copeland Hanzas (D),51,90,11,9,17,178,28.65%,50.56%,9.55%
Athens,Brooke Paige (R),36,3,12,14,10,75,48.00%,4.00%,13.33%
Bakersfield,Sarah Copeland Hanzas (D),23,75,14,8,1,121,19.01%,61.98%,0.83%
Baltimore,Sarah Copeland Hanzas (D),47,60,12,7,7,133,35.34%,45.11%,5.26%
Barnard,Brooke Paige (R),33,0,8,1,8,50,66.00%,0.00%,16.00%
Barnet,Brooke Paige (R),22,19,11,2,2,56,39.29%,33.93%,3.57%
Barre City,Sarah Copeland Hanzas (D),69,74,15,13,9,180,38.33%,41.11%,5.00%
Barre Town,Sarah Copeland Hanzas (D),73,76,10,5,10,174,41.95%,43.68%,5.75%
Barton,Sarah Copeland Hanzas (D),30,101,13,4,6,154,19.48%,65.58%,3.90%
Belvidere,Brooke Paige (R),65,56,14,7,13,155,41.94%,36.13%,8.39%
Bennington,Brooke Paige (R),123,111,18,12,11,275,44.73%,40.36%,4.00%
Benson,Sarah Copeland Hanzas (D),2,11,10,17,14,54,3.70%,20.37%,25.93%
Berkshire,Sarah Copeland Hanzas (D),58,102,12,6,6,184,31.52%,55.43%,3.26%
Berlin,Sarah Copeland Hanzas (D),44,89,5,8,10,156,28.21%,57.05%,6.41%
Bethel,Brooke Paige (R),55,11,8,3,17,94,58.51%,11.70%,18.09%
Bloomfield,Brooke Paige (R),56,31,9,9,13,118,47.46%,26.27%,11.02%
Bolton,Brooke Paige (R),100,41,12,6,6,165,60.61%,24.85%,3.64%
Bradford,Sarah Copeland Hanzas (D),21,38,9,10,5,83,25.30%,45.78%,6.02%
Braintree,Brooke Paige (R),95,48,16,9,13,181,52.49%,26.52%,7.18%
Brandon,Sarah Copeland Hanzas (D),5,7,10,14,13,49,10.20%,14.29%,26.53%
Brattleboro,Sarah Copeland Hanzas (D),108,161,21,24,11,325,33.23%,49.54%,3.38%
Bridgewater,Sarah Copeland Hanzas (D),44,86,12,10,6,158,27.85%,54.43%,3.80%
Bridport,Sarah Copeland Hanzas (D),0,68,17,4,13,102,0.00%,66.67%,12.75%
Brighton,Brooke Paige (R),58,25,6,2,7,98,59.18%,25.51%,7.14%
Bristol,Sarah Copeland Hanzas (D),66,99,10,10,14,199,33.17%,49.75%,7.04%
Brookfield,Sarah Copeland Hanzas (D),22,43,10,8,8,91,24.18%,47.25%,8.79%
Brookline,Sarah Copeland Hanzas (D),31,36,10,9,3,89,34.83%,40.45%,3.37%
Brownington,Sarah Copeland Hanzas (D),10,63,8,7,8,96,10.42%,65.62%,8.33%
Brunswick,Brooke Paige (R),34,26,14,10,7,91,37.36%,28.57%,7.69%
Burke,Sarah Copeland Hanzas (D),45,85,7,4,9,150,30.00%,56.67%,6.00%
Burlington,Sarah Copeland Hanzas (D),297,331,67,58,48,801,37.08%,41.32%,5.99%
Cabot,Sarah Copeland Hanzas (D),44,63,6,11,15,139,31.65%,45.32%,10.79%
Calais,Brooke Paige (R),23,10,15,12,11,71,32.39%,14.08%,15.49%
Cambridge,Brooke Paige (R),65,52,11,4,15,147,44.22%,35.37%,10.20%
Canaan,Sarah Copeland Hanzas (D),59,66,18,13,16,172,34.30%,38.37%,9.30%
Castleton,Brooke Paige (R),24,18,8,3,8,61,39.34%,29.51%,13.11%
Cavendish,Brooke Paige (R),72,34,5,14,11,136,52.94%,25.00%,8.09%
Charleston,Brooke Paige (R),103,32,11,17,11,174,59.20%,18.39%,6.32%
Charlotte,Sarah Copeland Hanzas (D),87,89,10,12,7,205,42.44%,43.41%,3.41%
Chelsea,Brooke Paige (R),86,39,12,4,4,145,59.31%,26.90%,2.76%
Chester,Brooke Paige (R),109,5,14,8,9,145,75.17%,3.45%,6.21%
Chittenden,Brooke Paige (R),48,28,5,10,4,95,50.53%,29.47%,4.21%
Clarendon,Brooke Paige (R),62,39,14,13,9,137,45.26%,28.47%,6.57%
Colchester,Sarah Copeland Hanzas (D),149,180,27,24,35,415,35.90%,43.37%,8.43%
Concord,Brooke Paige (R),57,54,16,5,10,142,40.14%,38.03%,7.04%
Corinth,Sarah Copeland Hanzas (D),59,59,13,15,15,161,36.65%,36.65%,9.32%
Cornwall,Brooke Paige (R),86,49,14,11,10,170,50.59%,28.82%,5.88%
Coventry,Brooke Paige (R),74,30,15,11,6,136,54.41%,22.06%,4.41%
Craftsbury,Brooke Paige (R),56,54,2,10,4,126,44.44%,42.86%,3.17%
Danby,Sarah Copeland Hanzas (D),35,57,11,13,13,129,27.13%,44.19%,10.08%
Danville,Sarah Copeland Hanzas (D),72,78,8,9,7,174,41.38%,44.83%,4.02%
Derby,Sarah Copeland Hanzas (D),6,66,11,9,6,98,6.12%,67.35%,6.12%
Dorset,Sarah Copeland Hanzas (D),28,32,9,9,12,90,31.11%,35.56%,13.33%
Dover,Sarah Copeland Hanzas (D),67,85,8,10,5,175,38.29%,48.57%,2.86%
Dummerston,Brooke Paige (R),75,63,6,3,13,160,46.88%,39.38%,8.12%
Duxbury,Brooke Paige (R),100,51,9,11,1,172,58.14%,29.65%,0.58%
East Haven,Brooke Paige (R),34,24,8,8,19,93,36.56%,25.81%,20.43%
East Montpelier,Brooke Paige (R),24,10,7,11,17,69,34.78%,14.49%,24.64%
Eden,Sarah Copeland Hanzas (D),38,99,11,16,3,167,22.75%,59.28%,1.80%
Elmore,Brooke Paige (R),99,11,9,8,14,141,70.21%,7.80%,9.93%
Enosburgh,Sarah Copeland Hanzas (D),27,91,4,12,11,145,18.62%,62.76%,7.59%
Essex Junction,Brooke Paige (R),155,91,16,28,14,304,50.99%,29.93%,4.61%
Essex,Brooke Paige (R),76,29,11,14,14,144,52.78%,20.14%,9.72%
Fair Haven,Brooke Paige (R),103,43,12,10,9,177,58.19%,24.29%,5.08%
Fairfax,Sarah Copeland Hanzas (D),17,37,10,15,12,91,18.68%,40.66%,13.19%
Fairfield,Sarah Copeland Hanzas (D),1,68,11,10,7,97,1.03%,70.10%,7.22%
Fairlee,Brooke Paige (R),55,45,8,9,18,135,40.74%,33.33%,13.33%
Fayston,Sarah Copeland Hanzas (D),38,53,4,12,15,122,31.15%,43.44%,12.30%
Ferrisburgh,Sarah Copeland Hanzas (D),7,72,5,7,14,105,6.67%,68.57%,13.33%
Fletcher,Brooke Paige (R),23,1,15,7,10,56,41.07%,1.79%,17.86%
Franklin,Brooke Paige (R),98,17,12,10,6,143,68.53%,11.89%,4.20%
Georgia,Brooke Paige (R),121,44,9,16,15,205,59.02%,21.46%,7.32%
Glover,Sarah Copeland Hanzas (D),17,45,2,5,14,83,20.48%,54.22%,16.87%
Goshen,Sarah Copeland Hanzas (D),50,66,8,11,5,140,35.71%,47.14%,3.57%
Grafton,Brooke Paige (R),79,24,6,17,11,137,57.66%,17.52%,8.03%
Granby,Brooke Paige (R),67,34,17,13,2,133,50.38%,25.56%,1.50%
Grand Isle,Brooke Paige (R),70,46,13,6,7,142,49.30%,32.39%,4.93%
Granville,Sarah Copeland Hanzas (D),46,75,12,8,2,143,32.17%,52.45%,1.40%
Greensboro,Sarah Copeland Hanzas (D),34,47,20,1,6,108,31.48%,43.52%,5.56%
Groton,Sarah Copeland Hanzas (D),26,83,14,12,4,139,18.71%,59.71%,2.88%
Guildhall,Sarah Copeland Hanzas (D),24,80,16,10,10,140,17.14%,57.14%,7.14%
Guilford,Sarah Copeland Hanzas (D),17,80,13,11,5,126,13.49%,63.49%,3.97%
Halifax,Brooke Paige (R),81,69,15,6,2,173,46.82%,39.88%,1.16%
Hancock,Brooke Paige (R),75,1,11,9,10,106,70.75%,0.94%,9.43%
Hardwick,Sarah Copeland Hanzas (D),37,92,12,10,9,160,23.12%,57.50%,5.62%
Hartford,Brooke Paige (R),115,64,22,27,14,242,47.52%,26.45%,5.79%
Hartland,Sarah Copeland Hanzas (D),39,92,12,4,8,155,25.16%,59.35%,5.16%
Highgate,Brooke Paige (R),66,5,14,12,13,110,60.00%,4.55%,11.82%
Hinesburg,Sarah Copeland Hanzas (D),50,86,5,16,14,171,29.24%,50.29%,8.19%
Holland,Sarah Copeland Hanzas (D),45,71,5,7,1,129,34.88%,55.04%,0.78%
Hubbardton,Brooke Paige (R),77,21,13,3,16,130,59.23%,16.15%,12.31%
Huntington,Brooke Paige (R),68,23,8,15,6,120,56.67%,19.17%,5.00%
Hyde Park,Sarah Copeland Hanzas (D),51,60,9,6,12,138,36.96%,43.48%,8.70%
Ira,Sarah Copeland Hanzas (D),56,89,5,8,5,163,34.36%,54.60%,3.07%
Irasburg,Sarah Copeland Hanzas (D),19,35,11,11,7,83,22.89%,42.17%,8.43%
Isle La Motte,Brooke Paige (R),80,75,4,8,2,169,47.34%,44.38%,1.18%
Jamaica,Brooke Paige (R),40,23,7,2,13,85,47.06%,27.06%,15.29%
Jay,Sarah Copeland Hanzas (D),60,66,13,9,9,157,38.22%,42.04%,5.73%
Jericho,Sarah Copeland Hanzas (D),48,72,5,8,4,137,35.04%,52.55%,2.92%
Johnson,Sarah Copeland Hanzas (D),47,50,10,9,4,120,39.17%,41.67%,3.33%
Killington,Sarah Copeland Hanzas (D),17,81,12,5,8,123,13.82%,65.85%,6.50%
Kirby,Sarah Copeland Hanzas (D),48,79,7,7,10,151,31.79%,52.32%,6.62%
Landgrove,Sarah Copeland Hanzas (D),0,42,2,13,1,58,0.00%,72.41%,1.72%
Leicester,Sarah Copeland Hanzas (D),51,109,6,11,9,186,27.42%,58.60%,4.84%
Lemington,Sarah Copeland Hanzas (D),50,65,16,8,9,148,33.78%,43.92%,6.08%
Lincoln,Brooke Paige (R),61,0,12,8,6,87,70.11%,0.00%,6.90%
Londonderry,Brooke Paige (R),49,23,11,4,10,97,50.52%,23.71%,10.31%
Lowell,Sarah Copeland Hanzas (D),33,35,10,12,10,100,33.00%,35.00%,10.00%
Ludlow,Brooke Paige (R),65,10,7,8,15,105,61.90%,9.52%,14.29%
Lunenburg,Sarah Copeland Hanzas (D),76,95,9,8,16,204,37.25%,46.57%,7.84%
Lyndon,Sarah Copeland Hanzas (D),42,65,5,9,3,124,33.87%,52.42%,2.42%
Maidstone,Brooke Paige (R),80,44,3,10,4,141,56.74%,31.21%,2.84%
Manchester,Sarah Copeland Hanzas (D),11,45,6,10,9,81,13.58%,55.56%,11.11%
Marlboro,Brooke Paige (R),108,16,7,10,3,144,75.00%,11.11%,2.08%
Marshfield,Sarah Copeland Hanzas (D),21,22,14,8,9,74,28.38%,29.73%,12.16%
Mendon,Sarah Copeland Hanzas (D),82,102,11,10,6,211,38.86%,48.34%,2.84%
Middlebury,Sarah Copeland Hanzas (D),58,80,13,11,8,170,34.12%,47.06%,4.71%
Middlesex,Brooke Paige (R),49,48,10,11,6,124,39.52%,38.71%,4.84%
Middletown Springs,Sarah Copeland Hanzas (D),60,65,8,9,11,153,39.22%,42.48%,7.19%
Milton,Brooke Paige (R),127,51,25,32,18,253,50.20%,20.16%,7.11%
Monkton,Sarah Copeland Hanzas (D),18,27,10,8,9,72,25.00%,37.50%,12.50%
Montgomery,Sarah Copeland Hanzas (D),13,30,8,4,6,61,21.31%,49.18%,9.84%
Montpelier,Sarah Copeland Hanzas (D),49,72,2,11,11,145,33.79%,49.66%,7.59%
Moretown,Sarah Copeland Hanzas (D),59,89,2,5,13,168,35.12%,52.98%,7.74%
Morgan,Sarah Copeland Hanzas (D),15,20,2,12,9,58,25.86%,34.48%,15.52%
Morristown,Brooke Paige (R),62,30,4,3,8,107,57.94%,28.04%,7.48%
Mount Holly,Brooke Paige (R),64,25,4,9,10,112,57.14%,22.32%,8.93%
Mount Tabor,Brooke Paige (R),19,18,13,5,8,63,30.16%,28.57%,12.70%
New Haven,Sarah Copeland Hanzas (D),25,74,14,9,13,135,18.52%,54.81%,9.63%
Newark,Sarah Copeland Hanzas (D),89,92,12,9,5,207,43.00%,44.44%,2.42%
Newbury,Brooke Paige (R),72,39,5,5,13,134,53.73%,29.10%,9.70%
Newfane,Sarah Copeland Hanzas (D),30,70,11,12,5,128,23.44%,54.69%,3.91%
Newport City,Sarah Copeland Hanzas (D),22,65,9,9,16,121,18.18%,53.72%,13.22%
Newport Town,Sarah Copeland Hanzas (D),48,70,10,10,15,153,31.37%,45.75%,9.80%
North Hero,Sarah Copeland Hanzas (D),78,87,12,10,12,199,39.20%,43.72%,6.03%
Northfield,Brooke Paige (R),64,32,15,4,13,128,50.00%,25.00%,10.16%
