City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),67,100,1,14,16,198,33.84%,50.51%,8.08%
Albany,Brooke Paige (R),99,70,11,2,6,188,52.66%,37.23%,3.19%
Alburgh,Brooke Paige (R),99,98,13,11,14,235,42.13%,41.70%,5.96%
Andover,Brooke Paige (R),48,6,9,10,4,77,62.34%,7.79%,5.19%
Arlington,Sarah Copeland Hanzas (D),23,83,5,8,7,126,18.25%,65.87%,5.56%
Athens,Brooke Paige (R),76,65,9,12,7,169,44.97%,38.46%,4.14%
Bakersfield,Brooke Paige (R),82,16,12,15,11,136,60.29%,11.76%,8.09%
Baltimore,Sarah Copeland Hanzas (D),61,78,2,16,14,171,35.67%,45.61%,8.19%
Barnard,Sarah Copeland Hanzas (D),16,16,9,9,2,52,30.77%,30.77%,3.85%
Barnet,Brooke Paige (R),58,42,10,9,9,128,45.31%,32.81%,7.03%
Barre City,Sarah Copeland Hanzas (D),88,100,8,7,20,223,39.46%,44.84%,8.97%
Barre Town,Brooke Paige (R),56,20,17,12,5,110,50.91%,18.18%,4.55%
Barton,Sarah Copeland Hanzas (D),33,87,11,7,9,147,22.45%,59.18%,6.12%
Belvidere,Brooke Paige (R),30,2,10,1,17,60,50.00%,3.33%,28.33%
Bennington,Brooke Paige (R),95,94,13,10,22,234,40.60%,40.17%,9.40%
Benson,Sarah Copeland Hanzas (D),13,77,10,8,8,116,11.21%,66.38%,6.90%
Berkshire,Sarah Copeland Hanzas (D),67,82,11,8,8,176,38.07%,46.59%,4.55%
Berlin,Brooke Paige (R),68,51,13,6,3,141,48.23%,36.17%,2.13%
Bethel,Brooke Paige (R),44,13,14,5,12,88,50.00%,14.77%,13.64%
Bloomfield,Sarah Copeland Hanzas (D),9,68,9,8,5,99,9.09%,68.69%,5.05%
Bolton,Sarah Copeland Hanzas (D),29,61,5,12,17,124,23.39%,49.19%,13.71%
Bradford,Sarah Copeland Hanzas (D),21,56,9,6,13,105,20.00%,53.33%,12.38%
Braintree,Sarah Copeland Hanzas (D),26,79,11,14,13,143,18.18%,55.24%,9.09%
Brandon,Brooke Paige (R),64,8,8,8,6,94,68.09%,8.51%,6.38%
Brattleboro,Brooke Paige (R),110,64,37,26,35,272,40.44%,23.53%,12.87%
Bridgewater,Brooke Paige (R),74,3,7,8,4,96,77.08%,3.12%,4.17%
Bridport,Sarah Copeland Hanzas (D),55,77,9,6,15,162,33.95%,47.53%,9.26%
Brighton,Brooke Paige (R),45,44,2,2,5,98,45.92%,44.90%,5.10%
Bristol,Brooke Paige (R),43,37,14,4,12,110,39.09%,33.64%,10.91%
Brookfield,Brooke Paige (R),88,63,15,3,11,180,48.89%,35.00%,6.11%
Brookline,Sarah Copeland Hanzas (D),5,84,17,11,10,127,3.94%,66.14%,7.87%
Brownington,Sarah Copeland Hanzas (D),16,30,6,16,9,77,20.78%,38.96%,11.69%
Brunswick,Sarah Copeland Hanzas (D),28,68,13,14,9,132,21.21%,51.52%,6.82%
Burke,Sarah Copeland Hanzas (D),31,93,17,12,7,160,19.38%,58.12%,4.38%
Burlington,Brooke Paige (R),369,210,61,60,74,774,47.67%,27.13%,9.56%
Cabot,Brooke Paige (R),70,31,9,16,2,128,54.69%,24.22%,1.56%
Calais,Sarah Copeland Hanzas (D),6,73,14,14,4,111,5.41%,65.77%,3.60%
Cambridge,Sarah Copeland Hanzas (D),27,41,2,11,5,86,31.40%,47.67%,5.81%
Canaan,Sarah Copeland Hanzas (D),28,85,10,3,11,137,20.44%,62.04%,8.03%
Castleton,Sarah Copeland Hanzas (D),16,22,12,10,15,75,21.33%,29.33%,20.00%
Cavendish,Brooke Paige (R),48,39,12,12,1,112,42.86%,34.82%,0.89%
Charleston,Brooke Paige (R),75,46,9,14,16,160,46.88%,28.75%,10.00%
Charlotte,Sarah Copeland Hanzas (D),53,60,6,10,7,136,38.97%,44.12%,5.15%
Chelsea,Brooke Paige (R),58,55,16,4,14,147,39.46%,37.41%,9.52%
Chester,Sarah Copeland Hanzas (D),65,96,10,13,8,192,33.85%,50.00%,4.17%
Chittenden,Sarah Copeland Hanzas (D),3,52,6,9,12,82,3.66%,63.41%,14.63%
