City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),41,17,8,7,12,85,48.24%,20.00%,14.12%
Albany,Sarah Copeland Hanzas (D),20,76,3,12,9,120,16.67%,63.33%,7.50%
Alburgh,Brooke Paige (R),66,8,11,6,14,105,62.86%,7.62%,13.33%
Andover,Brooke Paige (R),47,13,17,16,12,105,44.76%,12.38%,11.43%
Arlington,Sarah Copeland Hanzas (D),31,82,6,9,10,138,22.46%,59.42%,7.25%
Athens,Sarah Copeland Hanzas (D),30,84,13,14,6,147,20.41%,57.14%,4.08%
Bakersfield,Brooke Paige (R),51,50,14,12,12,139,36.69%,35.97%,8.63%
Baltimore,Sarah Copeland Hanzas (D),64,79,16,10,10,179,35.75%,44.13%,5.59%
Barnard,Brooke Paige (R),63,13,7,9,10,102,61.76%,12.75%,9.80%
Barnet,Sarah Copeland Hanzas (D),35,42,16,5,13,111,31.53%,37.84%,11.71%
Barre City,Sarah Copeland Hanzas (D),57,57,4,7,4,129,44.19%,44.19%,3.10%
Barre Town,Sarah Copeland Hanzas (D),64,83,8,13,8,176,36.36%,47.16%,4.55%
Barton,Brooke Paige (R),44,13,16,4,11,88,50.00%,14.77%,12.50%
Belvidere,Sarah Copeland Hanzas (D),37,67,14,9,13,140,26.43%,47.86%,9.29%
Bennington,Brooke Paige (R),188,148,17,20,27,400,47.00%,37.00%,6.75%
Benson,Sarah Copeland Hanzas (D),88,108,12,17,8,233,37.77%,46.35%,3.43%
Berkshire,Sarah Copeland Hanzas (D),58,81,11,12,7,169,34.32%,47.93%,4.14%
Berlin,Sarah Copeland Hanzas (D),3,66,13,15,13,110,2.73%,60.00%,11.82%
Bethel,Brooke Paige (R),39,6,7,14,14,80,48.75%,7.50%,17.50%
Bloomfield,Brooke Paige (R),59,52,17,18,8,154,38.31%,33.77%,5.19%
Bolton,Brooke Paige (R),57,20,13,16,7,113,50.44%,17.70%,6.19%
Bradford,Sarah Copeland Hanzas (D),53,59,3,4,10,129,41.09%,45.74%,7.75%
Braintree,Brooke Paige (R),40,39,3,14,4,100,40.00%,39.00%,4.00%
Brandon,Brooke Paige (R),42,36,13,9,7,107,39.25%,33.64%,6.54%
Brattleboro,Brooke Paige (R),171,162,41,27,27,428,39.95%,37.85%,6.31%
Bridgewater,Brooke Paige (R),71,16,11,14,1,113,62.83%,14.16%,0.88%
Bridport,Sarah Copeland Hanzas (D),54,67,15,8,5,149,36.24%,44.97%,3.36%
Brighton,Sarah Copeland Hanzas (D),51,74,10,5,9,149,34.23%,49.66%,6.04%
Bristol,Sarah Copeland Hanzas (D),80,85,2,13,7,187,42.78%,45.45%,3.74%
