City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),6,78,6,6,14,110,5.45%,70.91%,12.73%
Albany,Sarah Copeland Hanzas (D),30,106,17,3,8,164,18.29%,64.63%,4.88%
Alburgh,Brooke Paige (R),81,19,8,8,8,124,65.32%,15.32%,6.45%
Andover,Brooke Paige (R),52,35,3,17,6,113,46.02%,30.97%,5.31%
Arlington,Brooke Paige (R),48,22,7,11,8,96,50.00%,22.92%,8.33%
Athens,Sarah Copeland Hanzas (D),39,62,10,7,9,127,30.71%,48.82%,7.09%
Bakersfield,Sarah Copeland Hanzas (D),70,70,6,7,11,164,42.68%,42.68%,6.71%
Baltimore,Sarah Copeland Hanzas (D),65,86,10,5,8,174,37.36%,49.43%,4.60%
Barnard,Sarah Copeland Hanzas (D),43,107,8,14,7,179,24.02%,59.78%,3.91%
Barnet,Brooke Paige (R),37,3,9,2,17,68,54.41%,4.41%,25.00%
Barre City,Sarah Copeland Hanzas (D),17,43,9,8,12,89,19.10%,48.31%,13.48%
Barre Town,Sarah Copeland Hanzas (D),24,82,13,5,2,126,19.05%,65.08%,1.59%
Barton,Brooke Paige (R),17,11,7,2,11,48,35.42%,22.92%,22.92%
Belvidere,Sarah Copeland Hanzas (D),10,33,8,10,6,67,14.93%,49.25%,8.96%
Bennington,Sarah Copeland Hanzas (D),85,175,24,25,15,324,26.23%,54.01%,4.63%
Benson,Brooke Paige (R),95,7,16,3,9,130,73.08%,5.38%,6.92%
Berkshire,Sarah Copeland Hanzas (D),11,17,7,6,7,48,22.92%,35.42%,14.58%
Berlin,Sarah Copeland Hanzas (D),21,54,15,6,9,105,20.00%,51.43%,8.57%
Bethel,Brooke Paige (R),56,45,16,6,10,133,42.11%,33.83%,7.52%
Bloomfield,Brooke Paige (R),92,33,2,6,6,139,66.19%,23.74%,4.32%
Bolton,Brooke Paige (R),86,4,15,5,9,119,72.27%,3.36%,7.56%
Bradford,Sarah Copeland Hanzas (D),5,19,4,8,6,42,11.90%,45.24%,14.29%
Braintree,Sarah Copeland Hanzas (D),2,54,14,12,17,99,2.02%,54.55%,17.17%
Brandon,Sarah Copeland Hanzas (D),75,94,13,13,11,206,36.41%,45.63%,5.34%
Brattleboro,Sarah Copeland Hanzas (D),98,133,20,19,25,295,33.22%,45.08%,8.47%
Bridgewater,Sarah Copeland Hanzas (D),78,78,7,7,6,176,44.32%,44.32%,3.41%
Bridport,Brooke Paige (R),77,19,11,5,9,121,63.64%,15.70%,7.44%
Brighton,Brooke Paige (R),27,19,11,9,12,78,34.62%,24.36%,15.38%
Bristol,Brooke Paige (R),84,61,8,12,8,173,48.55%,35.26%,4.62%
Brookfield,Sarah Copeland Hanzas (D),33,33,9,6,8,89,37.08%,37.08%,8.99%
