City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),102,63,6,14,14,199,51.26%,31.66%,7.04%
Albany,Brooke Paige (R),43,40,6,4,2,95,45.26%,42.11%,2.11%
Alburgh,Brooke Paige (R),105,83,10,12,4,214,49.07%,38.79%,1.87%
Andover,Brooke Paige (R),74,1,12,11,6,104,71.15%,0.96%,5.77%
Arlington,Sarah Copeland Hanzas (D),45,70,4,15,10,144,31.25%,48.61%,6.94%
Athens,Sarah Copeland Hanzas (D),33,85,4,19,11,152,21.71%,55.92%,7.24%
Bakersfield,Brooke Paige (R),81,76,11,12,9,189,42.86%,40.21%,4.76%
Baltimore,Sarah Copeland Hanzas (D),6,49,10,16,9,90,6.67%,54.44%,10.00%
Barnard,Brooke Paige (R),87,31,7,17,1,143,60.84%,21.68%,0.70%
Barnet,Brooke Paige (R),60,1,15,13,11,100,60.00%,1.00%,11.00%
Barre City,Brooke Paige (R),103,15,5,4,11,138,74.64%,10.87%,7.97%
Barre Town,Sarah Copeland Hanzas (D),47,79,15,8,5,154,30.52%,51.30%,3.25%
Barton,Sarah Copeland Hanzas (D),23,86,9,12,3,133,17.29%,64.66%,2.26%
Belvidere,Brooke Paige (R),42,22,3,9,2,78,53.85%,28.21%,2.56%
Bennington,Brooke Paige (R),90,35,26,10,19,180,50.00%,19.44%,10.56%
Benson,Sarah Copeland Hanzas (D),26,42,8,4,6,86,30.23%,48.84%,6.98%
Berkshire,Brooke Paige (R),105,57,12,9,7,190,55.26%,30.00%,3.68%
Berlin,Brooke Paige (R),76,57,5,3,6,147,51.70%,38.78%,4.08%
Bethel,Sarah Copeland Hanzas (D),8,50,9,4,4,75,10.67%,66.67%,5.33%
Bloomfield,Brooke Paige (R),63,15,11,9,8,106,59.43%,14.15%,7.55%
Bolton,Brooke Paige (R),89,50,4,5,14,162,54.94%,30.86%,8.64%
Bradford,Sarah Copeland Hanzas (D),4,70,13,8,8,103,3.88%,67.96%,7.77%
Braintree,Sarah Copeland Hanzas (D),4,38,12,12,9,75,5.33%,50.67%,12.00%
Brandon,Brooke Paige (R),76,28,12,13,10,139,54.68%,20.14%,7.19%
Brattleboro,Brooke Paige (R),193,173,33,28,29,456,42.32%,37.94%,6.36%
Bridgewater,Sarah Copeland Hanzas (D),60,103,13,11,12,199,30.15%,51.76%,6.03%
Bridport,Brooke Paige (R),105,37,10,9,6,167,62.87%,22.16%,3.59%
Brighton,Brooke Paige (R),47,22,14,7,4,94,50.00%,23.40%,4.26%
