City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),94,34,3,14,11,156,60.26%,21.79%,7.05%
Albany,Brooke Paige (R),95,38,15,12,3,163,58.28%,23.31%,1.84%
Alburgh,Sarah Copeland Hanzas (D),75,104,17,9,8,213,35.21%,48.83%,3.76%
Andover,Sarah Copeland Hanzas (D),81,81,8,10,6,186,43.55%,43.55%,3.23%
Arlington,Sarah Copeland Hanzas (D),17,81,12,12,8,130,13.08%,62.31%,6.15%
Athens,Brooke Paige (R),68,57,4,9,16,154,44.16%,37.01%,10.39%
Bakersfield,Brooke Paige (R),67,51,17,2,6,143,46.85%,35.66%,4.20%
Baltimore,Brooke Paige (R),26,8,11,11,10,66,39.39%,12.12%,15.15%
Barnard,Sarah Copeland Hanzas (D),30,67,2,12,4,115,26.09%,58.26%,3.48%
Barnet,Sarah Copeland Hanzas (D),15,79,9,11,4,118,12.71%,66.95%,3.39%
Barre City,Brooke Paige (R),88,31,9,11,11,150,58.67%,20.67%,7.33%
Barre Town,Brooke Paige (R),29,8,5,4,11,57,50.88%,14.04%,19.30%
Barton,Sarah Copeland Hanzas (D),7,83,11,3,12,116,6.03%,71.55%,10.34%
Belvidere,Brooke Paige (R),35,1,11,4,15,66,53.03%,1.52%,22.73%
Bennington,Sarah Copeland Hanzas (D),107,174,28,16,14,339,31.56%,51.33%,4.13%
Benson,Brooke Paige (R),100,8,7,15,14,144,69.44%,5.56%,9.72%
Berkshire,Brooke Paige (R),109,51,8,15,13,196,55.61%,26.02%,6.63%
Berlin,Brooke Paige (R),43,42,15,11,1,112,38.39%,37.50%,0.89%
Bethel,Sarah Copeland Hanzas (D),4,108,4,4,8,128,3.12%,84.38%,6.25%
Bloomfield,Sarah Copeland Hanzas (D),26,74,2,6,9,117,22.22%,63.25%,7.69%
Bolton,Brooke Paige (R),59,51,12,10,15,147,40.14%,34.69%,10.20%
Bradford,Sarah Copeland Hanzas (D),83,104,8,1,3,199,41.71%,52.26%,1.51%
Braintree,Brooke Paige (R),100,7,16,10,9,142,70.42%,4.93%,6.34%
Brandon,Brooke Paige (R),54,29,3,6,13,105,51.43%,27.62%,12.38%
Brattleboro,Brooke Paige (R),229,164,25,21,22,461,49.67%,35.57%,4.77%
Bridgewater,Brooke Paige (R),35,28,9,13,1,86,40.70%,32.56%,1.16%
Bridport,Brooke Paige (R),106,6,20,6,14,152,69.74%,3.95%,9.21%
Brighton,Brooke Paige (R),62,59,15,13,14,163,38.04%,36.20%,8.59%
Bristol,Brooke Paige (R),61,40,9,17,15,142,42.96%,28.17%,10.56%
Brookfield,Sarah Copeland Hanzas (D),20,46,12,6,15,99,20.20%,46.46%,15.15%
Brookline,Brooke Paige (R),29,8,14,13,5,69,42.03%,11.59%,7.25%
Brownington,Brooke Paige (R),65,56,13,9,5,148,43.92%,37.84%,3.38%
Brunswick,Sarah Copeland Hanzas (D),31,94,13,6,8,152,20.39%,61.84%,5.26%
Burke,Brooke Paige (R),99,51,10,13,16,189,52.38%,26.98%,8.47%
Burlington,Sarah Copeland Hanzas (D),267,352,70,70,44,803,33.25%,43.84%,5.48%
Cabot,Brooke Paige (R),89,57,7,7,12,172,51.74%,33.14%,6.98%
Calais,Sarah Copeland Hanzas (D),49,74,7,14,4,148,33.11%,50.00%,2.70%
Cambridge,Brooke Paige (R),87,58,8,4,5,162,53.70%,35.80%,3.09%
Canaan,Sarah Copeland Hanzas (D),2,90,12,13,17,134,1.49%,67.16%,12.69%
Castleton,Brooke Paige (R),88,27,9,9,6,139,63.31%,19.42%,4.32%
Cavendish,Brooke Paige (R),81,51,6,9,9,156,51.92%,32.69%,5.77%
Charleston,Sarah Copeland Hanzas (D),44,109,16,2,19,190,23.16%,57.37%,10.00%
Charlotte,Brooke Paige (R),55,54,9,7,12,137,40.15%,39.42%,8.76%
Chelsea,Sarah Copeland Hanzas (D),10,98,8,19,10,145,6.90%,67.59%,6.90%
Chester,Sarah Copeland Hanzas (D),4,59,14,11,11,99,4.04%,59.60%,11.11%
Chittenden,Sarah Copeland Hanzas (D),13,14,18,13,7,65,20.00%,21.54%,10.77%
Clarendon,Sarah Copeland Hanzas (D),13,69,11,1,12,106,12.26%,65.09%,11.32%
Colchester,Sarah Copeland Hanzas (D),161,187,24,25,33,430,37.44%,43.49%,7.67%
Concord,Brooke Paige (R),14,1,10,13,10,48,29.17%,2.08%,20.83%
Corinth,Sarah Copeland Hanzas (D),12,44,5,11,13,85,14.12%,51.76%,15.29%
Cornwall,Sarah Copeland Hanzas (D),0,15,10,14,7,46,0.00%,32.61%,15.22%
Coventry,Brooke Paige (R),13,2,11,9,10,45,28.89%,4.44%,22.22%
Craftsbury,Brooke Paige (R),29,0,10,16,12,67,43.28%,0.00%,17.91%
Danby,Sarah Copeland Hanzas (D),75,76,10,11,10,182,41.21%,41.76%,5.49%
Danville,Brooke Paige (R),92,11,2,8,17,130,70.77%,8.46%,13.08%
Derby,Sarah Copeland Hanzas (D),17,35,5,11,11,79,21.52%,44.30%,13.92%
Dorset,Sarah Copeland Hanzas (D),5,63,17,11,5,101,4.95%,62.38%,4.95%
Dover,Brooke Paige (R),61,60,10,9,13,153,39.87%,39.22%,8.50%
Dummerston,Brooke Paige (R),88,42,17,15,9,171,51.46%,24.56%,5.26%
Duxbury,Sarah Copeland Hanzas (D),0,79,15,11,13,118,0.00%,66.95%,11.02%
East Haven,Sarah Copeland Hanzas (D),46,51,11,15,12,135,34.07%,37.78%,8.89%
East Montpelier,Brooke Paige (R),75,54,8,13,12,162,46.30%,33.33%,7.41%
Eden,Brooke Paige (R),77,51,12,16,13,169,45.56%,30.18%,7.69%
Elmore,Sarah Copeland Hanzas (D),26,79,17,9,11,142,18.31%,55.63%,7.75%
Enosburgh,Sarah Copeland Hanzas (D),11,80,11,11,10,123,8.94%,65.04%,8.13%
Essex Junction,Sarah Copeland Hanzas (D),86,130,11,28,23,278,30.94%,46.76%,8.27%
Essex,Brooke Paige (R),128,85,14,16,23,266,48.12%,31.95%,8.65%
Fair Haven,Sarah Copeland Hanzas (D),18,87,10,11,4,130,13.85%,66.92%,3.08%
Fairfax,Sarah Copeland Hanzas (D),10,60,12,12,2,96,10.42%,62.50%,2.08%
Fairfield,Brooke Paige (R),57,0,7,9,6,79,72.15%,0.00%,7.59%
Fairlee,Sarah Copeland Hanzas (D),11,41,8,7,12,79,13.92%,51.90%,15.19%
Fayston,Brooke Paige (R),82,59,4,5,10,160,51.25%,36.88%,6.25%
Ferrisburgh,Sarah Copeland Hanzas (D),33,79,5,7,8,132,25.00%,59.85%,6.06%
Fletcher,Brooke Paige (R),87,18,2,17,7,131,66.41%,13.74%,5.34%
Franklin,Brooke Paige (R),45,41,8,9,8,111,40.54%,36.94%,7.21%
Georgia,Brooke Paige (R),133,95,18,7,28,281,47.33%,33.81%,9.96%
Glover,Brooke Paige (R),31,6,7,9,10,63,49.21%,9.52%,15.87%
Goshen,Sarah Copeland Hanzas (D),21,53,3,20,2,99,21.21%,53.54%,2.02%
Grafton,Sarah Copeland Hanzas (D),36,78,18,1,4,137,26.28%,56.93%,2.92%
Granby,Brooke Paige (R),35,22,10,8,12,87,40.23%,25.29%,13.79%
Grand Isle,Brooke Paige (R),59,35,5,7,8,114,51.75%,30.70%,7.02%
Granville,Sarah Copeland Hanzas (D),5,74,14,12,6,111,4.50%,66.67%,5.41%
Greensboro,Brooke Paige (R),63,9,6,1,14,93,67.74%,9.68%,15.05%
Groton,Sarah Copeland Hanzas (D),10,27,8,6,4,55,18.18%,49.09%,7.27%
Guildhall,Brooke Paige (R),81,44,14,13,11,163,49.69%,26.99%,6.75%
Guilford,Brooke Paige (R),74,32,3,8,9,126,58.73%,25.40%,7.14%
Halifax,Sarah Copeland Hanzas (D),26,36,15,15,14,106,24.53%,33.96%,13.21%
Hancock,Brooke Paige (R),63,41,8,7,15,134,47.01%,30.60%,11.19%
Hardwick,Brooke Paige (R),71,2,3,3,11,90,78.89%,2.22%,12.22%
Hartford,Brooke Paige (R),128,127,14,20,27,316,40.51%,40.19%,8.54%
Hartland,Brooke Paige (R),87,80,12,7,12,198,43.94%,40.40%,6.06%
Highgate,Sarah Copeland Hanzas (D),24,99,2,12,4,141,17.02%,70.21%,2.84%
Hinesburg,Sarah Copeland Hanzas (D),22,62,15,19,18,136,16.18%,45.59%,13.24%
Holland,Brooke Paige (R),61,45,7,10,13,136,44.85%,33.09%,9.56%
Hubbardton,Brooke Paige (R),80,63,10,1,12,166,48.19%,37.95%,7.23%
Huntington,Sarah Copeland Hanzas (D),55,86,4,12,3,160,34.38%,53.75%,1.88%
Hyde Park,Sarah Copeland Hanzas (D),102,106,11,7,4,230,44.35%,46.09%,1.74%
Ira,Brooke Paige (R),95,70,13,9,10,197,48.22%,35.53%,5.08%
Irasburg,Brooke Paige (R),73,56,6,14,9,158,46.20%,35.44%,5.70%
Isle La Motte,Sarah Copeland Hanzas (D),87,87,5,6,9,194,44.85%,44.85%,4.64%
Jamaica,Brooke Paige (R),100,16,13,9,8,146,68.49%,10.96%,5.48%
Jay,Brooke Paige (R),49,13,9,14,9,94,52.13%,13.83%,9.57%
Jericho,Brooke Paige (R),60,2,16,3,9,90,66.67%,2.22%,10.00%
Johnson,Brooke Paige (R),75,12,11,14,7,119,63.03%,10.08%,5.88%
Killington,Sarah Copeland Hanzas (D),6,15,2,12,8,43,13.95%,34.88%,18.60%
Kirby,Brooke Paige (R),64,12,5,4,2,87,73.56%,13.79%,2.30%
Landgrove,Brooke Paige (R),83,70,2,16,15,186,44.62%,37.63%,8.06%
Leicester,Brooke Paige (R),88,54,13,8,11,174,50.57%,31.03%,6.32%
Lemington,Sarah Copeland Hanzas (D),14,69,4,14,8,109,12.84%,63.30%,7.34%
Lincoln,Sarah Copeland Hanzas (D),19,29,6,3,16,73,26.03%,39.73%,21.92%
Londonderry,Sarah Copeland Hanzas (D),8,87,7,7,6,115,6.96%,75.65%,5.22%
Lowell,Brooke Paige (R),57,30,8,11,7,113,50.44%,26.55%,6.19%
Ludlow,Sarah Copeland Hanzas (D),38,38,10,4,14,104,36.54%,36.54%,13.46%
Lunenburg,Sarah Copeland Hanzas (D),55,88,8,10,7,168,32.74%,52.38%,4.17%
Lyndon,Brooke Paige (R),33,8,7,1,8,57,57.89%,14.04%,14.04%
Maidstone,Brooke Paige (R),73,24,14,17,6,134,54.48%,17.91%,4.48%
Manchester,Sarah Copeland Hanzas (D),48,60,8,9,16,141,34.04%,42.55%,11.35%
Marlboro,Sarah Copeland Hanzas (D),8,30,4,17,11,70,11.43%,42.86%,15.71%
Marshfield,Sarah Copeland Hanzas (D),18,74,9,8,11,120,15.00%,61.67%,9.17%
Mendon,Brooke Paige (R),24,20,8,11,2,65,36.92%,30.77%,3.08%
Middlebury,Brooke Paige (R),156,120,9,15,27,327,47.71%,36.70%,8.26%
Middlesex,Brooke Paige (R),52,15,8,10,10,95,54.74%,15.79%,10.53%
Middletown Springs,Sarah Copeland Hanzas (D),13,17,8,4,1,43,30.23%,39.53%,2.33%
Milton,Sarah Copeland Hanzas (D),37,181,32,32,30,312,11.86%,58.01%,9.62%
Monkton,Sarah Copeland Hanzas (D),23,55,4,6,5,93,24.73%,59.14%,5.38%
Montgomery,Sarah Copeland Hanzas (D),66,109,5,9,12,201,32.84%,54.23%,5.97%
Montpelier,Sarah Copeland Hanzas (D),10,53,7,4,16,90,11.11%,58.89%,17.78%
Moretown,Brooke Paige (R),59,38,7,8,9,121,48.76%,31.40%,7.44%
Morgan,Sarah Copeland Hanzas (D),43,74,3,11,11,142,30.28%,52.11%,7.75%
Morristown,Brooke Paige (R),76,26,12,4,2,120,63.33%,21.67%,1.67%
Mount Holly,Sarah Copeland Hanzas (D),82,95,11,10,9,207,39.61%,45.89%,4.35%
Mount Tabor,Sarah Copeland Hanzas (D),7,89,17,16,9,138,5.07%,64.49%,6.52%
New Haven,Brooke Paige (R),143,56,17,18,17,251,56.97%,22.31%,6.77%
Newark,Brooke Paige (R),38,37,15,13,9,112,33.93%,33.04%,8.04%
Newbury,Brooke Paige (R),70,2,7,12,7,98,71.43%,2.04%,7.14%
Newfane,Brooke Paige (R),46,19,3,7,7,82,56.10%,23.17%,8.54%
Newport City,Sarah Copeland Hanzas (D),14,60,16,1,10,101,13.86%,59.41%,9.90%
Newport Town,Brooke Paige (R),65,11,5,9,10,100,65.00%,11.00%,10.00%
North Hero,Brooke Paige (R),55,40,11,14,14,134,41.04%,29.85%,10.45%
Northfield,Sarah Copeland Hanzas (D),59,73,7,6,11,156,37.82%,46.79%,7.05%
Norton,Sarah Copeland Hanzas (D),66,74,14,6,14,174,37.93%,42.53%,8.05%
Norwich,Brooke Paige (R),67,45,10,9,8,139,48.20%,32.37%,5.76%
Orange,Brooke Paige (R),105,39,7,1,11,163,64.42%,23.93%,6.75%
Orwell,Sarah Copeland Hanzas (D),65,81,14,8,11,179,36.31%,45.25%,6.15%
Panton,Sarah Copeland Hanzas (D),48,75,3,11,16,153,31.37%,49.02%,10.46%
Pawlet,Sarah Copeland Hanzas (D),62,81,5,11,20,179,34.64%,45.25%,11.17%
Peacham,Sarah Copeland Hanzas (D),25,48,4,13,15,105,23.81%,45.71%,14.29%
Peru,Sarah Copeland Hanzas (D),21,97,13,11,9,151,13.91%,64.24%,5.96%
Pittsfield,Sarah Copeland Hanzas (D),18,75,1,5,4,103,17.48%,72.82%,3.88%
Pittsford,Brooke Paige (R),92,48,10,12,4,166,55.42%,28.92%,2.41%
Plainfield,Sarah Copeland Hanzas (D),49,55,7,6,0,117,41.88%,47.01%,0.00%
Plymouth,Sarah Copeland Hanzas (D),1,7,5,8,8,29,3.45%,24.14%,27.59%
Pomfret,Brooke Paige (R),34,16,8,10,14,82,41.46%,19.51%,17.07%
Poultney,Brooke Paige (R),51,3,6,13,15,88,57.95%,3.41%,17.05%
Pownal,Brooke Paige (R),148,134,12,11,29,334,44.31%,40.12%,8.68%
Proctor,Brooke Paige (R),102,51,6,9,10,178,57.30%,28.65%,5.62%
Putney,Brooke Paige (R),48,20,3,12,9,92,52.17%,21.74%,9.78%
Randolph,Brooke Paige (R),64,7,3,9,5,88,72.73%,7.95%,5.68%
Reading,Brooke Paige (R),84,74,12,2,2,174,48.28%,42.53%,1.15%
Readsboro,Brooke Paige (R),70,3,7,9,13,102,68.63%,2.94%,12.75%
Richford,Sarah Copeland Hanzas (D),76,107,4,9,12,208,36.54%,51.44%,5.77%
Richmond,Brooke Paige (R),67,28,5,11,9,120,55.83%,23.33%,7.50%
Ripton,Brooke Paige (R),26,22,9,12,14,83,31.33%,26.51%,16.87%
Rochester,Brooke Paige (R),63,33,10,7,9,122,51.64%,27.05%,7.38%
Rockingham,Sarah Copeland Hanzas (D),39,66,12,4,16,137,28.47%,48.18%,11.68%
Roxbury,Sarah Copeland Hanzas (D),56,84,5,7,7,159,35.22%,52.83%,4.40%
Royalton,Brooke Paige (R),60,21,10,8,3,102,58.82%,20.59%,2.94%
Rupert,Brooke Paige (R),103,27,10,3,13,156,66.03%,17.31%,8.33%
Rutland City,Sarah Copeland Hanzas (D),234,263,29,29,42,597,39.20%,44.05%,7.04%
Rutland Town,Brooke Paige (R),150,56,17,17,21,261,57.47%,21.46%,8.05%
Ryegate,Sarah Copeland Hanzas (D),56,84,13,6,8,167,33.53%,50.30%,4.79%
Saint Albans City,Sarah Copeland Hanzas (D),34,151,22,18,27,252,13.49%,59.92%,10.71%
Saint Albans Town,Brooke Paige (R),96,48,21,18,17,200,48.00%,24.00%,8.50%
Saint George,Brooke Paige (R),62,2,16,11,10,101,61.39%,1.98%,9.90%
Saint Johnsbury,Sarah Copeland Hanzas (D),11,59,3,12,17,102,10.78%,57.84%,16.67%
Salisbury,Sarah Copeland Hanzas (D),56,80,19,17,7,179,31.28%,44.69%,3.91%
Sandgate,Brooke Paige (R),73,50,7,6,13,149,48.99%,33.56%,8.72%
Searsburg,Brooke Paige (R),85,63,9,9,6,172,49.42%,36.63%,3.49%
Shaftsbury,Sarah Copeland Hanzas (D),9,67,10,5,13,104,8.65%,64.42%,12.50%
Sharon,Sarah Copeland Hanzas (D),33,72,6,3,8,122,27.05%,59.02%,6.56%
Sheffield,Sarah Copeland Hanzas (D),30,32,8,13,11,94,31.91%,34.04%,11.70%
Shelburne,Brooke Paige (R),175,101,29,27,18,350,50.00%,28.86%,5.14%
Sheldon,Brooke Paige (R),66,1,7,12,14,100,66.00%,1.00%,14.00%
