City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),20,17,15,13,7,72,27.78%,23.61%,9.72%
Albany,Sarah Copeland Hanzas (D),11,35,10,9,14,79,13.92%,44.30%,17.72%
Alburgh,Sarah Copeland Hanzas (D),10,63,3,8,7,91,10.99%,69.23%,7.69%
Andover,Brooke Paige (R),29,14,14,4,9,70,41.43%,20.00%,12.86%
Arlington,Sarah Copeland Hanzas (D),36,36,12,11,5,100,36.00%,36.00%,5.00%
Athens,Brooke Paige (R),54,39,14,4,8,119,45.38%,32.77%,6.72%
Bakersfield,Brooke Paige (R),74,8,14,16,14,126,58.73%,6.35%,11.11%
Baltimore,Sarah Copeland Hanzas (D),63,83,8,13,11,178,35.39%,46.63%,6.18%
Barnard,Brooke Paige (R),55,35,8,5,7,110,50.00%,31.82%,6.36%
Barnet,Sarah Copeland Hanzas (D),24,108,8,9,6,155,15.48%,69.68%,3.87%
Barre City,Sarah Copeland Hanzas (D),28,57,9,8,11,113,24.78%,50.44%,9.73%
Barre Town,Sarah Copeland Hanzas (D),35,88,4,14,3,144,24.31%,61.11%,2.08%
Barton,Brooke Paige (R),68,4,2,9,5,88,77.27%,4.55%,5.68%
Belvidere,Sarah Copeland Hanzas (D),47,91,15,7,10,170,27.65%,53.53%,5.88%
Bennington,Brooke Paige (R),123,73,14,19,19,248,49.60%,29.44%,7.66%
Benson,Brooke Paige (R),60,45,3,6,7,121,49.59%,37.19%,5.79%
Berkshire,Sarah Copeland Hanzas (D),53,82,11,8,15,169,31.36%,48.52%,8.88%
Berlin,Sarah Copeland Hanzas (D),41,78,6,6,2,133,30.83%,58.65%,1.50%
Bethel,Sarah Copeland Hanzas (D),74,87,11,5,1,178,41.57%,48.88%,0.56%
Bloomfield,Sarah Copeland Hanzas (D),16,79,14,13,15,137,11.68%,57.66%,10.95%
Bolton,Brooke Paige (R),76,67,17,14,6,180,42.22%,37.22%,3.33%
Bradford,Brooke Paige (R),86,1,6,11,6,110,78.18%,0.91%,5.45%
Braintree,Sarah Copeland Hanzas (D),44,63,13,13,5,138,31.88%,45.65%,3.62%
Brandon,Brooke Paige (R),54,23,6,9,9,101,53.47%,22.77%,8.91%
Brattleboro,Brooke Paige (R),164,145,34,27,35,405,40.49%,35.80%,8.64%
Bridgewater,Brooke Paige (R),34,13,10,6,8,71,47.89%,18.31%,11.27%
Bridport,Sarah Copeland Hanzas (D),12,87,10,14,8,131,9.16%,66.41%,6.11%
Brighton,Sarah Copeland Hanzas (D),27,46,18,9,10,110,24.55%,41.82%,9.09%
Bristol,Brooke Paige (R),57,52,8,14,13,144,39.58%,36.11%,9.03%
Brookfield,Brooke Paige (R),84,33,9,15,6,147,57.14%,22.45%,4.08%
Brookline,Brooke Paige (R),75,17,13,12,12,129,58.14%,13.18%,9.30%
Brownington,Brooke Paige (R),95,42,10,2,4,153,62.09%,27.45%,2.61%
Brunswick,Sarah Copeland Hanzas (D),47,70,11,18,8,154,30.52%,45.45%,5.19%
Burke,Brooke Paige (R),90,80,3,8,15,196,45.92%,40.82%,7.65%
