City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),48,79,13,11,14,165,29.09%,47.88%,8.48%
Albany,Brooke Paige (R),64,44,3,14,11,136,47.06%,32.35%,8.09%
Alburgh,Sarah Copeland Hanzas (D),64,105,10,4,10,193,33.16%,54.40%,5.18%
Andover,Sarah Copeland Hanzas (D),2,54,8,10,9,83,2.41%,65.06%,10.84%
Arlington,Sarah Copeland Hanzas (D),45,63,11,11,10,140,32.14%,45.00%,7.14%
Athens,Brooke Paige (R),67,2,9,14,12,104,64.42%,1.92%,11.54%
Bakersfield,Sarah Copeland Hanzas (D),6,80,7,3,5,101,5.94%,79.21%,4.95%
Baltimore,Sarah Copeland Hanzas (D),11,25,5,5,10,56,19.64%,44.64%,17.86%
Barnard,Sarah Copeland Hanzas (D),34,103,4,11,8,160,21.25%,64.38%,5.00%
Barnet,Sarah Copeland Hanzas (D),13,99,7,18,1,138,9.42%,71.74%,0.72%
Barre City,Brooke Paige (R),60,48,12,7,8,135,44.44%,35.56%,5.93%
Barre Town,Sarah Copeland Hanzas (D),31,31,14,9,14,99,31.31%,31.31%,14.14%
Barton,Brooke Paige (R),82,51,13,6,7,159,51.57%,32.08%,4.40%
Belvidere,Brooke Paige (R),25,3,9,6,14,57,43.86%,5.26%,24.56%
Bennington,Sarah Copeland Hanzas (D),26,108,30,13,16,193,13.47%,55.96%,8.29%
Benson,Brooke Paige (R),76,14,7,5,12,114,66.67%,12.28%,10.53%
Berkshire,Sarah Copeland Hanzas (D),13,23,13,8,18,75,17.33%,30.67%,24.00%
Berlin,Brooke Paige (R),99,70,9,13,11,202,49.01%,34.65%,5.45%
Bethel,Sarah Copeland Hanzas (D),85,90,8,2,7,192,44.27%,46.88%,3.65%
Bloomfield,Sarah Copeland Hanzas (D),54,71,16,12,12,165,32.73%,43.03%,7.27%
Bolton,Sarah Copeland Hanzas (D),11,85,6,6,2,110,10.00%,77.27%,1.82%
Bradford,Sarah Copeland Hanzas (D),61,61,12,7,2,143,42.66%,42.66%,1.40%
Braintree,Sarah Copeland Hanzas (D),57,57,13,6,3,136,41.91%,41.91%,2.21%
Brandon,Brooke Paige (R),72,14,12,11,14,123,58.54%,11.38%,11.38%
Brattleboro,Sarah Copeland Hanzas (D),168,197,34,27,33,459,36.60%,42.92%,7.19%
Bridgewater,Sarah Copeland Hanzas (D),6,28,4,8,12,58,10.34%,48.28%,20.69%
Bridport,Brooke Paige (R),76,8,11,7,16,118,64.41%,6.78%,13.56%
Brighton,Brooke Paige (R),16,7,11,13,5,52,30.77%,13.46%,9.62%
Bristol,Brooke Paige (R),103,19,11,9,10,152,67.76%,12.50%,6.58%
Brookfield,Brooke Paige (R),79,24,15,3,0,121,65.29%,19.83%,0.00%
Brookline,Sarah Copeland Hanzas (D),22,25,8,6,6,67,32.84%,37.31%,8.96%
Brownington,Brooke Paige (R),96,36,14,9,15,170,56.47%,21.18%,8.82%
Brunswick,Brooke Paige (R),76,20,11,11,4,122,62.30%,16.39%,3.28%
Burke,Sarah Copeland Hanzas (D),21,78,12,11,6,128,16.41%,60.94%,4.69%
Burlington,Brooke Paige (R),440,206,52,70,32,800,55.00%,25.75%,4.00%
Cabot,Sarah Copeland Hanzas (D),49,49,8,10,9,125,39.20%,39.20%,7.20%
Calais,Sarah Copeland Hanzas (D),6,27,6,9,10,58,10.34%,46.55%,17.24%
Cambridge,Brooke Paige (R),102,37,6,7,17,169,60.36%,21.89%,10.06%
Canaan,Brooke Paige (R),47,22,5,15,10,99,47.47%,22.22%,10.10%
Castleton,Sarah Copeland Hanzas (D),12,80,13,10,3,118,10.17%,67.80%,2.54%
Cavendish,Sarah Copeland Hanzas (D),9,26,6,10,11,62,14.52%,41.94%,17.74%
Charleston,Brooke Paige (R),76,63,1,13,12,165,46.06%,38.18%,7.27%
Charlotte,Brooke Paige (R),63,52,7,6,5,133,47.37%,39.10%,3.76%
Chelsea,Sarah Copeland Hanzas (D),31,87,13,10,7,148,20.95%,58.78%,4.73%
Chester,Sarah Copeland Hanzas (D),10,69,9,5,14,107,9.35%,64.49%,13.08%
Chittenden,Brooke Paige (R),99,65,12,18,7,201,49.25%,32.34%,3.48%
Clarendon,Sarah Copeland Hanzas (D),3,19,11,10,10,53,5.66%,35.85%,18.87%
Colchester,Brooke Paige (R),105,85,24,17,27,258,40.70%,32.95%,10.47%
Concord,Sarah Copeland Hanzas (D),12,44,13,8,10,87,13.79%,50.57%,11.49%
Corinth,Sarah Copeland Hanzas (D),29,106,10,15,11,171,16.96%,61.99%,6.43%
Cornwall,Sarah Copeland Hanzas (D),15,84,3,12,13,127,11.81%,66.14%,10.24%
Coventry,Sarah Copeland Hanzas (D),54,66,2,7,11,140,38.57%,47.14%,7.86%
Craftsbury,Brooke Paige (R),70,32,11,7,12,132,53.03%,24.24%,9.09%
Danby,Sarah Copeland Hanzas (D),57,78,13,10,10,168,33.93%,46.43%,5.95%
Danville,Sarah Copeland Hanzas (D),7,57,9,14,4,91,7.69%,62.64%,4.40%
Derby,Brooke Paige (R),32,0,3,7,4,46,69.57%,0.00%,8.70%
Dorset,Sarah Copeland Hanzas (D),22,32,9,9,12,84,26.19%,38.10%,14.29%
Dover,Brooke Paige (R),99,23,4,8,7,141,70.21%,16.31%,4.96%
Dummerston,Sarah Copeland Hanzas (D),24,67,2,5,10,108,22.22%,62.04%,9.26%
Duxbury,Sarah Copeland Hanzas (D),14,101,11,13,10,149,9.40%,67.79%,6.71%
East Haven,Brooke Paige (R),103,28,17,12,8,168,61.31%,16.67%,4.76%
East Montpelier,Sarah Copeland Hanzas (D),44,80,13,12,11,160,27.50%,50.00%,6.88%
Eden,Sarah Copeland Hanzas (D),3,88,8,2,6,107,2.80%,82.24%,5.61%
Elmore,Sarah Copeland Hanzas (D),49,72,13,8,15,157,31.21%,45.86%,9.55%
Enosburgh,Sarah Copeland Hanzas (D),46,80,10,16,6,158,29.11%,50.63%,3.80%
Essex Junction,Sarah Copeland Hanzas (D),115,116,15,28,15,289,39.79%,40.14%,5.19%
Essex,Brooke Paige (R),61,2,19,15,20,117,52.14%,1.71%,17.09%
Fair Haven,Sarah Copeland Hanzas (D),45,87,8,9,5,154,29.22%,56.49%,3.25%
Fairfax,Sarah Copeland Hanzas (D),45,69,11,10,10,145,31.03%,47.59%,6.90%
Fairfield,Sarah Copeland Hanzas (D),24,65,12,12,7,120,20.00%,54.17%,5.83%
Fairlee,Sarah Copeland Hanzas (D),41,96,19,10,7,173,23.70%,55.49%,4.05%
Fayston,Brooke Paige (R),23,19,12,8,8,70,32.86%,27.14%,11.43%
Ferrisburgh,Brooke Paige (R),80,45,4,5,9,143,55.94%,31.47%,6.29%
Fletcher,Brooke Paige (R),51,29,9,14,5,108,47.22%,26.85%,4.63%
Franklin,Brooke Paige (R),100,7,17,4,13,141,70.92%,4.96%,9.22%
Georgia,Brooke Paige (R),125,114,12,23,18,292,42.81%,39.04%,6.16%
Glover,Brooke Paige (R),3,2,7,6,2,20,15.00%,10.00%,10.00%
Goshen,Sarah Copeland Hanzas (D),24,63,14,7,8,116,20.69%,54.31%,6.90%
Grafton,Sarah Copeland Hanzas (D),16,89,14,15,8,142,11.27%,62.68%,5.63%
Granby,Brooke Paige (R),48,8,10,12,9,87,55.17%,9.20%,10.34%
Grand Isle,Brooke Paige (R),81,38,8,6,16,149,54.36%,25.50%,10.74%
Granville,Sarah Copeland Hanzas (D),47,47,10,15,7,126,37.30%,37.30%,5.56%
Greensboro,Sarah Copeland Hanzas (D),7,51,7,2,14,81,8.64%,62.96%,17.28%
Groton,Brooke Paige (R),49,44,8,13,5,119,41.18%,36.97%,4.20%
Guildhall,Sarah Copeland Hanzas (D),59,88,7,6,9,169,34.91%,52.07%,5.33%
Guilford,Brooke Paige (R),66,9,8,9,5,97,68.04%,9.28%,5.15%
Halifax,Brooke Paige (R),96,45,17,9,9,176,54.55%,25.57%,5.11%
Hancock,Brooke Paige (R),69,37,13,8,9,136,50.74%,27.21%,6.62%
