City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),87,81,5,10,3,186,46.77%,43.55%,1.61%
Albany,Brooke Paige (R),56,54,17,14,7,148,37.84%,36.49%,4.73%
Alburgh,Brooke Paige (R),97,29,6,8,4,144,67.36%,20.14%,2.78%
Andover,Sarah Copeland Hanzas (D),37,52,2,8,5,104,35.58%,50.00%,4.81%
Arlington,Sarah Copeland Hanzas (D),51,65,6,5,6,133,38.35%,48.87%,4.51%
Athens,Brooke Paige (R),103,73,12,10,11,209,49.28%,34.93%,5.26%
Bakersfield,Brooke Paige (R),73,60,19,8,3,163,44.79%,36.81%,1.84%
Baltimore,Sarah Copeland Hanzas (D),13,75,2,5,19,114,11.40%,65.79%,16.67%
Barnard,Sarah Copeland Hanzas (D),82,99,5,7,11,204,40.20%,48.53%,5.39%
Barnet,Sarah Copeland Hanzas (D),2,71,15,9,9,106,1.89%,66.98%,8.49%
Barre City,Brooke Paige (R),75,54,9,11,1,150,50.00%,36.00%,0.67%
Barre Town,Sarah Copeland Hanzas (D),12,66,7,6,8,99,12.12%,66.67%,8.08%
Barton,Brooke Paige (R),63,22,8,2,10,105,60.00%,20.95%,9.52%
Belvidere,Brooke Paige (R),108,54,7,4,7,180,60.00%,30.00%,3.89%
Bennington,Brooke Paige (R),97,20,24,20,18,179,54.19%,11.17%,10.06%
Benson,Brooke Paige (R),48,18,6,10,7,89,53.93%,20.22%,7.87%
Berkshire,Sarah Copeland Hanzas (D),9,30,19,1,5,64,14.06%,46.88%,7.81%
Berlin,Sarah Copeland Hanzas (D),6,21,9,17,15,68,8.82%,30.88%,22.06%
Bethel,Sarah Copeland Hanzas (D),30,84,13,8,6,141,21.28%,59.57%,4.26%
Bloomfield,Brooke Paige (R),22,20,17,18,15,92,23.91%,21.74%,16.30%
Bolton,Brooke Paige (R),63,4,13,3,14,97,64.95%,4.12%,14.43%
