City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),51,23,11,4,17,106,48.11%,21.70%,16.04%
Albany,Sarah Copeland Hanzas (D),22,26,8,3,15,74,29.73%,35.14%,20.27%
Alburgh,Sarah Copeland Hanzas (D),44,71,10,0,8,133,33.08%,53.38%,6.02%
Andover,Brooke Paige (R),55,41,10,4,9,119,46.22%,34.45%,7.56%
Arlington,Sarah Copeland Hanzas (D),13,71,10,15,17,126,10.32%,56.35%,13.49%
Athens,Sarah Copeland Hanzas (D),16,35,8,12,4,75,21.33%,46.67%,5.33%
Bakersfield,Sarah Copeland Hanzas (D),36,66,9,6,4,121,29.75%,54.55%,3.31%
Baltimore,Sarah Copeland Hanzas (D),35,41,9,18,15,118,29.66%,34.75%,12.71%
Barnard,Brooke Paige (R),45,4,4,7,8,68,66.18%,5.88%,11.76%
Barnet,Sarah Copeland Hanzas (D),19,30,8,11,7,75,25.33%,40.00%,9.33%
Barre City,Sarah Copeland Hanzas (D),29,32,13,10,1,85,34.12%,37.65%,1.18%
Barre Town,Sarah Copeland Hanzas (D),12,40,14,4,10,80,15.00%,50.00%,12.50%
Barton,Sarah Copeland Hanzas (D),25,68,15,7,7,122,20.49%,55.74%,5.74%
Belvidere,Brooke Paige (R),37,9,8,4,7,65,56.92%,13.85%,10.77%
Bennington,Sarah Copeland Hanzas (D),99,113,17,27,31,287,34.49%,39.37%,10.80%
Benson,Sarah Copeland Hanzas (D),50,97,11,10,13,181,27.62%,53.59%,7.18%
Berkshire,Sarah Copeland Hanzas (D),36,41,17,5,8,107,33.64%,38.32%,7.48%
Berlin,Sarah Copeland Hanzas (D),42,62,3,2,4,113,37.17%,54.87%,3.54%
Bethel,Sarah Copeland Hanzas (D),70,74,7,17,5,173,40.46%,42.77%,2.89%
Bloomfield,Sarah Copeland Hanzas (D),18,97,18,11,10,154,11.69%,62.99%,6.49%
Bolton,Sarah Copeland Hanzas (D),27,58,4,8,14,111,24.32%,52.25%,12.61%
Bradford,Sarah Copeland Hanzas (D),2,63,16,12,7,100,2.00%,63.00%,7.00%
Braintree,Brooke Paige (R),57,1,10,9,1,78,73.08%,1.28%,1.28%
Brandon,Sarah Copeland Hanzas (D),57,66,14,12,5,154,37.01%,42.86%,3.25%
Brattleboro,Brooke Paige (R),155,99,33,24,38,349,44.41%,28.37%,10.89%
Bridgewater,Sarah Copeland Hanzas (D),8,86,4,12,10,120,6.67%,71.67%,8.33%
Bridport,Brooke Paige (R),105,15,7,3,12,142,73.94%,10.56%,8.45%
Brighton,Sarah Copeland Hanzas (D),39,51,3,13,6,112,34.82%,45.54%,5.36%
Bristol,Brooke Paige (R),67,46,4,8,9,134,50.00%,34.33%,6.72%
Brookfield,Brooke Paige (R),71,25,6,12,7,121,58.68%,20.66%,5.79%
Brookline,Brooke Paige (R),78,63,14,12,19,186,41.94%,33.87%,10.22%
Brownington,Brooke Paige (R),74,14,7,15,14,124,59.68%,11.29%,11.29%
Brunswick,Brooke Paige (R),4,2,6,7,4,23,17.39%,8.70%,17.39%
Burke,Brooke Paige (R),54,3,3,13,3,76,71.05%,3.95%,3.95%
Burlington,Brooke Paige (R),379,205,67,62,64,777,48.78%,26.38%,8.24%
Cabot,Brooke Paige (R),81,45,16,10,11,163,49.69%,27.61%,6.75%
Calais,Sarah Copeland Hanzas (D),24,93,7,9,18,151,15.89%,61.59%,11.92%
