City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),61,25,13,13,13,125,48.80%,20.00%,10.40%
Albany,Sarah Copeland Hanzas (D),12,63,16,11,8,110,10.91%,57.27%,7.27%
Alburgh,Sarah Copeland Hanzas (D),32,61,10,4,3,110,29.09%,55.45%,2.73%
Andover,Sarah Copeland Hanzas (D),34,101,4,6,13,158,21.52%,63.92%,8.23%
Arlington,Brooke Paige (R),30,18,9,7,13,77,38.96%,23.38%,16.88%
Athens,Brooke Paige (R),72,42,8,14,7,143,50.35%,29.37%,4.90%
Bakersfield,Sarah Copeland Hanzas (D),40,84,11,3,11,149,26.85%,56.38%,7.38%
Baltimore,Sarah Copeland Hanzas (D),73,89,11,11,8,192,38.02%,46.35%,4.17%
Barnard,Sarah Copeland Hanzas (D),56,67,10,15,11,159,35.22%,42.14%,6.92%
Barnet,Sarah Copeland Hanzas (D),14,86,5,13,9,127,11.02%,67.72%,7.09%
Barre City,Sarah Copeland Hanzas (D),24,67,7,4,13,115,20.87%,58.26%,11.30%
Barre Town,Sarah Copeland Hanzas (D),5,65,11,4,11,96,5.21%,67.71%,11.46%
Barton,Sarah Copeland Hanzas (D),14,20,11,5,3,53,26.42%,37.74%,5.66%
Belvidere,Sarah Copeland Hanzas (D),10,101,8,3,15,137,7.30%,73.72%,10.95%
Bennington,Brooke Paige (R),117,112,15,26,27,297,39.39%,37.71%,9.09%
Benson,Brooke Paige (R),82,57,8,13,11,171,47.95%,33.33%,6.43%
Berkshire,Brooke Paige (R),102,64,9,9,4,188,54.26%,34.04%,2.13%
Berlin,Sarah Copeland Hanzas (D),33,73,9,13,13,141,23.40%,51.77%,9.22%
Bethel,Sarah Copeland Hanzas (D),35,39,8,12,8,102,34.31%,38.24%,7.84%
Bloomfield,Brooke Paige (R),59,4,6,8,12,89,66.29%,4.49%,13.48%
Bolton,Sarah Copeland Hanzas (D),81,89,2,9,13,194,41.75%,45.88%,6.70%
Bradford,Sarah Copeland Hanzas (D),43,102,1,11,10,167,25.75%,61.08%,5.99%
Braintree,Brooke Paige (R),47,41,6,15,18,127,37.01%,32.28%,14.17%
Brandon,Brooke Paige (R),74,5,12,5,3,99,74.75%,5.05%,3.03%
Brattleboro,Sarah Copeland Hanzas (D),72,152,44,34,30,332,21.69%,45.78%,9.04%
Bridgewater,Sarah Copeland Hanzas (D),9,44,10,14,4,81,11.11%,54.32%,4.94%
Bridport,Sarah Copeland Hanzas (D),77,97,8,2,5,189,40.74%,51.32%,2.65%
Brighton,Brooke Paige (R),23,7,3,12,10,55,41.82%,12.73%,18.18%
Bristol,Sarah Copeland Hanzas (D),66,105,3,7,7,188,35.11%,55.85%,3.72%
Brookfield,Sarah Copeland Hanzas (D),15,72,18,5,8,118,12.71%,61.02%,6.78%
Brookline,Brooke Paige (R),76,55,9,2,16,158,48.10%,34.81%,10.13%
Brownington,Brooke Paige (R),70,11,8,12,8,109,64.22%,10.09%,7.34%
Brunswick,Brooke Paige (R),68,50,4,11,5,138,49.28%,36.23%,3.62%
Burke,Brooke Paige (R),80,19,11,6,9,125,64.00%,15.20%,7.20%
Burlington,Sarah Copeland Hanzas (D),186,366,47,61,72,732,25.41%,50.00%,9.84%
Cabot,Sarah Copeland Hanzas (D),53,61,14,8,3,139,38.13%,43.88%,2.16%
Calais,Sarah Copeland Hanzas (D),16,32,5,12,5,70,22.86%,45.71%,7.14%
