City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),75,44,15,5,13,152,49.34%,28.95%,8.55%
Albany,Brooke Paige (R),60,40,19,7,8,134,44.78%,29.85%,5.97%
Alburgh,Brooke Paige (R),74,20,6,10,5,115,64.35%,17.39%,4.35%
Andover,Brooke Paige (R),101,22,2,6,15,146,69.18%,15.07%,10.27%
Arlington,Sarah Copeland Hanzas (D),60,83,11,9,16,179,33.52%,46.37%,8.94%
Athens,Sarah Copeland Hanzas (D),58,87,9,11,8,173,33.53%,50.29%,4.62%
Bakersfield,Sarah Copeland Hanzas (D),1,86,10,17,8,122,0.82%,70.49%,6.56%
Baltimore,Brooke Paige (R),45,35,13,7,7,107,42.06%,32.71%,6.54%
Barnard,Sarah Copeland Hanzas (D),78,105,9,16,4,212,36.79%,49.53%,1.89%
Barnet,Brooke Paige (R),80,64,5,14,9,172,46.51%,37.21%,5.23%
Barre City,Brooke Paige (R),70,56,11,11,6,154,45.45%,36.36%,3.90%
Barre Town,Brooke Paige (R),41,19,14,9,6,89,46.07%,21.35%,6.74%
Barton,Sarah Copeland Hanzas (D),9,86,7,10,10,122,7.38%,70.49%,8.20%
Belvidere,Sarah Copeland Hanzas (D),36,71,9,10,4,130,27.69%,54.62%,3.08%
Bennington,Sarah Copeland Hanzas (D),56,174,20,21,20,291,19.24%,59.79%,6.87%
Benson,Brooke Paige (R),100,80,10,4,8,202,49.50%,39.60%,3.96%
Berkshire,Brooke Paige (R),101,23,9,10,11,154,65.58%,14.94%,7.14%
Berlin,Brooke Paige (R),42,40,6,2,14,104,40.38%,38.46%,13.46%
Bethel,Sarah Copeland Hanzas (D),34,99,6,3,18,160,21.25%,61.88%,11.25%
Bloomfield,Sarah Copeland Hanzas (D),39,77,5,15,13,149,26.17%,51.68%,8.72%
Bolton,Sarah Copeland Hanzas (D),28,50,4,9,9,100,28.00%,50.00%,9.00%
Bradford,Sarah Copeland Hanzas (D),48,73,9,5,9,144,33.33%,50.69%,6.25%
Braintree,Sarah Copeland Hanzas (D),42,48,14,10,10,124,33.87%,38.71%,8.06%
Brandon,Brooke Paige (R),57,44,6,15,8,130,43.85%,33.85%,6.15%
Brattleboro,Sarah Copeland Hanzas (D),51,133,26,26,27,263,19.39%,50.57%,10.27%
Bridgewater,Sarah Copeland Hanzas (D),34,77,14,11,5,141,24.11%,54.61%,3.55%
Bridport,Sarah Copeland Hanzas (D),34,76,6,8,8,132,25.76%,57.58%,6.06%
Brighton,Sarah Copeland Hanzas (D),62,85,11,12,4,174,35.63%,48.85%,2.30%
Bristol,Brooke Paige (R),85,59,8,6,10,168,50.60%,35.12%,5.95%
Brookfield,Sarah Copeland Hanzas (D),88,93,14,12,12,219,40.18%,42.47%,5.48%
Brookline,Brooke Paige (R),74,68,13,9,3,167,44.31%,40.72%,1.80%
Brownington,Brooke Paige (R),52,38,7,3,4,104,50.00%,36.54%,3.85%
Brunswick,Brooke Paige (R),48,39,16,9,6,118,40.68%,33.05%,5.08%
Burke,Sarah Copeland Hanzas (D),26,40,17,11,9,103,25.24%,38.83%,8.74%
Burlington,Brooke Paige (R),385,176,57,67,68,753,51.13%,23.37%,9.03%
Cabot,Sarah Copeland Hanzas (D),1,19,5,12,5,42,2.38%,45.24%,11.90%
Calais,Brooke Paige (R),48,45,14,15,14,136,35.29%,33.09%,10.29%
Cambridge,Sarah Copeland Hanzas (D),6,14,15,8,11,54,11.11%,25.93%,20.37%
Canaan,Brooke Paige (R),61,44,9,6,9,129,47.29%,34.11%,6.98%
Castleton,Sarah Copeland Hanzas (D),10,31,14,10,8,73,13.70%,42.47%,10.96%
Cavendish,Brooke Paige (R),44,16,13,13,1,87,50.57%,18.39%,1.15%
Charleston,Brooke Paige (R),86,81,9,5,1,182,47.25%,44.51%,0.55%
Charlotte,Brooke Paige (R),73,25,11,6,11,126,57.94%,19.84%,8.73%
Chelsea,Sarah Copeland Hanzas (D),55,95,11,14,13,188,29.26%,50.53%,6.91%
Chester,Sarah Copeland Hanzas (D),63,84,7,7,15,176,35.80%,47.73%,8.52%
Chittenden,Brooke Paige (R),71,60,16,14,7,168,42.26%,35.71%,4.17%
Clarendon,Sarah Copeland Hanzas (D),87,99,11,5,13,215,40.47%,46.05%,6.05%
Colchester,Brooke Paige (R),159,157,23,30,27,396,40.15%,39.65%,6.82%
Concord,Brooke Paige (R),99,47,16,5,11,178,55.62%,26.40%,6.18%
Corinth,Brooke Paige (R),71,3,9,4,13,100,71.00%,3.00%,13.00%
Cornwall,Sarah Copeland Hanzas (D),26,95,6,15,1,143,18.18%,66.43%,0.70%
Coventry,Brooke Paige (R),42,1,5,18,13,79,53.16%,1.27%,16.46%
Craftsbury,Sarah Copeland Hanzas (D),25,90,7,12,9,143,17.48%,62.94%,6.29%
Danby,Sarah Copeland Hanzas (D),23,107,17,3,17,167,13.77%,64.07%,10.18%
Danville,Brooke Paige (R),82,64,8,7,14,175,46.86%,36.57%,8.00%
Derby,Brooke Paige (R),86,16,9,11,4,126,68.25%,12.70%,3.17%
Dorset,Sarah Copeland Hanzas (D),21,72,10,11,10,124,16.94%,58.06%,8.06%
Dover,Sarah Copeland Hanzas (D),4,44,8,6,2,64,6.25%,68.75%,3.12%
Dummerston,Brooke Paige (R),47,13,7,11,18,96,48.96%,13.54%,18.75%
Duxbury,Brooke Paige (R),28,17,9,6,3,63,44.44%,26.98%,4.76%
East Haven,Brooke Paige (R),66,36,10,10,8,130,50.77%,27.69%,6.15%
East Montpelier,Brooke Paige (R),98,89,13,6,12,218,44.95%,40.83%,5.50%
