City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),82,31,13,20,7,153,53.59%,20.26%,4.58%
Albany,Brooke Paige (R),31,29,10,9,7,86,36.05%,33.72%,8.14%
Alburgh,Sarah Copeland Hanzas (D),35,44,15,17,15,126,27.78%,34.92%,11.90%
Andover,Brooke Paige (R),77,27,13,6,15,138,55.80%,19.57%,10.87%
Arlington,Sarah Copeland Hanzas (D),47,81,13,5,3,149,31.54%,54.36%,2.01%
Athens,Sarah Copeland Hanzas (D),2,82,8,10,9,111,1.80%,73.87%,8.11%
Bakersfield,Sarah Copeland Hanzas (D),74,89,4,11,10,188,39.36%,47.34%,5.32%
Baltimore,Sarah Copeland Hanzas (D),51,64,10,6,8,139,36.69%,46.04%,5.76%
Barnard,Sarah Copeland Hanzas (D),8,53,4,6,5,76,10.53%,69.74%,6.58%
Barnet,Brooke Paige (R),67,3,5,13,10,98,68.37%,3.06%,10.20%
Barre City,Brooke Paige (R),57,46,5,7,9,124,45.97%,37.10%,7.26%
Barre Town,Sarah Copeland Hanzas (D),66,93,5,1,2,167,39.52%,55.69%,1.20%
Barton,Brooke Paige (R),12,5,4,5,7,33,36.36%,15.15%,21.21%
Belvidere,Sarah Copeland Hanzas (D),43,51,13,12,14,133,32.33%,38.35%,10.53%
Bennington,Brooke Paige (R),89,70,12,13,20,204,43.63%,34.31%,9.80%
Benson,Sarah Copeland Hanzas (D),18,60,13,14,9,114,15.79%,52.63%,7.89%
Berkshire,Sarah Copeland Hanzas (D),70,84,3,5,9,171,40.94%,49.12%,5.26%
Berlin,Brooke Paige (R),63,38,6,12,6,125,50.40%,30.40%,4.80%
Bethel,Sarah Copeland Hanzas (D),56,57,13,6,12,144,38.89%,39.58%,8.33%
Bloomfield,Sarah Copeland Hanzas (D),2,59,10,4,7,82,2.44%,71.95%,8.54%
Bolton,Brooke Paige (R),27,24,8,13,12,84,32.14%,28.57%,14.29%
Bradford,Sarah Copeland Hanzas (D),25,49,8,4,10,96,26.04%,51.04%,10.42%
Braintree,Brooke Paige (R),37,13,12,7,14,83,44.58%,15.66%,16.87%
Brandon,Sarah Copeland Hanzas (D),18,60,9,12,9,108,16.67%,55.56%,8.33%
Brattleboro,Sarah Copeland Hanzas (D),123,191,25,37,11,387,31.78%,49.35%,2.84%
Bridgewater,Brooke Paige (R),103,84,11,16,6,220,46.82%,38.18%,2.73%
Bridport,Sarah Copeland Hanzas (D),10,67,4,6,11,98,10.20%,68.37%,11.22%
Brighton,Brooke Paige (R),83,6,11,8,12,120,69.17%,5.00%,10.00%
Bristol,Sarah Copeland Hanzas (D),54,82,6,5,3,150,36.00%,54.67%,2.00%
Brookfield,Brooke Paige (R),52,28,2,14,5,101,51.49%,27.72%,4.95%
Brookline,Brooke Paige (R),88,38,10,18,11,165,53.33%,23.03%,6.67%
Brownington,Sarah Copeland Hanzas (D),43,51,4,11,16,125,34.40%,40.80%,12.80%
Brunswick,Sarah Copeland Hanzas (D),29,71,6,11,12,129,22.48%,55.04%,9.30%
Burke,Sarah Copeland Hanzas (D),10,18,10,10,6,54,18.52%,33.33%,11.11%
Burlington,Brooke Paige (R),315,126,55,51,54,601,52.41%,20.97%,8.99%
Cabot,Brooke Paige (R),82,40,9,10,11,152,53.95%,26.32%,7.24%
Calais,Brooke Paige (R),87,21,17,18,11,154,56.49%,13.64%,7.14%
Cambridge,Sarah Copeland Hanzas (D),46,66,9,12,8,141,32.62%,46.81%,5.67%
Canaan,Brooke Paige (R),84,79,9,7,8,187,44.92%,42.25%,4.28%
Castleton,Sarah Copeland Hanzas (D),27,45,18,7,15,112,24.11%,40.18%,13.39%
Cavendish,Brooke Paige (R),62,16,18,2,15,113,54.87%,14.16%,13.27%
Charleston,Sarah Copeland Hanzas (D),42,80,6,3,9,140,30.00%,57.14%,6.43%
Charlotte,Brooke Paige (R),106,59,13,7,5,190,55.79%,31.05%,2.63%
Chelsea,Brooke Paige (R),103,36,10,12,4,165,62.42%,21.82%,2.42%
