City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),56,84,18,12,11,181,30.94%,46.41%,6.08%
Albany,Sarah Copeland Hanzas (D),20,52,17,10,2,101,19.80%,51.49%,1.98%
Alburgh,Sarah Copeland Hanzas (D),80,100,16,8,5,209,38.28%,47.85%,2.39%
Andover,Sarah Copeland Hanzas (D),25,68,6,9,6,114,21.93%,59.65%,5.26%
Arlington,Brooke Paige (R),38,1,3,5,4,51,74.51%,1.96%,7.84%
Athens,Brooke Paige (R),78,46,5,10,8,147,53.06%,31.29%,5.44%
Bakersfield,Brooke Paige (R),87,2,12,11,7,119,73.11%,1.68%,5.88%
Baltimore,Brooke Paige (R),97,12,16,2,6,133,72.93%,9.02%,4.51%
Barnard,Sarah Copeland Hanzas (D),10,80,4,8,13,115,8.70%,69.57%,11.30%
Barnet,Sarah Copeland Hanzas (D),14,45,11,3,11,84,16.67%,53.57%,13.10%
Barre City,Sarah Copeland Hanzas (D),79,80,12,6,4,181,43.65%,44.20%,2.21%
Barre Town,Sarah Copeland Hanzas (D),56,72,10,11,15,164,34.15%,43.90%,9.15%
Barton,Brooke Paige (R),104,10,4,5,9,132,78.79%,7.58%,6.82%
Belvidere,Brooke Paige (R),73,33,14,9,8,137,53.28%,24.09%,5.84%
Bennington,Brooke Paige (R),164,97,13,23,11,308,53.25%,31.49%,3.57%
Benson,Sarah Copeland Hanzas (D),4,62,10,8,9,93,4.30%,66.67%,9.68%
Berkshire,Brooke Paige (R),38,8,8,11,13,78,48.72%,10.26%,16.67%
Berlin,Brooke Paige (R),35,25,10,8,11,89,39.33%,28.09%,12.36%
Bethel,Sarah Copeland Hanzas (D),8,42,9,11,4,74,10.81%,56.76%,5.41%
Bloomfield,Brooke Paige (R),49,7,8,15,10,89,55.06%,7.87%,11.24%
Bolton,Brooke Paige (R),58,25,12,17,5,117,49.57%,21.37%,4.27%
Bradford,Brooke Paige (R),57,0,4,3,5,69,82.61%,0.00%,7.25%
Braintree,Brooke Paige (R),79,66,6,11,18,180,43.89%,36.67%,10.00%
Brandon,Sarah Copeland Hanzas (D),11,60,12,8,17,108,10.19%,55.56%,15.74%
Brattleboro,Brooke Paige (R),177,104,18,42,24,365,48.49%,28.49%,6.58%
Bridgewater,Sarah Copeland Hanzas (D),52,76,7,14,13,162,32.10%,46.91%,8.02%
Bridport,Sarah Copeland Hanzas (D),2,19,11,9,10,51,3.92%,37.25%,19.61%
Brighton,Brooke Paige (R),107,82,10,5,15,219,48.86%,37.44%,6.85%
Bristol,Sarah Copeland Hanzas (D),68,70,8,3,13,162,41.98%,43.21%,8.02%
Brookfield,Brooke Paige (R),56,44,7,11,11,129,43.41%,34.11%,8.53%
Brookline,Sarah Copeland Hanzas (D),3,34,13,4,16,70,4.29%,48.57%,22.86%
Brownington,Sarah Copeland Hanzas (D),55,71,13,9,10,158,34.81%,44.94%,6.33%
Brunswick,Brooke Paige (R),89,8,6,3,3,109,81.65%,7.34%,2.75%
Burke,Brooke Paige (R),37,15,8,8,7,75,49.33%,20.00%,9.33%
Burlington,Sarah Copeland Hanzas (D),349,439,45,62,50,945,36.93%,46.46%,5.29%
Cabot,Brooke Paige (R),52,9,17,6,7,91,57.14%,9.89%,7.69%
Calais,Brooke Paige (R),100,42,8,13,15,178,56.18%,23.60%,8.43%
Cambridge,Brooke Paige (R),34,33,11,6,3,87,39.08%,37.93%,3.45%
Canaan,Brooke Paige (R),78,11,6,3,17,115,67.83%,9.57%,14.78%
Castleton,Brooke Paige (R),41,25,9,8,10,93,44.09%,26.88%,10.75%
Cavendish,Sarah Copeland Hanzas (D),3,9,4,8,8,32,9.38%,28.12%,25.00%
Charleston,Sarah Copeland Hanzas (D),15,19,7,11,4,56,26.79%,33.93%,7.14%
Charlotte,Sarah Copeland Hanzas (D),27,30,16,8,12,93,29.03%,32.26%,12.90%
