City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),49,6,11,8,8,82,59.76%,7.32%,9.76%
Albany,Sarah Copeland Hanzas (D),36,75,4,13,2,130,27.69%,57.69%,1.54%
Alburgh,Sarah Copeland Hanzas (D),38,39,12,6,14,109,34.86%,35.78%,12.84%
Andover,Brooke Paige (R),40,32,12,7,10,101,39.60%,31.68%,9.90%
Arlington,Sarah Copeland Hanzas (D),50,89,13,9,10,171,29.24%,52.05%,5.85%
Athens,Brooke Paige (R),55,39,8,14,9,125,44.00%,31.20%,7.20%
Bakersfield,Sarah Copeland Hanzas (D),23,77,5,4,6,115,20.00%,66.96%,5.22%
Baltimore,Brooke Paige (R),25,20,3,10,1,59,42.37%,33.90%,1.69%
Barnard,Brooke Paige (R),41,18,8,13,8,88,46.59%,20.45%,9.09%
Barnet,Sarah Copeland Hanzas (D),36,45,8,4,13,106,33.96%,42.45%,12.26%
Barre City,Sarah Copeland Hanzas (D),37,73,14,9,8,141,26.24%,51.77%,5.67%
Barre Town,Brooke Paige (R),54,1,6,18,10,89,60.67%,1.12%,11.24%
Barton,Sarah Copeland Hanzas (D),34,55,3,5,3,100,34.00%,55.00%,3.00%
Belvidere,Brooke Paige (R),106,88,9,8,10,221,47.96%,39.82%,4.52%
Bennington,Brooke Paige (R),127,55,23,18,11,234,54.27%,23.50%,4.70%
Benson,Brooke Paige (R),53,10,2,5,4,74,71.62%,13.51%,5.41%
Berkshire,Sarah Copeland Hanzas (D),63,69,8,8,13,161,39.13%,42.86%,8.07%
Berlin,Brooke Paige (R),79,35,5,6,7,132,59.85%,26.52%,5.30%
Bethel,Brooke Paige (R),77,40,9,17,10,153,50.33%,26.14%,6.54%
Bloomfield,Brooke Paige (R),89,14,6,19,8,136,65.44%,10.29%,5.88%
Bolton,Sarah Copeland Hanzas (D),12,40,11,9,5,77,15.58%,51.95%,6.49%
Bradford,Sarah Copeland Hanzas (D),88,100,5,12,12,217,40.55%,46.08%,5.53%
Braintree,Sarah Copeland Hanzas (D),7,52,1,8,15,83,8.43%,62.65%,18.07%
Brandon,Brooke Paige (R),109,83,12,2,10,216,50.46%,38.43%,4.63%
Brattleboro,Brooke Paige (R),205,172,33,25,16,451,45.45%,38.14%,3.55%
Bridgewater,Sarah Copeland Hanzas (D),44,105,10,10,8,177,24.86%,59.32%,4.52%
Bridport,Brooke Paige (R),59,6,9,10,9,93,63.44%,6.45%,9.68%
Brighton,Sarah Copeland Hanzas (D),14,77,8,1,12,112,12.50%,68.75%,10.71%
Bristol,Sarah Copeland Hanzas (D),30,61,12,2,9,114,26.32%,53.51%,7.89%
Brookfield,Sarah Copeland Hanzas (D),42,44,2,14,3,105,40.00%,41.90%,2.86%
