City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),2,4,17,6,10,39,5.13%,10.26%,25.64%
Albany,Sarah Copeland Hanzas (D),72,73,14,4,10,173,41.62%,42.20%,5.78%
Alburgh,Sarah Copeland Hanzas (D),10,59,17,10,6,102,9.80%,57.84%,5.88%
Andover,Brooke Paige (R),25,17,3,7,8,60,41.67%,28.33%,13.33%
Arlington,Brooke Paige (R),85,35,7,6,14,147,57.82%,23.81%,9.52%
Athens,Sarah Copeland Hanzas (D),18,32,15,6,9,80,22.50%,40.00%,11.25%
Bakersfield,Sarah Copeland Hanzas (D),25,85,2,9,17,138,18.12%,61.59%,12.32%
Baltimore,Brooke Paige (R),32,14,5,18,13,82,39.02%,17.07%,15.85%
Barnard,Sarah Copeland Hanzas (D),79,87,12,11,15,204,38.73%,42.65%,7.35%
Barnet,Sarah Copeland Hanzas (D),40,67,8,10,13,138,28.99%,48.55%,9.42%
Barre City,Brooke Paige (R),106,103,18,12,15,254,41.73%,40.55%,5.91%
Barre Town,Brooke Paige (R),8,3,6,6,11,34,23.53%,8.82%,32.35%
Barton,Brooke Paige (R),68,41,2,11,10,132,51.52%,31.06%,7.58%
Belvidere,Brooke Paige (R),87,37,7,10,11,152,57.24%,24.34%,7.24%
Bennington,Sarah Copeland Hanzas (D),56,125,16,18,18,233,24.03%,53.65%,7.73%
Benson,Sarah Copeland Hanzas (D),36,107,6,10,8,167,21.56%,64.07%,4.79%
Berkshire,Brooke Paige (R),71,55,14,8,7,155,45.81%,35.48%,4.52%
Berlin,Sarah Copeland Hanzas (D),41,48,3,8,13,113,36.28%,42.48%,11.50%
Bethel,Brooke Paige (R),51,9,11,11,4,86,59.30%,10.47%,4.65%
Bloomfield,Brooke Paige (R),83,33,13,5,19,153,54.25%,21.57%,12.42%
Bolton,Sarah Copeland Hanzas (D),77,99,18,13,5,212,36.32%,46.70%,2.36%
Bradford,Brooke Paige (R),48,27,11,15,1,102,47.06%,26.47%,0.98%
Braintree,Sarah Copeland Hanzas (D),13,16,2,7,5,43,30.23%,37.21%,11.63%
Brandon,Sarah Copeland Hanzas (D),11,47,5,4,15,82,13.41%,57.32%,18.29%
Brattleboro,Sarah Copeland Hanzas (D),160,194,35,30,41,460,34.78%,42.17%,8.91%
Bridgewater,Sarah Copeland Hanzas (D),77,91,6,12,11,197,39.09%,46.19%,5.58%
Bridport,Sarah Copeland Hanzas (D),15,32,13,4,9,73,20.55%,43.84%,12.33%
Brighton,Sarah Copeland Hanzas (D),59,73,4,3,8,147,40.14%,49.66%,5.44%
Bristol,Sarah Copeland Hanzas (D),25,79,3,13,9,129,19.38%,61.24%,6.98%
