City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),35,64,14,16,11,140,25.00%,45.71%,7.86%
Albany,Brooke Paige (R),55,42,14,13,3,127,43.31%,33.07%,2.36%
Alburgh,Brooke Paige (R),25,11,13,9,7,65,38.46%,16.92%,10.77%
Andover,Brooke Paige (R),67,56,5,8,10,146,45.89%,38.36%,6.85%
Arlington,Brooke Paige (R),108,100,12,12,6,238,45.38%,42.02%,2.52%
Athens,Sarah Copeland Hanzas (D),21,34,6,4,11,76,27.63%,44.74%,14.47%
Bakersfield,Sarah Copeland Hanzas (D),30,72,6,19,14,141,21.28%,51.06%,9.93%
Baltimore,Brooke Paige (R),93,9,15,9,15,141,65.96%,6.38%,10.64%
Barnard,Brooke Paige (R),56,40,3,8,17,124,45.16%,32.26%,13.71%
Barnet,Brooke Paige (R),105,96,12,4,10,227,46.26%,42.29%,4.41%
Barre City,Sarah Copeland Hanzas (D),108,108,13,13,11,253,42.69%,42.69%,4.35%
Barre Town,Brooke Paige (R),103,20,6,8,8,145,71.03%,13.79%,5.52%
Barton,Sarah Copeland Hanzas (D),17,68,14,14,18,131,12.98%,51.91%,13.74%
Belvidere,Brooke Paige (R),8,1,9,8,13,39,20.51%,2.56%,33.33%
Bennington,Sarah Copeland Hanzas (D),96,170,32,20,17,335,28.66%,50.75%,5.07%
Benson,Brooke Paige (R),38,28,16,9,9,100,38.00%,28.00%,9.00%
Berkshire,Brooke Paige (R),40,15,6,1,7,69,57.97%,21.74%,10.14%
Berlin,Brooke Paige (R),43,42,5,6,11,107,40.19%,39.25%,10.28%
Bethel,Sarah Copeland Hanzas (D),34,66,8,10,9,127,26.77%,51.97%,7.09%
Bloomfield,Sarah Copeland Hanzas (D),67,99,15,10,9,200,33.50%,49.50%,4.50%
Bolton,Brooke Paige (R),75,41,4,8,7,135,55.56%,30.37%,5.19%
Bradford,Brooke Paige (R),86,10,10,17,6,129,66.67%,7.75%,4.65%
Braintree,Brooke Paige (R),61,8,18,8,15,110,55.45%,7.27%,13.64%
Brandon,Brooke Paige (R),107,14,11,10,6,148,72.30%,9.46%,4.05%
Brattleboro,Sarah Copeland Hanzas (D),158,199,24,9,16,406,38.92%,49.01%,3.94%
Bridgewater,Sarah Copeland Hanzas (D),2,21,9,11,9,52,3.85%,40.38%,17.31%
Bridport,Sarah Copeland Hanzas (D),59,69,9,14,6,157,37.58%,43.95%,3.82%
Brighton,Brooke Paige (R),77,36,9,8,7,137,56.20%,26.28%,5.11%
Bristol,Brooke Paige (R),73,41,6,12,8,140,52.14%,29.29%,5.71%
Brookfield,Brooke Paige (R),33,24,12,9,19,97,34.02%,24.74%,19.59%
Brookline,Sarah Copeland Hanzas (D),25,64,9,2,11,111,22.52%,57.66%,9.91%
Brownington,Brooke Paige (R),40,32,9,1,5,87,45.98%,36.78%,5.75%
Brunswick,Brooke Paige (R),83,18,11,12,4,128,64.84%,14.06%,3.12%
Burke,Sarah Copeland Hanzas (D),64,88,4,12,16,184,34.78%,47.83%,8.70%
Burlington,Brooke Paige (R),346,264,44,48,38,740,46.76%,35.68%,5.14%
Cabot,Sarah Copeland Hanzas (D),28,30,3,5,12,78,35.90%,38.46%,15.38%
Calais,Sarah Copeland Hanzas (D),13,28,11,9,14,75,17.33%,37.33%,18.67%
Cambridge,Sarah Copeland Hanzas (D),10,88,7,11,5,121,8.26%,72.73%,4.13%
Canaan,Brooke Paige (R),108,78,8,8,11,213,50.70%,36.62%,5.16%
Castleton,Sarah Copeland Hanzas (D),45,67,12,5,10,139,32.37%,48.20%,7.19%
Cavendish,Brooke Paige (R),34,5,8,13,6,66,51.52%,7.58%,9.09%
Charleston,Brooke Paige (R),84,14,7,16,11,132,63.64%,10.61%,8.33%
Charlotte,Sarah Copeland Hanzas (D),34,99,12,12,4,161,21.12%,61.49%,2.48%
Chelsea,Brooke Paige (R),46,43,7,14,12,122,37.70%,35.25%,9.84%
