City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),7,76,8,1,10,102,6.86%,74.51%,9.80%
Albany,Brooke Paige (R),58,37,3,13,13,124,46.77%,29.84%,10.48%
Alburgh,Brooke Paige (R),82,29,7,11,13,142,57.75%,20.42%,9.15%
Andover,Brooke Paige (R),57,46,5,9,10,127,44.88%,36.22%,7.87%
Arlington,Sarah Copeland Hanzas (D),67,81,3,3,14,168,39.88%,48.21%,8.33%
Athens,Sarah Copeland Hanzas (D),9,59,2,9,11,90,10.00%,65.56%,12.22%
Bakersfield,Brooke Paige (R),46,2,11,11,12,82,56.10%,2.44%,14.63%
Baltimore,Brooke Paige (R),92,67,6,6,5,176,52.27%,38.07%,2.84%
Barnard,Sarah Copeland Hanzas (D),37,81,1,4,2,125,29.60%,64.80%,1.60%
Barnet,Brooke Paige (R),86,42,5,7,9,149,57.72%,28.19%,6.04%
Barre City,Sarah Copeland Hanzas (D),7,8,14,12,18,59,11.86%,13.56%,30.51%
Barre Town,Brooke Paige (R),73,1,5,8,11,98,74.49%,1.02%,11.22%
Barton,Sarah Copeland Hanzas (D),24,98,9,7,7,145,16.55%,67.59%,4.83%
Belvidere,Sarah Copeland Hanzas (D),20,92,16,10,16,154,12.99%,59.74%,10.39%
Bennington,Brooke Paige (R),169,41,13,19,12,254,66.54%,16.14%,4.72%
Benson,Brooke Paige (R),107,73,13,16,8,217,49.31%,33.64%,3.69%
Berkshire,Sarah Copeland Hanzas (D),59,95,7,12,18,191,30.89%,49.74%,9.42%
Berlin,Sarah Copeland Hanzas (D),52,71,6,11,10,150,34.67%,47.33%,6.67%
Bethel,Sarah Copeland Hanzas (D),4,41,8,7,13,73,5.48%,56.16%,17.81%
