City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),9,25,8,11,10,63,14.29%,39.68%,15.87%
Albany,Brooke Paige (R),64,32,15,13,6,130,49.23%,24.62%,4.62%
Alburgh,Sarah Copeland Hanzas (D),18,80,4,2,5,109,16.51%,73.39%,4.59%
Andover,Brooke Paige (R),28,24,10,10,5,77,36.36%,31.17%,6.49%
Arlington,Sarah Copeland Hanzas (D),40,87,9,3,2,141,28.37%,61.70%,1.42%
Athens,Sarah Copeland Hanzas (D),78,83,11,7,10,189,41.27%,43.92%,5.29%
Bakersfield,Brooke Paige (R),109,102,5,12,2,230,47.39%,44.35%,0.87%
Baltimore,Sarah Copeland Hanzas (D),3,49,3,9,8,72,4.17%,68.06%,11.11%
Barnard,Brooke Paige (R),14,13,14,14,9,64,21.88%,20.31%,14.06%
Barnet,Brooke Paige (R),107,66,9,9,10,201,53.23%,32.84%,4.98%
Barre City,Brooke Paige (R),89,31,5,7,12,144,61.81%,21.53%,8.33%
Barre Town,Sarah Copeland Hanzas (D),9,74,7,14,15,119,7.56%,62.18%,12.61%
Barton,Brooke Paige (R),85,52,8,3,16,164,51.83%,31.71%,9.76%
Belvidere,Brooke Paige (R),105,77,9,8,9,208,50.48%,37.02%,4.33%
Bennington,Brooke Paige (R),147,77,16,7,21,268,54.85%,28.73%,7.84%
Benson,Brooke Paige (R),66,65,17,7,15,170,38.82%,38.24%,8.82%
Berkshire,Brooke Paige (R),43,26,5,9,6,89,48.31%,29.21%,6.74%
Berlin,Brooke Paige (R),37,7,8,4,13,69,53.62%,10.14%,18.84%
Bethel,Sarah Copeland Hanzas (D),58,67,14,9,9,157,36.94%,42.68%,5.73%
Bloomfield,Brooke Paige (R),76,50,7,8,8,149,51.01%,33.56%,5.37%
Bolton,Brooke Paige (R),29,18,9,11,11,78,37.18%,23.08%,14.10%
Bradford,Brooke Paige (R),77,51,13,18,8,167,46.11%,30.54%,4.79%
Braintree,Sarah Copeland Hanzas (D),7,43,6,14,11,81,8.64%,53.09%,13.58%
Brandon,Sarah Copeland Hanzas (D),2,104,11,10,1,128,1.56%,81.25%,0.78%
Brattleboro,Sarah Copeland Hanzas (D),225,229,23,23,20,520,43.27%,44.04%,3.85%
Bridgewater,Sarah Copeland Hanzas (D),18,95,8,6,16,143,12.59%,66.43%,11.19%
Bridport,Brooke Paige (R),32,26,8,4,8,78,41.03%,33.33%,10.26%
Brighton,Sarah Copeland Hanzas (D),33,41,12,12,8,106,31.13%,38.68%,7.55%
Bristol,Sarah Copeland Hanzas (D),35,81,3,13,17,149,23.49%,54.36%,11.41%
Brookfield,Brooke Paige (R),81,17,3,9,4,114,71.05%,14.91%,3.51%
Brookline,Brooke Paige (R),58,38,6,18,9,129,44.96%,29.46%,6.98%
Brownington,Sarah Copeland Hanzas (D),27,52,11,14,15,119,22.69%,43.70%,12.61%
Brunswick,Brooke Paige (R),37,11,7,10,11,76,48.68%,14.47%,14.47%
Burke,Brooke Paige (R),74,40,1,4,10,129,57.36%,31.01%,7.75%
