City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),16,56,7,10,8,97,16.49%,57.73%,8.25%
Albany,Sarah Copeland Hanzas (D),30,49,6,9,4,98,30.61%,50.00%,4.08%
Alburgh,Brooke Paige (R),94,75,12,8,4,193,48.70%,38.86%,2.07%
Andover,Sarah Copeland Hanzas (D),2,67,8,7,18,102,1.96%,65.69%,17.65%
Arlington,Brooke Paige (R),55,10,11,10,8,94,58.51%,10.64%,8.51%
Athens,Sarah Copeland Hanzas (D),32,100,9,11,3,155,20.65%,64.52%,1.94%
Bakersfield,Brooke Paige (R),89,2,12,3,13,119,74.79%,1.68%,10.92%
Baltimore,Sarah Copeland Hanzas (D),30,61,8,6,4,109,27.52%,55.96%,3.67%
Barnard,Brooke Paige (R),88,31,4,9,5,137,64.23%,22.63%,3.65%
Barnet,Brooke Paige (R),76,3,3,14,7,103,73.79%,2.91%,6.80%
Barre City,Brooke Paige (R),75,58,7,6,3,149,50.34%,38.93%,2.01%
Barre Town,Sarah Copeland Hanzas (D),13,49,4,14,8,88,14.77%,55.68%,9.09%
Barton,Brooke Paige (R),71,46,4,6,5,132,53.79%,34.85%,3.79%
Belvidere,Brooke Paige (R),81,46,12,7,9,155,52.26%,29.68%,5.81%
Bennington,Brooke Paige (R),61,58,12,10,18,159,38.36%,36.48%,11.32%
Benson,Sarah Copeland Hanzas (D),35,49,9,1,5,99,35.35%,49.49%,5.05%
Berkshire,Brooke Paige (R),55,27,13,12,10,117,47.01%,23.08%,8.55%
Berlin,Brooke Paige (R),80,26,8,16,5,135,59.26%,19.26%,3.70%
Bethel,Sarah Copeland Hanzas (D),8,74,14,13,7,116,6.90%,63.79%,6.03%
Bloomfield,Sarah Copeland Hanzas (D),8,53,3,8,11,83,9.64%,63.86%,13.25%
Bolton,Sarah Copeland Hanzas (D),34,82,5,5,1,127,26.77%,64.57%,0.79%
Bradford,Sarah Copeland Hanzas (D),81,86,11,11,12,201,40.30%,42.79%,5.97%
Braintree,Brooke Paige (R),107,79,13,12,12,223,47.98%,35.43%,5.38%
Brandon,Sarah Copeland Hanzas (D),86,109,12,4,8,219,39.27%,49.77%,3.65%
Brattleboro,Brooke Paige (R),154,150,28,21,37,390,39.49%,38.46%,9.49%
Bridgewater,Sarah Copeland Hanzas (D),68,74,12,13,13,180,37.78%,41.11%,7.22%
Bridport,Sarah Copeland Hanzas (D),30,71,8,5,9,123,24.39%,57.72%,7.32%
Brighton,Sarah Copeland Hanzas (D),65,79,14,6,11,175,37.14%,45.14%,6.29%
Bristol,Brooke Paige (R),108,13,4,10,9,144,75.00%,9.03%,6.25%
Brookfield,Brooke Paige (R),69,7,13,4,9,102,67.65%,6.86%,8.82%
Brookline,Sarah Copeland Hanzas (D),39,94,6,15,6,160,24.38%,58.75%,3.75%
Brownington,Sarah Copeland Hanzas (D),28,94,10,6,16,154,18.18%,61.04%,10.39%
Brunswick,Brooke Paige (R),79,3,10,16,9,117,67.52%,2.56%,7.69%
Burke,Sarah Copeland Hanzas (D),25,87,17,2,9,140,17.86%,62.14%,6.43%
Burlington,Sarah Copeland Hanzas (D),248,428,53,51,76,856,28.97%,50.00%,8.88%
Cabot,Sarah Copeland Hanzas (D),43,50,10,8,5,116,37.07%,43.10%,4.31%
Calais,Sarah Copeland Hanzas (D),62,65,15,11,9,162,38.27%,40.12%,5.56%
Cambridge,Sarah Copeland Hanzas (D),1,6,3,17,15,42,2.38%,14.29%,35.71%
Canaan,Brooke Paige (R),68,14,4,7,10,103,66.02%,13.59%,9.71%
