City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),82,65,12,5,11,175,46.86%,37.14%,6.29%
Albany,Sarah Copeland Hanzas (D),4,94,11,12,12,133,3.01%,70.68%,9.02%
Alburgh,Sarah Copeland Hanzas (D),21,46,5,7,7,86,24.42%,53.49%,8.14%
Andover,Sarah Copeland Hanzas (D),4,61,11,6,11,93,4.30%,65.59%,11.83%
Arlington,Sarah Copeland Hanzas (D),48,86,8,11,8,161,29.81%,53.42%,4.97%
Athens,Brooke Paige (R),93,34,9,13,7,156,59.62%,21.79%,4.49%
Bakersfield,Sarah Copeland Hanzas (D),11,29,4,9,8,61,18.03%,47.54%,13.11%
Baltimore,Brooke Paige (R),52,49,14,6,5,126,41.27%,38.89%,3.97%
Barnard,Sarah Copeland Hanzas (D),81,89,16,10,4,200,40.50%,44.50%,2.00%
Barnet,Sarah Copeland Hanzas (D),13,64,15,2,16,110,11.82%,58.18%,14.55%
Barre City,Brooke Paige (R),86,65,10,17,16,194,44.33%,33.51%,8.25%
Barre Town,Brooke Paige (R),78,58,8,9,3,156,50.00%,37.18%,1.92%
Barton,Brooke Paige (R),65,13,4,9,1,92,70.65%,14.13%,1.09%
Belvidere,Brooke Paige (R),77,23,8,4,6,118,65.25%,19.49%,5.08%
Bennington,Brooke Paige (R),83,45,21,22,21,192,43.23%,23.44%,10.94%
Benson,Brooke Paige (R),80,18,9,9,13,129,62.02%,13.95%,10.08%
Berkshire,Brooke Paige (R),82,30,6,13,16,147,55.78%,20.41%,10.88%
Berlin,Brooke Paige (R),61,58,5,17,9,150,40.67%,38.67%,6.00%
Bethel,Sarah Copeland Hanzas (D),1,33,15,5,5,59,1.69%,55.93%,8.47%
Bloomfield,Sarah Copeland Hanzas (D),55,57,9,9,7,137,40.15%,41.61%,5.11%
Bolton,Brooke Paige (R),93,74,2,9,14,192,48.44%,38.54%,7.29%
Bradford,Sarah Copeland Hanzas (D),17,79,5,15,5,121,14.05%,65.29%,4.13%
Braintree,Brooke Paige (R),83,82,12,4,19,200,41.50%,41.00%,9.50%
Brandon,Sarah Copeland Hanzas (D),35,81,2,7,9,134,26.12%,60.45%,6.72%
Brattleboro,Brooke Paige (R),238,155,13,30,24,460,51.74%,33.70%,5.22%
Bridgewater,Sarah Copeland Hanzas (D),55,87,4,12,14,172,31.98%,50.58%,8.14%
Bridport,Brooke Paige (R),61,27,19,14,11,132,46.21%,20.45%,8.33%
Brighton,Brooke Paige (R),86,63,8,7,11,175,49.14%,36.00%,6.29%
Bristol,Brooke Paige (R),53,7,8,14,8,90,58.89%,7.78%,8.89%
Brookfield,Sarah Copeland Hanzas (D),84,95,13,20,4,216,38.89%,43.98%,1.85%
Brookline,Brooke Paige (R),108,35,9,8,5,165,65.45%,21.21%,3.03%
Brownington,Brooke Paige (R),38,28,14,9,9,98,38.78%,28.57%,9.18%
Brunswick,Brooke Paige (R),31,1,11,15,8,66,46.97%,1.52%,12.12%
