City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),48,60,15,10,8,141,34.04%,42.55%,5.67%
Albany,Brooke Paige (R),91,13,4,5,14,127,71.65%,10.24%,11.02%
Alburgh,Brooke Paige (R),81,42,8,3,11,145,55.86%,28.97%,7.59%
Andover,Brooke Paige (R),77,4,12,11,11,115,66.96%,3.48%,9.57%
Arlington,Brooke Paige (R),45,31,16,5,2,99,45.45%,31.31%,2.02%
Athens,Sarah Copeland Hanzas (D),35,66,5,11,14,131,26.72%,50.38%,10.69%
Bakersfield,Sarah Copeland Hanzas (D),4,85,8,10,4,111,3.60%,76.58%,3.60%
Baltimore,Sarah Copeland Hanzas (D),17,19,5,15,14,70,24.29%,27.14%,20.00%
Barnard,Brooke Paige (R),82,54,11,17,6,170,48.24%,31.76%,3.53%
Barnet,Brooke Paige (R),89,75,7,8,9,188,47.34%,39.89%,4.79%
Barre City,Brooke Paige (R),89,29,6,8,8,140,63.57%,20.71%,5.71%
Barre Town,Sarah Copeland Hanzas (D),58,82,10,5,4,159,36.48%,51.57%,2.52%
Barton,Brooke Paige (R),79,11,8,3,11,112,70.54%,9.82%,9.82%
Belvidere,Sarah Copeland Hanzas (D),6,42,9,7,14,78,7.69%,53.85%,17.95%
Bennington,Brooke Paige (R),161,44,17,12,27,261,61.69%,16.86%,10.34%
Benson,Sarah Copeland Hanzas (D),73,107,11,2,14,207,35.27%,51.69%,6.76%
Berkshire,Sarah Copeland Hanzas (D),43,98,13,8,12,174,24.71%,56.32%,6.90%
Berlin,Brooke Paige (R),109,55,3,14,8,189,57.67%,29.10%,4.23%
Bethel,Brooke Paige (R),70,8,7,9,8,102,68.63%,7.84%,7.84%
Bloomfield,Brooke Paige (R),61,10,6,7,11,95,64.21%,10.53%,11.58%
Bolton,Brooke Paige (R),63,13,6,3,14,99,63.64%,13.13%,14.14%
Bradford,Brooke Paige (R),48,16,18,12,15,109,44.04%,14.68%,13.76%
Braintree,Brooke Paige (R),20,14,11,14,6,65,30.77%,21.54%,9.23%
Brandon,Sarah Copeland Hanzas (D),51,85,13,17,17,183,27.87%,46.45%,9.29%
Brattleboro,Sarah Copeland Hanzas (D),109,125,26,29,37,326,33.44%,38.34%,11.35%
Bridgewater,Sarah Copeland Hanzas (D),45,102,10,7,6,170,26.47%,60.00%,3.53%
Bridport,Sarah Copeland Hanzas (D),6,55,15,15,15,106,5.66%,51.89%,14.15%
Brighton,Sarah Copeland Hanzas (D),16,63,2,6,7,94,17.02%,67.02%,7.45%
Bristol,Sarah Copeland Hanzas (D),13,49,9,2,11,84,15.48%,58.33%,13.10%
Brookfield,Sarah Copeland Hanzas (D),26,26,9,13,10,84,30.95%,30.95%,11.90%
Brookline,Sarah Copeland Hanzas (D),26,31,8,11,9,85,30.59%,36.47%,10.59%
Brownington,Brooke Paige (R),109,80,7,9,17,222,49.10%,36.04%,7.66%
Brunswick,Sarah Copeland Hanzas (D),39,44,7,12,12,114,34.21%,38.60%,10.53%
Burke,Sarah Copeland Hanzas (D),12,88,14,9,5,128,9.38%,68.75%,3.91%
