City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),54,28,9,20,11,122,44.26%,22.95%,9.02%
Albany,Sarah Copeland Hanzas (D),1,90,3,1,4,99,1.01%,90.91%,4.04%
Alburgh,Brooke Paige (R),89,53,10,8,10,170,52.35%,31.18%,5.88%
Andover,Brooke Paige (R),104,100,4,15,9,232,44.83%,43.10%,3.88%
Arlington,Sarah Copeland Hanzas (D),23,63,4,0,10,100,23.00%,63.00%,10.00%
Athens,Brooke Paige (R),25,23,11,1,9,69,36.23%,33.33%,13.04%
Bakersfield,Brooke Paige (R),74,69,8,7,4,162,45.68%,42.59%,2.47%
Baltimore,Sarah Copeland Hanzas (D),40,40,3,7,6,96,41.67%,41.67%,6.25%
Barnard,Brooke Paige (R),32,18,7,3,11,71,45.07%,25.35%,15.49%
Barnet,Sarah Copeland Hanzas (D),78,109,9,13,11,220,35.45%,49.55%,5.00%
Barre City,Brooke Paige (R),88,65,8,12,3,176,50.00%,36.93%,1.70%
Barre Town,Brooke Paige (R),80,44,17,3,5,149,53.69%,29.53%,3.36%
Barton,Sarah Copeland Hanzas (D),72,76,9,3,11,171,42.11%,44.44%,6.43%
Belvidere,Sarah Copeland Hanzas (D),1,9,18,5,16,49,2.04%,18.37%,32.65%
Bennington,Sarah Copeland Hanzas (D),36,43,10,31,17,137,26.28%,31.39%,12.41%
Benson,Brooke Paige (R),84,56,18,14,7,179,46.93%,31.28%,3.91%
Berkshire,Brooke Paige (R),64,28,8,9,4,113,56.64%,24.78%,3.54%
Berlin,Sarah Copeland Hanzas (D),34,50,2,7,10,103,33.01%,48.54%,9.71%
Bethel,Brooke Paige (R),78,41,2,14,6,141,55.32%,29.08%,4.26%
Bloomfield,Brooke Paige (R),103,95,4,11,12,225,45.78%,42.22%,5.33%
Bolton,Sarah Copeland Hanzas (D),33,100,11,16,6,166,19.88%,60.24%,3.61%
Bradford,Sarah Copeland Hanzas (D),10,97,6,14,8,135,7.41%,71.85%,5.93%
Braintree,Sarah Copeland Hanzas (D),6,36,7,11,13,73,8.22%,49.32%,17.81%
Brandon,Brooke Paige (R),54,43,11,10,8,126,42.86%,34.13%,6.35%
Brattleboro,Brooke Paige (R),159,140,32,26,29,386,41.19%,36.27%,7.51%
Bridgewater,Sarah Copeland Hanzas (D),55,76,0,12,13,156,35.26%,48.72%,8.33%
Bridport,Brooke Paige (R),73,68,4,4,9,158,46.20%,43.04%,5.70%
Brighton,Brooke Paige (R),34,23,8,14,7,86,39.53%,26.74%,8.14%
Bristol,Brooke Paige (R),82,59,8,4,6,159,51.57%,37.11%,3.77%
Brookfield,Brooke Paige (R),86,38,13,14,12,163,52.76%,23.31%,7.36%
Brookline,Brooke Paige (R),19,10,16,14,8,67,28.36%,14.93%,11.94%
Brownington,Brooke Paige (R),43,13,8,9,8,81,53.09%,16.05%,9.88%
Brunswick,Brooke Paige (R),11,5,12,11,15,54,20.37%,9.26%,27.78%
Burke,Sarah Copeland Hanzas (D),21,88,11,14,4,138,15.22%,63.77%,2.90%
Burlington,Sarah Copeland Hanzas (D),270,396,48,77,64,855,31.58%,46.32%,7.49%
Cabot,Sarah Copeland Hanzas (D),13,29,10,12,10,74,17.57%,39.19%,13.51%
Calais,Sarah Copeland Hanzas (D),24,61,15,2,9,111,21.62%,54.95%,8.11%
Cambridge,Brooke Paige (R),88,25,11,12,3,139,63.31%,17.99%,2.16%
Canaan,Sarah Copeland Hanzas (D),32,60,10,13,6,121,26.45%,49.59%,4.96%
Castleton,Sarah Copeland Hanzas (D),1,64,12,13,4,94,1.06%,68.09%,4.26%
Cavendish,Sarah Copeland Hanzas (D),40,41,11,15,10,117,34.19%,35.04%,8.55%
Charleston,Brooke Paige (R),59,50,12,2,13,136,43.38%,36.76%,9.56%
Charlotte,Sarah Copeland Hanzas (D),19,25,8,3,12,67,28.36%,37.31%,17.91%
Chelsea,Sarah Copeland Hanzas (D),38,45,2,1,2,88,43.18%,51.14%,2.27%
Chester,Sarah Copeland Hanzas (D),14,101,7,2,16,140,10.00%,72.14%,11.43%
Chittenden,Brooke Paige (R),11,0,14,8,4,37,29.73%,0.00%,10.81%
Clarendon,Sarah Copeland Hanzas (D),34,66,14,16,12,142,23.94%,46.48%,8.45%
Colchester,Sarah Copeland Hanzas (D),171,174,26,30,47,448,38.17%,38.84%,10.49%
Concord,Sarah Copeland Hanzas (D),29,81,7,18,8,143,20.28%,56.64%,5.59%
Corinth,Sarah Copeland Hanzas (D),65,70,11,6,11,163,39.88%,42.94%,6.75%
Cornwall,Sarah Copeland Hanzas (D),65,85,9,7,7,173,37.57%,49.13%,4.05%
Coventry,Brooke Paige (R),75,42,5,4,1,127,59.06%,33.07%,0.79%
Craftsbury,Brooke Paige (R),26,8,9,7,9,59,44.07%,13.56%,15.25%
Danby,Sarah Copeland Hanzas (D),29,94,2,6,15,146,19.86%,64.38%,10.27%
Danville,Brooke Paige (R),100,97,12,13,6,228,43.86%,42.54%,2.63%
Derby,Brooke Paige (R),74,42,4,16,13,149,49.66%,28.19%,8.72%
Dorset,Brooke Paige (R),98,10,14,8,6,136,72.06%,7.35%,4.41%
Dover,Brooke Paige (R),21,3,13,6,8,51,41.18%,5.88%,15.69%
Dummerston,Sarah Copeland Hanzas (D),77,98,11,11,11,208,37.02%,47.12%,5.29%
Duxbury,Brooke Paige (R),30,25,3,17,15,90,33.33%,27.78%,16.67%
East Haven,Sarah Copeland Hanzas (D),29,31,6,12,10,88,32.95%,35.23%,11.36%
East Montpelier,Brooke Paige (R),83,28,13,6,1,131,63.36%,21.37%,0.76%
Eden,Sarah Copeland Hanzas (D),16,90,17,14,3,140,11.43%,64.29%,2.14%
Elmore,Brooke Paige (R),87,80,16,8,9,200,43.50%,40.00%,4.50%
Enosburgh,Sarah Copeland Hanzas (D),80,95,7,14,9,205,39.02%,46.34%,4.39%
Essex Junction,Sarah Copeland Hanzas (D),110,166,17,19,15,327,33.64%,50.76%,4.59%
Essex,Brooke Paige (R),106,66,18,17,15,222,47.75%,29.73%,6.76%
Fair Haven,Brooke Paige (R),96,88,12,5,13,214,44.86%,41.12%,6.07%
Fairfax,Brooke Paige (R),88,85,6,9,13,201,43.78%,42.29%,6.47%
Fairfield,Brooke Paige (R),80,20,8,8,7,123,65.04%,16.26%,5.69%
Fairlee,Sarah Copeland Hanzas (D),62,108,11,5,7,193,32.12%,55.96%,3.63%
Fayston,Brooke Paige (R),90,30,11,5,20,156,57.69%,19.23%,12.82%
Ferrisburgh,Brooke Paige (R),89,28,7,8,3,135,65.93%,20.74%,2.22%
Fletcher,Brooke Paige (R),14,5,11,4,6,40,35.00%,12.50%,15.00%
Franklin,Brooke Paige (R),73,2,9,10,9,103,70.87%,1.94%,8.74%
Georgia,Brooke Paige (R),117,38,20,18,8,201,58.21%,18.91%,3.98%
Glover,Sarah Copeland Hanzas (D),27,82,7,13,10,139,19.42%,58.99%,7.19%
Goshen,Brooke Paige (R),79,42,15,15,10,161,49.07%,26.09%,6.21%
Grafton,Brooke Paige (R),95,27,9,10,6,147,64.63%,18.37%,4.08%
Granby,Sarah Copeland Hanzas (D),28,29,10,8,4,79,35.44%,36.71%,5.06%
Grand Isle,Brooke Paige (R),68,33,16,4,4,125,54.40%,26.40%,3.20%
Granville,Brooke Paige (R),88,13,7,13,16,137,64.23%,9.49%,11.68%
