City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),57,72,17,11,3,160,35.62%,45.00%,1.88%
Albany,Sarah Copeland Hanzas (D),46,60,10,1,10,127,36.22%,47.24%,7.87%
Alburgh,Brooke Paige (R),21,2,12,14,8,57,36.84%,3.51%,14.04%
Andover,Brooke Paige (R),42,21,2,17,17,99,42.42%,21.21%,17.17%
Arlington,Brooke Paige (R),19,15,12,9,8,63,30.16%,23.81%,12.70%
Athens,Sarah Copeland Hanzas (D),12,39,17,5,3,76,15.79%,51.32%,3.95%
Bakersfield,Brooke Paige (R),12,6,5,7,7,37,32.43%,16.22%,18.92%
Baltimore,Brooke Paige (R),54,42,8,2,7,113,47.79%,37.17%,6.19%
Barnard,Sarah Copeland Hanzas (D),45,71,11,13,7,147,30.61%,48.30%,4.76%
Barnet,Sarah Copeland Hanzas (D),27,30,9,4,15,85,31.76%,35.29%,17.65%
Barre City,Sarah Copeland Hanzas (D),72,82,5,9,5,173,41.62%,47.40%,2.89%
Barre Town,Brooke Paige (R),69,47,8,7,10,141,48.94%,33.33%,7.09%
Barton,Sarah Copeland Hanzas (D),38,96,5,11,12,162,23.46%,59.26%,7.41%
Belvidere,Brooke Paige (R),55,33,5,17,10,120,45.83%,27.50%,8.33%
Bennington,Brooke Paige (R),146,101,20,11,25,303,48.18%,33.33%,8.25%
Benson,Brooke Paige (R),87,83,11,18,2,201,43.28%,41.29%,1.00%
Berkshire,Brooke Paige (R),97,47,12,12,0,168,57.74%,27.98%,0.00%
Berlin,Brooke Paige (R),35,18,4,14,7,78,44.87%,23.08%,8.97%
Bethel,Sarah Copeland Hanzas (D),45,58,13,5,11,132,34.09%,43.94%,8.33%
Bloomfield,Brooke Paige (R),108,104,13,11,10,246,43.90%,42.28%,4.07%
Bolton,Brooke Paige (R),87,77,6,13,12,195,44.62%,39.49%,6.15%
Bradford,Brooke Paige (R),31,23,8,16,7,85,36.47%,27.06%,8.24%
Braintree,Brooke Paige (R),86,79,5,7,12,189,45.50%,41.80%,6.35%
Brandon,Brooke Paige (R),30,25,7,13,7,82,36.59%,30.49%,8.54%
Brattleboro,Brooke Paige (R),150,140,16,35,27,368,40.76%,38.04%,7.34%
