City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),69,67,9,5,13,163,42.33%,41.10%,7.98%
Albany,Sarah Copeland Hanzas (D),11,13,9,2,13,48,22.92%,27.08%,27.08%
Alburgh,Brooke Paige (R),73,42,18,7,11,151,48.34%,27.81%,7.28%
Andover,Brooke Paige (R),57,47,1,12,7,124,45.97%,37.90%,5.65%
Arlington,Sarah Copeland Hanzas (D),16,101,12,6,6,141,11.35%,71.63%,4.26%
Athens,Brooke Paige (R),96,64,14,13,10,197,48.73%,32.49%,5.08%
Bakersfield,Sarah Copeland Hanzas (D),14,35,7,6,9,71,19.72%,49.30%,12.68%
Baltimore,Brooke Paige (R),26,19,3,7,12,67,38.81%,28.36%,17.91%
Barnard,Brooke Paige (R),106,45,14,9,10,184,57.61%,24.46%,5.43%
Barnet,Brooke Paige (R),66,58,10,10,4,148,44.59%,39.19%,2.70%
Barre City,Sarah Copeland Hanzas (D),38,77,6,6,12,139,27.34%,55.40%,8.63%
Barre Town,Brooke Paige (R),108,87,7,7,4,213,50.70%,40.85%,1.88%
Barton,Brooke Paige (R),107,20,7,18,14,166,64.46%,12.05%,8.43%
Belvidere,Sarah Copeland Hanzas (D),41,68,6,14,12,141,29.08%,48.23%,8.51%
Bennington,Brooke Paige (R),172,117,19,15,26,349,49.28%,33.52%,7.45%
Benson,Brooke Paige (R),87,28,3,18,15,151,57.62%,18.54%,9.93%
Berkshire,Brooke Paige (R),83,32,9,16,10,150,55.33%,21.33%,6.67%
Berlin,Sarah Copeland Hanzas (D),52,62,13,2,7,136,38.24%,45.59%,5.15%
Bethel,Brooke Paige (R),83,35,11,12,11,152,54.61%,23.03%,7.24%
Bloomfield,Sarah Copeland Hanzas (D),32,80,14,15,11,152,21.05%,52.63%,7.24%
Bolton,Sarah Copeland Hanzas (D),11,57,7,8,15,98,11.22%,58.16%,15.31%
Bradford,Brooke Paige (R),80,8,13,9,6,116,68.97%,6.90%,5.17%
Braintree,Brooke Paige (R),104,45,15,19,15,198,52.53%,22.73%,7.58%
Brandon,Sarah Copeland Hanzas (D),30,80,7,8,12,137,21.90%,58.39%,8.76%
Brattleboro,Brooke Paige (R),170,155,23,27,26,401,42.39%,38.65%,6.48%
Bridgewater,Sarah Copeland Hanzas (D),14,64,13,10,3,104,13.46%,61.54%,2.88%
Bridport,Brooke Paige (R),14,6,1,11,8,40,35.00%,15.00%,20.00%
Brighton,Sarah Copeland Hanzas (D),27,63,15,9,4,118,22.88%,53.39%,3.39%
Bristol,Brooke Paige (R),71,70,14,2,9,166,42.77%,42.17%,5.42%
Brookfield,Brooke Paige (R),84,25,10,8,4,131,64.12%,19.08%,3.05%
