City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),55,60,12,5,8,140,39.29%,42.86%,5.71%
Albany,Sarah Copeland Hanzas (D),60,75,8,15,5,163,36.81%,46.01%,3.07%
Alburgh,Sarah Copeland Hanzas (D),2,25,6,5,8,46,4.35%,54.35%,17.39%
Andover,Sarah Copeland Hanzas (D),31,91,13,10,9,154,20.13%,59.09%,5.84%
Arlington,Sarah Copeland Hanzas (D),76,96,2,3,2,179,42.46%,53.63%,1.12%
Athens,Sarah Copeland Hanzas (D),36,108,9,11,16,180,20.00%,60.00%,8.89%
Bakersfield,Brooke Paige (R),66,22,6,14,12,120,55.00%,18.33%,10.00%
Baltimore,Sarah Copeland Hanzas (D),10,59,7,11,5,92,10.87%,64.13%,5.43%
Barnard,Brooke Paige (R),90,85,12,7,3,197,45.69%,43.15%,1.52%
Barnet,Sarah Copeland Hanzas (D),25,75,17,4,11,132,18.94%,56.82%,8.33%
Barre City,Sarah Copeland Hanzas (D),7,32,13,18,2,72,9.72%,44.44%,2.78%
Barre Town,Sarah Copeland Hanzas (D),43,85,16,13,6,163,26.38%,52.15%,3.68%
Barton,Sarah Copeland Hanzas (D),27,48,6,6,9,96,28.12%,50.00%,9.38%
Belvidere,Brooke Paige (R),70,51,13,14,8,156,44.87%,32.69%,5.13%
Bennington,Sarah Copeland Hanzas (D),105,116,21,19,14,275,38.18%,42.18%,5.09%
Benson,Sarah Copeland Hanzas (D),27,37,3,7,15,89,30.34%,41.57%,16.85%
Berkshire,Sarah Copeland Hanzas (D),50,89,11,4,10,164,30.49%,54.27%,6.10%
Berlin,Sarah Copeland Hanzas (D),27,64,11,9,10,121,22.31%,52.89%,8.26%
Bethel,Sarah Copeland Hanzas (D),68,87,6,13,3,177,38.42%,49.15%,1.69%
Bloomfield,Brooke Paige (R),81,62,6,12,12,173,46.82%,35.84%,6.94%
Bolton,Brooke Paige (R),78,60,1,13,13,165,47.27%,36.36%,7.88%
Bradford,Sarah Copeland Hanzas (D),16,33,9,7,9,74,21.62%,44.59%,12.16%
Braintree,Brooke Paige (R),79,14,6,12,8,119,66.39%,11.76%,6.72%
Brandon,Brooke Paige (R),89,48,11,12,12,172,51.74%,27.91%,6.98%
Brattleboro,Sarah Copeland Hanzas (D),111,182,44,19,22,378,29.37%,48.15%,5.82%
Bridgewater,Sarah Copeland Hanzas (D),19,28,3,13,13,76,25.00%,36.84%,17.11%
Bridport,Brooke Paige (R),88,85,7,6,12,198,44.44%,42.93%,6.06%
Brighton,Brooke Paige (R),58,50,8,12,14,142,40.85%,35.21%,9.86%
Bristol,Sarah Copeland Hanzas (D),13,37,17,12,16,95,13.68%,38.95%,16.84%
Brookfield,Brooke Paige (R),69,37,11,6,13,136,50.74%,27.21%,9.56%
