City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),106,82,13,9,5,215,49.30%,38.14%,2.33%
Albany,Sarah Copeland Hanzas (D),83,85,12,19,6,205,40.49%,41.46%,2.93%
Alburgh,Sarah Copeland Hanzas (D),46,53,13,9,10,131,35.11%,40.46%,7.63%
Andover,Brooke Paige (R),72,20,9,6,1,108,66.67%,18.52%,0.93%
Arlington,Brooke Paige (R),58,52,9,13,5,137,42.34%,37.96%,3.65%
Athens,Brooke Paige (R),71,57,7,16,2,153,46.41%,37.25%,1.31%
Bakersfield,Brooke Paige (R),83,29,12,5,13,142,58.45%,20.42%,9.15%
Baltimore,Brooke Paige (R),104,16,7,9,8,144,72.22%,11.11%,5.56%
Barnard,Sarah Copeland Hanzas (D),6,69,17,9,5,106,5.66%,65.09%,4.72%
Barnet,Brooke Paige (R),61,12,11,2,2,88,69.32%,13.64%,2.27%
Barre City,Sarah Copeland Hanzas (D),75,78,11,15,4,183,40.98%,42.62%,2.19%
Barre Town,Sarah Copeland Hanzas (D),14,65,5,3,9,96,14.58%,67.71%,9.38%
Barton,Sarah Copeland Hanzas (D),49,78,10,9,13,159,30.82%,49.06%,8.18%
Belvidere,Brooke Paige (R),25,10,12,14,7,68,36.76%,14.71%,10.29%
Bennington,Brooke Paige (R),143,140,18,9,22,332,43.07%,42.17%,6.63%
Benson,Brooke Paige (R),107,55,5,9,14,190,56.32%,28.95%,7.37%
Berkshire,Sarah Copeland Hanzas (D),17,77,12,12,15,133,12.78%,57.89%,11.28%
Berlin,Brooke Paige (R),47,12,6,8,13,86,54.65%,13.95%,15.12%
Bethel,Sarah Copeland Hanzas (D),66,101,3,9,9,188,35.11%,53.72%,4.79%
Bloomfield,Brooke Paige (R),31,22,18,4,8,83,37.35%,26.51%,9.64%
Bolton,Sarah Copeland Hanzas (D),10,89,8,13,16,136,7.35%,65.44%,11.76%
Bradford,Sarah Copeland Hanzas (D),6,21,10,11,8,56,10.71%,37.50%,14.29%
Braintree,Brooke Paige (R),36,20,10,6,13,85,42.35%,23.53%,15.29%
Brandon,Sarah Copeland Hanzas (D),1,42,6,2,8,59,1.69%,71.19%,13.56%
Brattleboro,Sarah Copeland Hanzas (D),98,165,22,35,31,351,27.92%,47.01%,8.83%
Bridgewater,Brooke Paige (R),97,88,4,13,8,210,46.19%,41.90%,3.81%
Bridport,Sarah Copeland Hanzas (D),66,91,1,11,10,179,36.87%,50.84%,5.59%
Brighton,Brooke Paige (R),85,44,9,7,13,158,53.80%,27.85%,8.23%
Bristol,Sarah Copeland Hanzas (D),11,40,19,11,14,95,11.58%,42.11%,14.74%
Brookfield,Sarah Copeland Hanzas (D),7,43,18,4,10,82,8.54%,52.44%,12.20%
Brookline,Brooke Paige (R),88,73,7,14,1,183,48.09%,39.89%,0.55%
Brownington,Sarah Copeland Hanzas (D),37,50,5,10,12,114,32.46%,43.86%,10.53%
Brunswick,Sarah Copeland Hanzas (D),11,37,16,13,5,82,13.41%,45.12%,6.10%
Burke,Brooke Paige (R),86,55,6,2,1,150,57.33%,36.67%,0.67%
Burlington,Brooke Paige (R),267,241,72,71,57,708,37.71%,34.04%,8.05%
Cabot,Brooke Paige (R),78,64,9,4,17,172,45.35%,37.21%,9.88%
Calais,Sarah Copeland Hanzas (D),1,78,16,14,12,121,0.83%,64.46%,9.92%
Cambridge,Brooke Paige (R),65,4,10,9,13,101,64.36%,3.96%,12.87%
Canaan,Sarah Copeland Hanzas (D),10,91,9,7,12,129,7.75%,70.54%,9.30%
Castleton,Sarah Copeland Hanzas (D),23,37,12,3,11,86,26.74%,43.02%,12.79%
Cavendish,Sarah Copeland Hanzas (D),6,54,16,6,11,93,6.45%,58.06%,11.83%
Charleston,Sarah Copeland Hanzas (D),33,67,11,10,13,134,24.63%,50.00%,9.70%
Charlotte,Brooke Paige (R),36,22,10,10,9,87,41.38%,25.29%,10.34%
Chelsea,Brooke Paige (R),87,71,16,10,12,196,44.39%,36.22%,6.12%
Chester,Brooke Paige (R),24,9,6,9,3,51,47.06%,17.65%,5.88%
Chittenden,Sarah Copeland Hanzas (D),16,26,19,12,4,77,20.78%,33.77%,5.19%
Clarendon,Sarah Copeland Hanzas (D),10,12,8,5,6,41,24.39%,29.27%,14.63%
Colchester,Sarah Copeland Hanzas (D),127,192,21,34,34,408,31.13%,47.06%,8.33%
Concord,Brooke Paige (R),45,6,11,13,13,88,51.14%,6.82%,14.77%
Corinth,Brooke Paige (R),42,12,13,14,7,88,47.73%,13.64%,7.95%
Cornwall,Sarah Copeland Hanzas (D),47,84,16,17,9,173,27.17%,48.55%,5.20%
Coventry,Sarah Copeland Hanzas (D),43,70,6,10,5,134,32.09%,52.24%,3.73%
Craftsbury,Brooke Paige (R),48,25,10,11,7,101,47.52%,24.75%,6.93%
Danby,Sarah Copeland Hanzas (D),36,88,13,4,12,153,23.53%,57.52%,7.84%
Danville,Brooke Paige (R),58,23,7,13,9,110,52.73%,20.91%,8.18%
Derby,Brooke Paige (R),75,8,11,11,1,106,70.75%,7.55%,0.94%
Dorset,Brooke Paige (R),37,17,3,4,11,72,51.39%,23.61%,15.28%
Dover,Sarah Copeland Hanzas (D),82,86,7,12,11,198,41.41%,43.43%,5.56%
Dummerston,Sarah Copeland Hanzas (D),60,64,12,17,9,162,37.04%,39.51%,5.56%
Duxbury,Sarah Copeland Hanzas (D),66,69,7,16,9,167,39.52%,41.32%,5.39%
East Haven,Sarah Copeland Hanzas (D),72,77,12,4,6,171,42.11%,45.03%,3.51%
East Montpelier,Sarah Copeland Hanzas (D),60,99,9,18,13,199,30.15%,49.75%,6.53%
Eden,Sarah Copeland Hanzas (D),16,16,4,4,13,53,30.19%,30.19%,24.53%
Elmore,Brooke Paige (R),35,8,14,7,7,71,49.30%,11.27%,9.86%
Enosburgh,Brooke Paige (R),78,42,9,18,14,161,48.45%,26.09%,8.70%
Essex Junction,Brooke Paige (R),147,143,13,10,21,334,44.01%,42.81%,6.29%
Essex,Brooke Paige (R),183,49,25,14,19,290,63.10%,16.90%,6.55%
Fair Haven,Sarah Copeland Hanzas (D),1,82,7,12,15,117,0.85%,70.09%,12.82%
Fairfax,Brooke Paige (R),74,5,14,4,9,106,69.81%,4.72%,8.49%
Fairfield,Brooke Paige (R),108,73,6,13,11,211,51.18%,34.60%,5.21%
Fairlee,Sarah Copeland Hanzas (D),4,83,15,13,11,126,3.17%,65.87%,8.73%
Fayston,Sarah Copeland Hanzas (D),29,87,5,5,1,127,22.83%,68.50%,0.79%
Ferrisburgh,Sarah Copeland Hanzas (D),2,56,16,12,14,100,2.00%,56.00%,14.00%
Fletcher,Sarah Copeland Hanzas (D),2,17,6,14,2,41,4.88%,41.46%,4.88%
Franklin,Sarah Copeland Hanzas (D),32,89,14,10,6,151,21.19%,58.94%,3.97%
Georgia,Brooke Paige (R),89,86,25,13,21,234,38.03%,36.75%,8.97%
Glover,Sarah Copeland Hanzas (D),29,108,12,11,8,168,17.26%,64.29%,4.76%
Goshen,Sarah Copeland Hanzas (D),63,94,11,8,14,190,33.16%,49.47%,7.37%
Grafton,Sarah Copeland Hanzas (D),25,107,12,9,7,160,15.62%,66.88%,4.38%
Granby,Sarah Copeland Hanzas (D),7,43,18,10,9,87,8.05%,49.43%,10.34%
Grand Isle,Brooke Paige (R),61,58,9,17,2,147,41.50%,39.46%,1.36%
Granville,Sarah Copeland Hanzas (D),5,35,5,5,11,61,8.20%,57.38%,18.03%
Greensboro,Brooke Paige (R),52,45,2,1,19,119,43.70%,37.82%,15.97%
Groton,Brooke Paige (R),23,15,9,9,11,67,34.33%,22.39%,16.42%
Guildhall,Brooke Paige (R),95,48,1,12,11,167,56.89%,28.74%,6.59%
Guilford,Sarah Copeland Hanzas (D),76,77,11,10,4,178,42.70%,43.26%,2.25%
Halifax,Brooke Paige (R),96,87,7,14,14,218,44.04%,39.91%,6.42%
Hancock,Brooke Paige (R),73,47,10,4,15,149,48.99%,31.54%,10.07%
Hardwick,Sarah Copeland Hanzas (D),2,12,11,8,16,49,4.08%,24.49%,32.65%
Hartford,Sarah Copeland Hanzas (D),153,164,20,19,23,379,40.37%,43.27%,6.07%
Hartland,Brooke Paige (R),66,57,8,15,10,156,42.31%,36.54%,6.41%
Highgate,Brooke Paige (R),78,19,13,9,14,133,58.65%,14.29%,10.53%
Hinesburg,Sarah Copeland Hanzas (D),36,85,27,24,19,191,18.85%,44.50%,9.95%
Holland,Brooke Paige (R),104,14,14,12,6,150,69.33%,9.33%,4.00%
Hubbardton,Brooke Paige (R),25,11,15,11,13,75,33.33%,14.67%,17.33%
Huntington,Brooke Paige (R),83,67,5,2,9,166,50.00%,40.36%,5.42%
Hyde Park,Sarah Copeland Hanzas (D),55,99,9,12,11,186,29.57%,53.23%,5.91%
Ira,Sarah Copeland Hanzas (D),21,78,14,15,3,131,16.03%,59.54%,2.29%
Irasburg,Brooke Paige (R),63,4,3,11,11,92,68.48%,4.35%,11.96%
