City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),9,30,11,7,5,62,14.52%,48.39%,8.06%
Albany,Sarah Copeland Hanzas (D),14,46,16,13,12,101,13.86%,45.54%,11.88%
Alburgh,Sarah Copeland Hanzas (D),43,92,11,7,12,165,26.06%,55.76%,7.27%
Andover,Brooke Paige (R),103,45,7,8,3,166,62.05%,27.11%,1.81%
Arlington,Brooke Paige (R),84,58,4,16,8,170,49.41%,34.12%,4.71%
Athens,Brooke Paige (R),101,46,6,14,8,175,57.71%,26.29%,4.57%
Bakersfield,Sarah Copeland Hanzas (D),71,85,13,10,6,185,38.38%,45.95%,3.24%
Baltimore,Sarah Copeland Hanzas (D),3,3,11,9,1,27,11.11%,11.11%,3.70%
Barnard,Sarah Copeland Hanzas (D),14,49,11,15,18,107,13.08%,45.79%,16.82%
Barnet,Brooke Paige (R),88,77,9,7,15,196,44.90%,39.29%,7.65%
Barre City,Brooke Paige (R),70,13,5,8,4,100,70.00%,13.00%,4.00%
Barre Town,Brooke Paige (R),65,20,5,10,10,110,59.09%,18.18%,9.09%
Barton,Sarah Copeland Hanzas (D),58,97,2,9,7,173,33.53%,56.07%,4.05%
Belvidere,Brooke Paige (R),46,9,8,9,11,83,55.42%,10.84%,13.25%
Bennington,Brooke Paige (R),118,42,15,20,23,218,54.13%,19.27%,10.55%
Benson,Brooke Paige (R),90,89,12,8,7,206,43.69%,43.20%,3.40%
Berkshire,Brooke Paige (R),47,11,10,14,14,96,48.96%,11.46%,14.58%
Berlin,Sarah Copeland Hanzas (D),81,86,9,10,3,189,42.86%,45.50%,1.59%
Bethel,Sarah Copeland Hanzas (D),47,62,12,7,6,134,35.07%,46.27%,4.48%
Bloomfield,Brooke Paige (R),12,7,9,17,5,50,24.00%,14.00%,10.00%
Bolton,Brooke Paige (R),70,63,13,7,9,162,43.21%,38.89%,5.56%
Bradford,Brooke Paige (R),32,16,5,13,8,74,43.24%,21.62%,10.81%
Braintree,Sarah Copeland Hanzas (D),38,42,8,6,7,101,37.62%,41.58%,6.93%
Brandon,Brooke Paige (R),95,29,3,5,12,144,65.97%,20.14%,8.33%
Brattleboro,Brooke Paige (R),160,117,25,20,34,356,44.94%,32.87%,9.55%
Bridgewater,Sarah Copeland Hanzas (D),3,21,16,5,2,47,6.38%,44.68%,4.26%
Bridport,Brooke Paige (R),104,73,5,13,16,211,49.29%,34.60%,7.58%
Brighton,Brooke Paige (R),104,60,3,1,10,178,58.43%,33.71%,5.62%
Bristol,Sarah Copeland Hanzas (D),29,48,17,1,8,103,28.16%,46.60%,7.77%
Brookfield,Sarah Copeland Hanzas (D),19,97,8,11,3,138,13.77%,70.29%,2.17%
Brookline,Sarah Copeland Hanzas (D),20,21,16,4,3,64,31.25%,32.81%,4.69%
Brownington,Brooke Paige (R),88,79,10,19,13,209,42.11%,37.80%,6.22%
Brunswick,Brooke Paige (R),46,45,11,3,9,114,40.35%,39.47%,7.89%
Burke,Sarah Copeland Hanzas (D),13,62,17,13,8,113,11.50%,54.87%,7.08%
Burlington,Sarah Copeland Hanzas (D),306,402,49,50,52,859,35.62%,46.80%,6.05%
Cabot,Sarah Copeland Hanzas (D),22,98,5,20,11,156,14.10%,62.82%,7.05%
Calais,Brooke Paige (R),71,65,13,10,8,167,42.51%,38.92%,4.79%
Cambridge,Brooke Paige (R),42,18,15,9,9,93,45.16%,19.35%,9.68%
Canaan,Sarah Copeland Hanzas (D),51,76,9,13,12,161,31.68%,47.20%,7.45%
Castleton,Brooke Paige (R),85,84,11,15,9,204,41.67%,41.18%,4.41%
Cavendish,Sarah Copeland Hanzas (D),6,88,12,9,9,124,4.84%,70.97%,7.26%
Charleston,Brooke Paige (R),46,12,5,2,9,74,62.16%,16.22%,12.16%
Charlotte,Sarah Copeland Hanzas (D),64,90,3,8,13,178,35.96%,50.56%,7.30%
Chelsea,Brooke Paige (R),6,4,10,9,14,43,13.95%,9.30%,32.56%
Chester,Brooke Paige (R),61,25,8,11,13,118,51.69%,21.19%,11.02%
Chittenden,Brooke Paige (R),101,57,12,9,17,196,51.53%,29.08%,8.67%
Clarendon,Brooke Paige (R),68,5,14,13,8,108,62.96%,4.63%,7.41%
Colchester,Sarah Copeland Hanzas (D),131,208,38,34,35,446,29.37%,46.64%,7.85%
Concord,Brooke Paige (R),63,59,3,18,10,153,41.18%,38.56%,6.54%
Corinth,Brooke Paige (R),23,5,9,9,16,62,37.10%,8.06%,25.81%
Cornwall,Brooke Paige (R),54,46,5,9,10,124,43.55%,37.10%,8.06%
Coventry,Brooke Paige (R),6,4,11,11,16,48,12.50%,8.33%,33.33%
Craftsbury,Brooke Paige (R),40,18,12,10,6,86,46.51%,20.93%,6.98%
Danby,Brooke Paige (R),76,75,8,4,11,174,43.68%,43.10%,6.32%
Danville,Sarah Copeland Hanzas (D),34,105,12,12,7,170,20.00%,61.76%,4.12%
Derby,Sarah Copeland Hanzas (D),37,108,10,15,7,177,20.90%,61.02%,3.95%
Dorset,Brooke Paige (R),61,31,13,3,14,122,50.00%,25.41%,11.48%
Dover,Sarah Copeland Hanzas (D),4,55,10,16,8,93,4.30%,59.14%,8.60%
Dummerston,Sarah Copeland Hanzas (D),37,73,3,12,3,128,28.91%,57.03%,2.34%
Duxbury,Brooke Paige (R),54,15,8,13,11,101,53.47%,14.85%,10.89%
East Haven,Sarah Copeland Hanzas (D),62,81,14,12,1,170,36.47%,47.65%,0.59%
East Montpelier,Sarah Copeland Hanzas (D),43,88,4,6,5,146,29.45%,60.27%,3.42%
Eden,Sarah Copeland Hanzas (D),32,44,6,5,1,88,36.36%,50.00%,1.14%
Elmore,Sarah Copeland Hanzas (D),52,95,4,7,2,160,32.50%,59.38%,1.25%
Enosburgh,Brooke Paige (R),98,42,18,3,12,173,56.65%,24.28%,6.94%
Essex Junction,Brooke Paige (R),103,23,22,17,19,184,55.98%,12.50%,10.33%
Essex,Sarah Copeland Hanzas (D),88,101,13,19,20,241,36.51%,41.91%,8.30%
Fair Haven,Sarah Copeland Hanzas (D),10,50,9,12,5,86,11.63%,58.14%,5.81%
Fairfax,Brooke Paige (R),23,1,16,8,5,53,43.40%,1.89%,9.43%
Fairfield,Brooke Paige (R),56,0,14,8,11,89,62.92%,0.00%,12.36%
Fairlee,Brooke Paige (R),104,9,18,9,8,148,70.27%,6.08%,5.41%
Fayston,Sarah Copeland Hanzas (D),22,39,3,12,8,84,26.19%,46.43%,9.52%
Ferrisburgh,Brooke Paige (R),73,1,8,11,10,103,70.87%,0.97%,9.71%
Fletcher,Sarah Copeland Hanzas (D),80,104,5,5,6,200,40.00%,52.00%,3.00%
Franklin,Sarah Copeland Hanzas (D),27,86,4,8,7,132,20.45%,65.15%,5.30%
Georgia,Brooke Paige (R),86,76,18,24,26,230,37.39%,33.04%,11.30%
Glover,Brooke Paige (R),102,10,13,12,10,147,69.39%,6.80%,6.80%
Goshen,Brooke Paige (R),64,10,11,15,10,110,58.18%,9.09%,9.09%
Grafton,Sarah Copeland Hanzas (D),6,80,10,10,3,109,5.50%,73.39%,2.75%
Granby,Sarah Copeland Hanzas (D),23,58,6,9,7,103,22.33%,56.31%,6.80%
Grand Isle,Sarah Copeland Hanzas (D),42,58,3,9,10,122,34.43%,47.54%,8.20%
Granville,Brooke Paige (R),28,8,7,5,3,51,54.90%,15.69%,5.88%
Greensboro,Brooke Paige (R),67,0,10,9,10,96,69.79%,0.00%,10.42%
Groton,Brooke Paige (R),64,60,8,8,3,143,44.76%,41.96%,2.10%
Guildhall,Sarah Copeland Hanzas (D),22,85,9,11,10,137,16.06%,62.04%,7.30%
Guilford,Sarah Copeland Hanzas (D),23,66,7,9,3,108,21.30%,61.11%,2.78%
Halifax,Brooke Paige (R),40,16,9,10,11,86,46.51%,18.60%,12.79%
Hancock,Brooke Paige (R),104,53,14,8,9,188,55.32%,28.19%,4.79%
Hardwick,Sarah Copeland Hanzas (D),0,35,13,7,11,66,0.00%,53.03%,16.67%
Hartford,Brooke Paige (R),54,47,25,28,14,168,32.14%,27.98%,8.33%
Hartland,Sarah Copeland Hanzas (D),7,77,8,7,14,113,6.19%,68.14%,12.39%
Highgate,Brooke Paige (R),31,7,5,8,9,60,51.67%,11.67%,15.00%
Hinesburg,Brooke Paige (R),92,51,17,5,21,186,49.46%,27.42%,11.29%
Holland,Brooke Paige (R),80,74,9,14,11,188,42.55%,39.36%,5.85%
Hubbardton,Brooke Paige (R),24,2,9,8,3,46,52.17%,4.35%,6.52%
Huntington,Sarah Copeland Hanzas (D),48,64,3,16,11,142,33.80%,45.07%,7.75%
Hyde Park,Sarah Copeland Hanzas (D),68,99,18,8,8,201,33.83%,49.25%,3.98%
Ira,Brooke Paige (R),23,14,18,4,19,78,29.49%,17.95%,24.36%
Irasburg,Sarah Copeland Hanzas (D),2,30,14,15,13,74,2.70%,40.54%,17.57%
Isle La Motte,Brooke Paige (R),82,9,6,3,7,107,76.64%,8.41%,6.54%
Jamaica,Brooke Paige (R),25,23,7,8,11,74,33.78%,31.08%,14.86%
Jay,Sarah Copeland Hanzas (D),3,3,4,9,9,28,10.71%,10.71%,32.14%
