City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),62,6,3,4,3,78,79.49%,7.69%,3.85%
Albany,Sarah Copeland Hanzas (D),29,82,6,0,8,125,23.20%,65.60%,6.40%
Alburgh,Sarah Copeland Hanzas (D),25,68,7,7,13,120,20.83%,56.67%,10.83%
Andover,Sarah Copeland Hanzas (D),79,85,12,19,5,200,39.50%,42.50%,2.50%
Arlington,Brooke Paige (R),52,19,5,11,4,91,57.14%,20.88%,4.40%
Athens,Sarah Copeland Hanzas (D),71,86,11,15,9,192,36.98%,44.79%,4.69%
Bakersfield,Brooke Paige (R),68,32,14,15,13,142,47.89%,22.54%,9.15%
Baltimore,Sarah Copeland Hanzas (D),1,3,7,11,9,31,3.23%,9.68%,29.03%
Barnard,Sarah Copeland Hanzas (D),6,104,13,16,12,151,3.97%,68.87%,7.95%
Barnet,Sarah Copeland Hanzas (D),13,44,10,10,14,91,14.29%,48.35%,15.38%
Barre City,Brooke Paige (R),34,9,10,13,3,69,49.28%,13.04%,4.35%
Barre Town,Sarah Copeland Hanzas (D),20,26,6,14,15,81,24.69%,32.10%,18.52%
Barton,Brooke Paige (R),13,6,11,10,3,43,30.23%,13.95%,6.98%
Belvidere,Brooke Paige (R),69,32,10,6,8,125,55.20%,25.60%,6.40%
Bennington,Sarah Copeland Hanzas (D),35,102,22,17,30,206,16.99%,49.51%,14.56%
Benson,Brooke Paige (R),83,54,11,9,7,164,50.61%,32.93%,4.27%
Berkshire,Sarah Copeland Hanzas (D),8,70,5,3,11,97,8.25%,72.16%,11.34%
Berlin,Brooke Paige (R),101,42,6,11,11,171,59.06%,24.56%,6.43%
Bethel,Sarah Copeland Hanzas (D),55,58,12,8,5,138,39.86%,42.03%,3.62%
Bloomfield,Brooke Paige (R),60,42,8,9,15,134,44.78%,31.34%,11.19%
Bolton,Sarah Copeland Hanzas (D),59,71,17,10,7,164,35.98%,43.29%,4.27%
Bradford,Sarah Copeland Hanzas (D),60,69,11,3,6,149,40.27%,46.31%,4.03%
Braintree,Sarah Copeland Hanzas (D),3,44,10,16,5,78,3.85%,56.41%,6.41%
Brandon,Brooke Paige (R),22,9,13,12,8,64,34.38%,14.06%,12.50%
Brattleboro,Sarah Copeland Hanzas (D),92,107,19,42,41,301,30.56%,35.55%,13.62%
Bridgewater,Sarah Copeland Hanzas (D),74,79,9,12,7,181,40.88%,43.65%,3.87%
Bridport,Sarah Copeland Hanzas (D),44,83,9,7,6,149,29.53%,55.70%,4.03%
Brighton,Sarah Copeland Hanzas (D),5,98,8,13,10,134,3.73%,73.13%,7.46%
Bristol,Sarah Copeland Hanzas (D),0,70,1,6,11,88,0.00%,79.55%,12.50%
Brookfield,Sarah Copeland Hanzas (D),49,87,2,11,11,160,30.62%,54.38%,6.88%
