City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),2,109,18,8,1,138,1.45%,78.99%,0.72%
Albany,Sarah Copeland Hanzas (D),6,92,9,17,13,137,4.38%,67.15%,9.49%
Alburgh,Brooke Paige (R),70,58,3,7,3,141,49.65%,41.13%,2.13%
Andover,Brooke Paige (R),49,9,2,7,14,81,60.49%,11.11%,17.28%
Arlington,Sarah Copeland Hanzas (D),40,61,7,7,13,128,31.25%,47.66%,10.16%
Athens,Sarah Copeland Hanzas (D),11,64,7,12,4,98,11.22%,65.31%,4.08%
Bakersfield,Brooke Paige (R),61,59,6,11,2,139,43.88%,42.45%,1.44%
Baltimore,Sarah Copeland Hanzas (D),64,74,2,6,18,164,39.02%,45.12%,10.98%
Barnard,Sarah Copeland Hanzas (D),27,82,8,9,3,129,20.93%,63.57%,2.33%
Barnet,Brooke Paige (R),66,41,5,7,11,130,50.77%,31.54%,8.46%
Barre City,Sarah Copeland Hanzas (D),53,101,8,11,4,177,29.94%,57.06%,2.26%
Barre Town,Sarah Copeland Hanzas (D),18,28,8,8,9,71,25.35%,39.44%,12.68%
Barton,Sarah Copeland Hanzas (D),15,24,5,9,10,63,23.81%,38.10%,15.87%
Belvidere,Sarah Copeland Hanzas (D),58,75,10,14,7,164,35.37%,45.73%,4.27%
Bennington,Sarah Copeland Hanzas (D),33,75,18,10,12,148,22.30%,50.68%,8.11%
Benson,Sarah Copeland Hanzas (D),44,70,8,6,10,138,31.88%,50.72%,7.25%
Berkshire,Brooke Paige (R),56,7,14,10,10,97,57.73%,7.22%,10.31%
Berlin,Sarah Copeland Hanzas (D),9,47,4,11,11,82,10.98%,57.32%,13.41%
Bethel,Brooke Paige (R),68,33,17,6,16,140,48.57%,23.57%,11.43%
Bloomfield,Brooke Paige (R),107,39,11,12,12,181,59.12%,21.55%,6.63%
Bolton,Brooke Paige (R),75,16,5,3,4,103,72.82%,15.53%,3.88%
Bradford,Sarah Copeland Hanzas (D),42,52,10,18,9,131,32.06%,39.69%,6.87%
Braintree,Brooke Paige (R),95,9,3,13,19,139,68.35%,6.47%,13.67%
Brandon,Sarah Copeland Hanzas (D),50,105,18,7,8,188,26.60%,55.85%,4.26%
Brattleboro,Brooke Paige (R),185,90,19,37,37,368,50.27%,24.46%,10.05%
Bridgewater,Brooke Paige (R),60,10,8,13,5,96,62.50%,10.42%,5.21%
Bridport,Sarah Copeland Hanzas (D),15,59,10,13,12,109,13.76%,54.13%,11.01%
Brighton,Sarah Copeland Hanzas (D),3,16,9,7,13,48,6.25%,33.33%,27.08%
Bristol,Sarah Copeland Hanzas (D),46,70,10,9,11,146,31.51%,47.95%,7.53%
Brookfield,Brooke Paige (R),40,2,9,13,11,75,53.33%,2.67%,14.67%
Brookline,Sarah Copeland Hanzas (D),33,75,6,9,4,127,25.98%,59.06%,3.15%
Brownington,Brooke Paige (R),38,19,5,6,12,80,47.50%,23.75%,15.00%
Brunswick,Sarah Copeland Hanzas (D),76,96,2,12,14,200,38.00%,48.00%,7.00%
Burke,Sarah Copeland Hanzas (D),63,108,3,8,8,190,33.16%,56.84%,4.21%
Burlington,Brooke Paige (R),272,170,48,67,58,615,44.23%,27.64%,9.43%
Cabot,Brooke Paige (R),74,35,8,15,11,143,51.75%,24.48%,7.69%
Calais,Sarah Copeland Hanzas (D),30,87,5,5,8,135,22.22%,64.44%,5.93%
Cambridge,Sarah Copeland Hanzas (D),1,62,18,11,12,104,0.96%,59.62%,11.54%
Canaan,Sarah Copeland Hanzas (D),17,27,12,14,11,81,20.99%,33.33%,13.58%
Castleton,Brooke Paige (R),46,5,8,4,8,71,64.79%,7.04%,11.27%
Cavendish,Brooke Paige (R),30,0,1,5,12,48,62.50%,0.00%,25.00%
Charleston,Sarah Copeland Hanzas (D),35,63,16,11,7,132,26.52%,47.73%,5.30%
Charlotte,Brooke Paige (R),15,1,7,15,5,43,34.88%,2.33%,11.63%
Chelsea,Brooke Paige (R),82,47,8,11,9,157,52.23%,29.94%,5.73%
Chester,Brooke Paige (R),102,19,9,6,4,140,72.86%,13.57%,2.86%
Chittenden,Brooke Paige (R),31,22,5,6,11,75,41.33%,29.33%,14.67%
Clarendon,Sarah Copeland Hanzas (D),77,100,8,9,12,206,37.38%,48.54%,5.83%
Colchester,Brooke Paige (R),166,160,15,27,35,403,41.19%,39.70%,8.68%
Concord,Brooke Paige (R),49,11,6,10,7,83,59.04%,13.25%,8.43%
Corinth,Sarah Copeland Hanzas (D),30,52,4,12,8,106,28.30%,49.06%,7.55%
Cornwall,Brooke Paige (R),95,76,17,9,10,207,45.89%,36.71%,4.83%
Coventry,Brooke Paige (R),65,23,10,8,5,111,58.56%,20.72%,4.50%
Craftsbury,Brooke Paige (R),109,33,6,13,6,167,65.27%,19.76%,3.59%
Danby,Brooke Paige (R),15,6,7,7,3,38,39.47%,15.79%,7.89%
Danville,Sarah Copeland Hanzas (D),54,57,10,7,9,137,39.42%,41.61%,6.57%
Derby,Sarah Copeland Hanzas (D),2,63,11,4,3,83,2.41%,75.90%,3.61%
Dorset,Sarah Copeland Hanzas (D),49,101,10,15,11,186,26.34%,54.30%,5.91%
Dover,Brooke Paige (R),32,20,10,5,14,81,39.51%,24.69%,17.28%
Dummerston,Sarah Copeland Hanzas (D),33,89,1,14,8,145,22.76%,61.38%,5.52%
Duxbury,Sarah Copeland Hanzas (D),53,79,7,8,10,157,33.76%,50.32%,6.37%
East Haven,Sarah Copeland Hanzas (D),16,81,3,9,3,112,14.29%,72.32%,2.68%
East Montpelier,Sarah Copeland Hanzas (D),22,59,18,3,10,112,19.64%,52.68%,8.93%
Eden,Brooke Paige (R),70,5,8,7,9,99,70.71%,5.05%,9.09%
Elmore,Sarah Copeland Hanzas (D),1,29,3,11,7,51,1.96%,56.86%,13.73%
Enosburgh,Sarah Copeland Hanzas (D),62,90,4,13,9,178,34.83%,50.56%,5.06%
Essex Junction,Brooke Paige (R),171,45,20,25,19,280,61.07%,16.07%,6.79%
Essex,Sarah Copeland Hanzas (D),91,125,18,25,17,276,32.97%,45.29%,6.16%
Fair Haven,Brooke Paige (R),98,36,10,7,12,163,60.12%,22.09%,7.36%
Fairfax,Sarah Copeland Hanzas (D),39,42,8,5,1,95,41.05%,44.21%,1.05%
Fairfield,Brooke Paige (R),106,16,8,2,4,136,77.94%,11.76%,2.94%
Fairlee,Brooke Paige (R),108,67,6,12,13,206,52.43%,32.52%,6.31%
Fayston,Brooke Paige (R),56,9,5,8,3,81,69.14%,11.11%,3.70%
