City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),39,11,11,8,13,82,47.56%,13.41%,15.85%
Albany,Sarah Copeland Hanzas (D),2,50,4,11,11,78,2.56%,64.10%,14.10%
Alburgh,Sarah Copeland Hanzas (D),24,57,14,17,12,124,19.35%,45.97%,9.68%
Andover,Brooke Paige (R),37,14,7,13,2,73,50.68%,19.18%,2.74%
Arlington,Sarah Copeland Hanzas (D),29,48,3,11,3,94,30.85%,51.06%,3.19%
Athens,Sarah Copeland Hanzas (D),10,68,2,4,11,95,10.53%,71.58%,11.58%
Bakersfield,Sarah Copeland Hanzas (D),30,56,9,6,10,111,27.03%,50.45%,9.01%
Baltimore,Sarah Copeland Hanzas (D),34,63,11,10,18,136,25.00%,46.32%,13.24%
Barnard,Sarah Copeland Hanzas (D),3,52,6,7,6,74,4.05%,70.27%,8.11%
Barnet,Brooke Paige (R),51,28,7,5,12,103,49.51%,27.18%,11.65%
Barre City,Brooke Paige (R),38,21,13,9,11,92,41.30%,22.83%,11.96%
Barre Town,Sarah Copeland Hanzas (D),82,107,9,15,7,220,37.27%,48.64%,3.18%
Barton,Sarah Copeland Hanzas (D),29,36,14,14,3,96,30.21%,37.50%,3.12%
Belvidere,Brooke Paige (R),78,23,18,4,2,125,62.40%,18.40%,1.60%
Bennington,Sarah Copeland Hanzas (D),39,94,15,33,17,198,19.70%,47.47%,8.59%
Benson,Sarah Copeland Hanzas (D),35,81,17,10,16,159,22.01%,50.94%,10.06%
Berkshire,Brooke Paige (R),107,62,11,17,9,206,51.94%,30.10%,4.37%
Berlin,Brooke Paige (R),87,31,2,11,9,140,62.14%,22.14%,6.43%
Bethel,Brooke Paige (R),74,55,10,14,9,162,45.68%,33.95%,5.56%
Bloomfield,Sarah Copeland Hanzas (D),76,80,7,8,14,185,41.08%,43.24%,7.57%
Bolton,Sarah Copeland Hanzas (D),88,88,7,15,9,207,42.51%,42.51%,4.35%
Bradford,Brooke Paige (R),63,58,8,11,6,146,43.15%,39.73%,4.11%
Braintree,Brooke Paige (R),62,46,9,8,8,133,46.62%,34.59%,6.02%
Brandon,Sarah Copeland Hanzas (D),24,91,4,15,4,138,17.39%,65.94%,2.90%
Brattleboro,Sarah Copeland Hanzas (D),163,178,27,39,27,434,37.56%,41.01%,6.22%
Bridgewater,Brooke Paige (R),27,18,10,8,9,72,37.50%,25.00%,12.50%
Bridport,Sarah Copeland Hanzas (D),44,79,8,15,14,160,27.50%,49.38%,8.75%
Brighton,Brooke Paige (R),40,2,9,5,14,70,57.14%,2.86%,20.00%
Bristol,Brooke Paige (R),103,101,11,2,6,223,46.19%,45.29%,2.69%
Brookfield,Sarah Copeland Hanzas (D),9,84,6,7,9,115,7.83%,73.04%,7.83%
Brookline,Sarah Copeland Hanzas (D),9,68,11,8,8,104,8.65%,65.38%,7.69%
Brownington,Brooke Paige (R),14,7,8,11,4,44,31.82%,15.91%,9.09%
Brunswick,Brooke Paige (R),55,26,9,13,4,107,51.40%,24.30%,3.74%
Burke,Sarah Copeland Hanzas (D),88,96,2,14,13,213,41.31%,45.07%,6.10%
Burlington,Brooke Paige (R),357,280,52,42,62,793,45.02%,35.31%,7.82%
Cabot,Sarah Copeland Hanzas (D),21,29,11,13,10,84,25.00%,34.52%,11.90%
