City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),91,49,16,6,10,172,52.91%,28.49%,5.81%
Albany,Brooke Paige (R),103,63,12,15,14,207,49.76%,30.43%,6.76%
Alburgh,Sarah Copeland Hanzas (D),24,83,5,11,8,131,18.32%,63.36%,6.11%
Andover,Brooke Paige (R),83,59,4,4,8,158,52.53%,37.34%,5.06%
Arlington,Brooke Paige (R),66,29,9,12,12,128,51.56%,22.66%,9.38%
Athens,Sarah Copeland Hanzas (D),18,34,5,3,6,66,27.27%,51.52%,9.09%
Bakersfield,Brooke Paige (R),45,31,14,11,9,110,40.91%,28.18%,8.18%
Baltimore,Brooke Paige (R),51,49,16,11,12,139,36.69%,35.25%,8.63%
Barnard,Sarah Copeland Hanzas (D),51,75,8,13,1,148,34.46%,50.68%,0.68%
Barnet,Sarah Copeland Hanzas (D),4,10,4,8,3,29,13.79%,34.48%,10.34%
Barre City,Brooke Paige (R),84,54,2,9,13,162,51.85%,33.33%,8.02%
Barre Town,Sarah Copeland Hanzas (D),43,82,3,7,14,149,28.86%,55.03%,9.40%
Barton,Sarah Copeland Hanzas (D),26,34,3,8,12,83,31.33%,40.96%,14.46%
Belvidere,Brooke Paige (R),88,68,16,5,12,189,46.56%,35.98%,6.35%
Bennington,Sarah Copeland Hanzas (D),78,130,13,23,22,266,29.32%,48.87%,8.27%
Benson,Sarah Copeland Hanzas (D),0,43,4,8,10,65,0.00%,66.15%,15.38%
Berkshire,Brooke Paige (R),82,37,7,16,10,152,53.95%,24.34%,6.58%
Berlin,Sarah Copeland Hanzas (D),3,8,13,12,10,46,6.52%,17.39%,21.74%
Bethel,Sarah Copeland Hanzas (D),76,85,8,11,16,196,38.78%,43.37%,8.16%
Bloomfield,Sarah Copeland Hanzas (D),22,42,12,3,9,88,25.00%,47.73%,10.23%
Bolton,Sarah Copeland Hanzas (D),36,51,8,10,3,108,33.33%,47.22%,2.78%
Bradford,Brooke Paige (R),42,40,7,7,7,103,40.78%,38.83%,6.80%
Braintree,Brooke Paige (R),93,42,13,6,8,162,57.41%,25.93%,4.94%
Brandon,Brooke Paige (R),75,2,11,12,9,109,68.81%,1.83%,8.26%
Brattleboro,Brooke Paige (R),170,72,25,29,30,326,52.15%,22.09%,9.20%
Bridgewater,Brooke Paige (R),64,2,14,6,4,90,71.11%,2.22%,4.44%
Bridport,Brooke Paige (R),83,75,1,6,4,169,49.11%,44.38%,2.37%
Brighton,Brooke Paige (R),60,24,14,7,12,117,51.28%,20.51%,10.26%
Bristol,Brooke Paige (R),95,10,11,9,6,131,72.52%,7.63%,4.58%
Brookfield,Brooke Paige (R),83,2,7,7,3,102,81.37%,1.96%,2.94%
Brookline,Brooke Paige (R),108,35,3,7,10,163,66.26%,21.47%,6.13%
Brownington,Brooke Paige (R),32,1,18,2,15,68,47.06%,1.47%,22.06%
Brunswick,Brooke Paige (R),86,69,9,18,9,191,45.03%,36.13%,4.71%
Burke,Sarah Copeland Hanzas (D),44,80,9,6,9,148,29.73%,54.05%,6.08%
Burlington,Sarah Copeland Hanzas (D),247,339,59,39,66,750,32.93%,45.20%,8.80%
Cabot,Brooke Paige (R),19,17,12,9,12,69,27.54%,24.64%,17.39%
Calais,Brooke Paige (R),73,57,0,8,2,140,52.14%,40.71%,1.43%
Cambridge,Sarah Copeland Hanzas (D),28,29,16,14,1,88,31.82%,32.95%,1.14%
Canaan,Brooke Paige (R),57,48,6,8,10,129,44.19%,37.21%,7.75%
Castleton,Sarah Copeland Hanzas (D),57,74,10,9,16,166,34.34%,44.58%,9.64%
Cavendish,Sarah Copeland Hanzas (D),15,30,14,2,8,69,21.74%,43.48%,11.59%
Charleston,Sarah Copeland Hanzas (D),49,82,12,10,16,169,28.99%,48.52%,9.47%
Charlotte,Brooke Paige (R),106,85,11,9,5,216,49.07%,39.35%,2.31%
Chelsea,Brooke Paige (R),74,30,3,17,7,131,56.49%,22.90%,5.34%
Chester,Brooke Paige (R),45,31,11,15,10,112,40.18%,27.68%,8.93%
Chittenden,Brooke Paige (R),98,36,16,1,18,169,57.99%,21.30%,10.65%
Clarendon,Brooke Paige (R),91,54,11,8,5,169,53.85%,31.95%,2.96%
Colchester,Brooke Paige (R),207,129,20,17,34,407,50.86%,31.70%,8.35%
Concord,Sarah Copeland Hanzas (D),4,75,12,8,2,101,3.96%,74.26%,1.98%
Corinth,Brooke Paige (R),82,60,12,12,12,178,46.07%,33.71%,6.74%
Cornwall,Brooke Paige (R),89,5,5,2,7,108,82.41%,4.63%,6.48%
Coventry,Sarah Copeland Hanzas (D),7,37,12,12,11,79,8.86%,46.84%,13.92%
Craftsbury,Sarah Copeland Hanzas (D),19,22,10,10,12,73,26.03%,30.14%,16.44%
Danby,Sarah Copeland Hanzas (D),14,107,13,9,3,146,9.59%,73.29%,2.05%
Danville,Brooke Paige (R),106,3,11,10,6,136,77.94%,2.21%,4.41%
Derby,Sarah Copeland Hanzas (D),20,68,6,2,11,107,18.69%,63.55%,10.28%
Dorset,Brooke Paige (R),10,9,13,8,6,46,21.74%,19.57%,13.04%
Dover,Brooke Paige (R),20,13,12,6,1,52,38.46%,25.00%,1.92%
Dummerston,Sarah Copeland Hanzas (D),42,74,5,12,9,142,29.58%,52.11%,6.34%
Duxbury,Sarah Copeland Hanzas (D),2,78,8,16,8,112,1.79%,69.64%,7.14%
East Haven,Brooke Paige (R),35,21,17,9,10,92,38.04%,22.83%,10.87%
East Montpelier,Brooke Paige (R),57,3,8,4,12,84,67.86%,3.57%,14.29%
Eden,Sarah Copeland Hanzas (D),26,62,10,11,6,115,22.61%,53.91%,5.22%
Elmore,Sarah Copeland Hanzas (D),33,59,14,10,10,126,26.19%,46.83%,7.94%
Enosburgh,Brooke Paige (R),74,59,17,5,6,161,45.96%,36.65%,3.73%
