City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),33,98,9,15,10,165,20.00%,59.39%,6.06%
Albany,Brooke Paige (R),55,14,16,12,15,112,49.11%,12.50%,13.39%
Alburgh,Sarah Copeland Hanzas (D),22,54,7,8,8,99,22.22%,54.55%,8.08%
Andover,Brooke Paige (R),76,53,14,14,8,165,46.06%,32.12%,4.85%
Arlington,Sarah Copeland Hanzas (D),11,37,4,15,13,80,13.75%,46.25%,16.25%
Athens,Sarah Copeland Hanzas (D),4,45,14,8,6,77,5.19%,58.44%,7.79%
Bakersfield,Sarah Copeland Hanzas (D),47,66,10,15,9,147,31.97%,44.90%,6.12%
Baltimore,Sarah Copeland Hanzas (D),22,38,15,9,5,89,24.72%,42.70%,5.62%
Barnard,Sarah Copeland Hanzas (D),3,50,6,14,12,85,3.53%,58.82%,14.12%
Barnet,Brooke Paige (R),25,8,9,17,3,62,40.32%,12.90%,4.84%
Barre City,Brooke Paige (R),70,20,6,4,8,108,64.81%,18.52%,7.41%
Barre Town,Brooke Paige (R),109,6,9,9,19,152,71.71%,3.95%,12.50%
Barton,Brooke Paige (R),106,23,6,10,4,149,71.14%,15.44%,2.68%
Belvidere,Brooke Paige (R),73,17,9,7,8,114,64.04%,14.91%,7.02%
Bennington,Sarah Copeland Hanzas (D),45,139,12,13,17,226,19.91%,61.50%,7.52%
Benson,Sarah Copeland Hanzas (D),7,89,7,7,9,119,5.88%,74.79%,7.56%
Berkshire,Brooke Paige (R),60,45,5,7,2,119,50.42%,37.82%,1.68%
Berlin,Sarah Copeland Hanzas (D),1,87,10,11,6,115,0.87%,75.65%,5.22%
Bethel,Sarah Copeland Hanzas (D),16,50,14,11,12,103,15.53%,48.54%,11.65%
Bloomfield,Brooke Paige (R),28,26,5,10,8,77,36.36%,33.77%,10.39%
Bolton,Brooke Paige (R),42,7,11,4,8,72,58.33%,9.72%,11.11%
Bradford,Sarah Copeland Hanzas (D),40,58,7,11,10,126,31.75%,46.03%,7.94%
Braintree,Sarah Copeland Hanzas (D),64,70,8,9,9,160,40.00%,43.75%,5.62%
Brandon,Brooke Paige (R),102,74,7,13,9,205,49.76%,36.10%,4.39%
Brattleboro,Sarah Copeland Hanzas (D),65,144,36,16,28,289,22.49%,49.83%,9.69%
Bridgewater,Sarah Copeland Hanzas (D),21,43,6,8,11,89,23.60%,48.31%,12.36%
Bridport,Sarah Copeland Hanzas (D),1,42,3,13,14,73,1.37%,57.53%,19.18%
Brighton,Sarah Copeland Hanzas (D),21,23,14,16,9,83,25.30%,27.71%,10.84%
Bristol,Sarah Copeland Hanzas (D),67,94,7,10,8,186,36.02%,50.54%,4.30%
Brookfield,Brooke Paige (R),19,11,11,8,8,57,33.33%,19.30%,14.04%
Brookline,Brooke Paige (R),78,13,4,3,2,100,78.00%,13.00%,2.00%
Brownington,Brooke Paige (R),64,43,4,8,2,121,52.89%,35.54%,1.65%
Brunswick,Sarah Copeland Hanzas (D),65,71,17,7,11,171,38.01%,41.52%,6.43%
Burke,Sarah Copeland Hanzas (D),0,51,9,16,13,89,0.00%,57.30%,14.61%
Burlington,Sarah Copeland Hanzas (D),221,321,66,62,52,722,30.61%,44.46%,7.20%
Cabot,Brooke Paige (R),86,42,13,16,8,165,52.12%,25.45%,4.85%
Calais,Brooke Paige (R),97,22,9,8,8,144,67.36%,15.28%,5.56%
Cambridge,Brooke Paige (R),89,46,1,11,9,156,57.05%,29.49%,5.77%
Canaan,Sarah Copeland Hanzas (D),1,109,7,3,12,132,0.76%,82.58%,9.09%
Castleton,Sarah Copeland Hanzas (D),63,71,10,17,15,176,35.80%,40.34%,8.52%
Cavendish,Brooke Paige (R),55,54,5,7,9,130,42.31%,41.54%,6.92%
Charleston,Sarah Copeland Hanzas (D),38,77,9,6,19,149,25.50%,51.68%,12.75%
Charlotte,Sarah Copeland Hanzas (D),70,95,10,2,11,188,37.23%,50.53%,5.85%
Chelsea,Brooke Paige (R),95,77,4,7,10,193,49.22%,39.90%,5.18%
Chester,Sarah Copeland Hanzas (D),52,81,18,15,7,173,30.06%,46.82%,4.05%
Chittenden,Brooke Paige (R),57,51,11,13,7,139,41.01%,36.69%,5.04%
Clarendon,Sarah Copeland Hanzas (D),28,55,8,10,9,110,25.45%,50.00%,8.18%
Colchester,Sarah Copeland Hanzas (D),167,193,41,33,32,466,35.84%,41.42%,6.87%
Concord,Sarah Copeland Hanzas (D),71,73,3,5,7,159,44.65%,45.91%,4.40%
Corinth,Sarah Copeland Hanzas (D),22,48,14,3,7,94,23.40%,51.06%,7.45%
Cornwall,Brooke Paige (R),75,33,7,5,13,133,56.39%,24.81%,9.77%
Coventry,Sarah Copeland Hanzas (D),41,49,8,8,9,115,35.65%,42.61%,7.83%
Craftsbury,Brooke Paige (R),67,55,17,16,2,157,42.68%,35.03%,1.27%
Danby,Brooke Paige (R),82,55,8,9,8,162,50.62%,33.95%,4.94%
Danville,Brooke Paige (R),56,5,6,3,11,81,69.14%,6.17%,13.58%
Derby,Sarah Copeland Hanzas (D),4,33,13,9,9,68,5.88%,48.53%,13.24%
Dorset,Sarah Copeland Hanzas (D),69,76,10,6,3,164,42.07%,46.34%,1.83%
