City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),44,26,7,10,11,98,44.90%,26.53%,11.22%
Albany,Brooke Paige (R),42,10,16,6,6,80,52.50%,12.50%,7.50%
Alburgh,Sarah Copeland Hanzas (D),65,71,8,11,8,163,39.88%,43.56%,4.91%
Andover,Brooke Paige (R),67,32,6,6,6,117,57.26%,27.35%,5.13%
Arlington,Brooke Paige (R),32,19,3,9,7,70,45.71%,27.14%,10.00%
Athens,Sarah Copeland Hanzas (D),10,29,11,9,8,67,14.93%,43.28%,11.94%
Bakersfield,Brooke Paige (R),106,42,4,13,7,172,61.63%,24.42%,4.07%
Baltimore,Brooke Paige (R),6,3,15,15,9,48,12.50%,6.25%,18.75%
Barnard,Brooke Paige (R),84,64,15,15,7,185,45.41%,34.59%,3.78%
Barnet,Sarah Copeland Hanzas (D),4,66,11,8,18,107,3.74%,61.68%,16.82%
Barre City,Brooke Paige (R),106,9,14,11,12,152,69.74%,5.92%,7.89%
Barre Town,Sarah Copeland Hanzas (D),9,90,8,12,17,136,6.62%,66.18%,12.50%
Barton,Brooke Paige (R),80,42,11,16,9,158,50.63%,26.58%,5.70%
Belvidere,Brooke Paige (R),83,75,16,6,17,197,42.13%,38.07%,8.63%
Bennington,Sarah Copeland Hanzas (D),75,136,13,20,15,259,28.96%,52.51%,5.79%
Benson,Brooke Paige (R),100,21,9,3,6,139,71.94%,15.11%,4.32%
Berkshire,Sarah Copeland Hanzas (D),25,86,13,11,13,148,16.89%,58.11%,8.78%
Berlin,Sarah Copeland Hanzas (D),32,102,15,18,13,180,17.78%,56.67%,7.22%
Bethel,Sarah Copeland Hanzas (D),33,69,7,6,6,121,27.27%,57.02%,4.96%
Bloomfield,Brooke Paige (R),24,18,13,5,11,71,33.80%,25.35%,15.49%
Bolton,Sarah Copeland Hanzas (D),41,50,4,17,7,119,34.45%,42.02%,5.88%
Bradford,Sarah Copeland Hanzas (D),1,87,15,5,11,119,0.84%,73.11%,9.24%
Braintree,Sarah Copeland Hanzas (D),68,101,4,6,6,185,36.76%,54.59%,3.24%
Brandon,Brooke Paige (R),36,15,4,8,9,72,50.00%,20.83%,12.50%
Brattleboro,Brooke Paige (R),158,102,21,27,17,325,48.62%,31.38%,5.23%
Bridgewater,Brooke Paige (R),49,34,9,8,13,113,43.36%,30.09%,11.50%
Bridport,Sarah Copeland Hanzas (D),1,58,11,4,8,82,1.22%,70.73%,9.76%
Brighton,Sarah Copeland Hanzas (D),29,64,14,4,15,126,23.02%,50.79%,11.90%
Bristol,Sarah Copeland Hanzas (D),42,71,8,15,6,142,29.58%,50.00%,4.23%
Brookfield,Sarah Copeland Hanzas (D),31,86,11,13,14,155,20.00%,55.48%,9.03%
Brookline,Sarah Copeland Hanzas (D),7,73,4,13,8,105,6.67%,69.52%,7.62%
Brownington,Brooke Paige (R),68,67,6,10,5,156,43.59%,42.95%,3.21%
Brunswick,Sarah Copeland Hanzas (D),9,104,9,8,12,142,6.34%,73.24%,8.45%
Burke,Brooke Paige (R),74,60,14,16,5,169,43.79%,35.50%,2.96%
Burlington,Brooke Paige (R),381,284,47,57,47,816,46.69%,34.80%,5.76%
Cabot,Sarah Copeland Hanzas (D),36,73,7,3,10,129,27.91%,56.59%,7.75%
Calais,Brooke Paige (R),63,42,4,10,12,131,48.09%,32.06%,9.16%
Cambridge,Sarah Copeland Hanzas (D),50,70,4,11,15,150,33.33%,46.67%,10.00%
Canaan,Sarah Copeland Hanzas (D),0,38,8,10,9,65,0.00%,58.46%,13.85%
Castleton,Sarah Copeland Hanzas (D),7,85,3,12,5,112,6.25%,75.89%,4.46%
Cavendish,Sarah Copeland Hanzas (D),33,49,17,12,11,122,27.05%,40.16%,9.02%
Charleston,Sarah Copeland Hanzas (D),14,79,20,14,7,134,10.45%,58.96%,5.22%
Charlotte,Brooke Paige (R),109,69,12,11,10,211,51.66%,32.70%,4.74%
Chelsea,Brooke Paige (R),27,8,8,5,9,57,47.37%,14.04%,15.79%
Chester,Sarah Copeland Hanzas (D),38,67,5,11,13,134,28.36%,50.00%,9.70%
