City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),83,69,13,19,7,191,43.46%,36.13%,3.66%
Albany,Sarah Copeland Hanzas (D),14,85,15,10,13,137,10.22%,62.04%,9.49%
Alburgh,Sarah Copeland Hanzas (D),27,82,16,6,15,146,18.49%,56.16%,10.27%
Andover,Brooke Paige (R),86,31,11,0,6,134,64.18%,23.13%,4.48%
Arlington,Brooke Paige (R),90,54,3,6,5,158,56.96%,34.18%,3.16%
Athens,Brooke Paige (R),86,3,7,6,6,108,79.63%,2.78%,5.56%
Bakersfield,Brooke Paige (R),51,11,9,11,8,90,56.67%,12.22%,8.89%
Baltimore,Brooke Paige (R),72,18,2,9,9,110,65.45%,16.36%,8.18%
Barnard,Brooke Paige (R),75,31,5,9,13,133,56.39%,23.31%,9.77%
Barnet,Sarah Copeland Hanzas (D),37,89,20,12,13,171,21.64%,52.05%,7.60%
Barre City,Brooke Paige (R),104,41,13,13,6,177,58.76%,23.16%,3.39%
Barre Town,Brooke Paige (R),104,77,13,17,7,218,47.71%,35.32%,3.21%
Barton,Brooke Paige (R),103,12,2,5,4,126,81.75%,9.52%,3.17%
Belvidere,Sarah Copeland Hanzas (D),13,106,9,6,11,145,8.97%,73.10%,7.59%
Bennington,Sarah Copeland Hanzas (D),37,92,17,8,11,165,22.42%,55.76%,6.67%
Benson,Brooke Paige (R),24,20,9,11,12,76,31.58%,26.32%,15.79%
Berkshire,Sarah Copeland Hanzas (D),14,50,16,6,5,91,15.38%,54.95%,5.49%
Berlin,Sarah Copeland Hanzas (D),5,52,8,6,11,82,6.10%,63.41%,13.41%
Bethel,Sarah Copeland Hanzas (D),82,109,6,11,3,211,38.86%,51.66%,1.42%
Bloomfield,Brooke Paige (R),108,3,3,12,3,129,83.72%,2.33%,2.33%
Bolton,Brooke Paige (R),88,43,8,18,10,167,52.69%,25.75%,5.99%
Bradford,Sarah Copeland Hanzas (D),17,98,9,11,10,145,11.72%,67.59%,6.90%
Braintree,Sarah Copeland Hanzas (D),41,43,7,9,12,112,36.61%,38.39%,10.71%
Brandon,Brooke Paige (R),87,83,18,3,9,200,43.50%,41.50%,4.50%
Brattleboro,Sarah Copeland Hanzas (D),122,180,28,26,24,380,32.11%,47.37%,6.32%
Bridgewater,Brooke Paige (R),84,7,9,10,10,120,70.00%,5.83%,8.33%
Bridport,Brooke Paige (R),90,58,3,7,9,167,53.89%,34.73%,5.39%
Brighton,Brooke Paige (R),79,48,12,5,3,147,53.74%,32.65%,2.04%
Bristol,Brooke Paige (R),99,13,2,8,8,130,76.15%,10.00%,6.15%
Brookfield,Sarah Copeland Hanzas (D),3,25,14,2,11,55,5.45%,45.45%,20.00%
Brookline,Brooke Paige (R),42,17,9,7,14,89,47.19%,19.10%,15.73%
Brownington,Brooke Paige (R),87,70,10,9,6,182,47.80%,38.46%,3.30%
Brunswick,Brooke Paige (R),97,5,13,6,5,126,76.98%,3.97%,3.97%
Burke,Sarah Copeland Hanzas (D),66,86,7,12,14,185,35.68%,46.49%,7.57%
Burlington,Sarah Copeland Hanzas (D),314,342,51,66,60,833,37.70%,41.06%,7.20%
Cabot,Brooke Paige (R),41,3,9,3,11,67,61.19%,4.48%,16.42%
Calais,Sarah Copeland Hanzas (D),0,18,16,13,11,58,0.00%,31.03%,18.97%
Cambridge,Brooke Paige (R),43,29,6,17,7,102,42.16%,28.43%,6.86%
Canaan,Brooke Paige (R),30,7,3,3,7,50,60.00%,14.00%,14.00%
Castleton,Brooke Paige (R),68,61,7,6,10,152,44.74%,40.13%,6.58%
Cavendish,Sarah Copeland Hanzas (D),37,58,15,7,4,121,30.58%,47.93%,3.31%
Charleston,Brooke Paige (R),82,25,4,7,10,128,64.06%,19.53%,7.81%
Charlotte,Sarah Copeland Hanzas (D),73,92,18,5,7,195,37.44%,47.18%,3.59%
Chelsea,Sarah Copeland Hanzas (D),20,76,8,12,9,125,16.00%,60.80%,7.20%
Chester,Sarah Copeland Hanzas (D),34,59,16,7,7,123,27.64%,47.97%,5.69%
Chittenden,Sarah Copeland Hanzas (D),25,49,14,10,10,108,23.15%,45.37%,9.26%
Clarendon,Sarah Copeland Hanzas (D),17,52,14,9,15,107,15.89%,48.60%,14.02%
Colchester,Brooke Paige (R),121,75,24,37,30,287,42.16%,26.13%,10.45%
Concord,Brooke Paige (R),60,17,16,13,13,119,50.42%,14.29%,10.92%
Corinth,Brooke Paige (R),35,34,14,4,3,90,38.89%,37.78%,3.33%
Cornwall,Sarah Copeland Hanzas (D),62,88,14,5,15,184,33.70%,47.83%,8.15%
Coventry,Brooke Paige (R),81,14,7,10,11,123,65.85%,11.38%,8.94%
Craftsbury,Sarah Copeland Hanzas (D),41,71,6,8,2,128,32.03%,55.47%,1.56%
Danby,Brooke Paige (R),103,65,12,9,10,199,51.76%,32.66%,5.03%
Danville,Sarah Copeland Hanzas (D),27,68,10,7,15,127,21.26%,53.54%,11.81%
Derby,Brooke Paige (R),61,47,11,14,11,144,42.36%,32.64%,7.64%
Dorset,Sarah Copeland Hanzas (D),78,80,17,8,3,186,41.94%,43.01%,1.61%
Dover,Sarah Copeland Hanzas (D),7,12,13,12,10,54,12.96%,22.22%,18.52%
Dummerston,Brooke Paige (R),29,8,6,11,20,74,39.19%,10.81%,27.03%
Duxbury,Sarah Copeland Hanzas (D),63,80,9,9,5,166,37.95%,48.19%,3.01%
East Haven,Brooke Paige (R),81,78,11,13,20,203,39.90%,38.42%,9.85%
East Montpelier,Sarah Copeland Hanzas (D),14,17,9,13,11,64,21.88%,26.56%,17.19%
Eden,Brooke Paige (R),68,38,13,11,6,136,50.00%,27.94%,4.41%
Elmore,Sarah Copeland Hanzas (D),46,87,10,2,12,157,29.30%,55.41%,7.64%
Enosburgh,Sarah Copeland Hanzas (D),1,6,5,6,6,24,4.17%,25.00%,25.00%
Essex Junction,Brooke Paige (R),83,72,28,15,32,230,36.09%,31.30%,13.91%
Essex,Sarah Copeland Hanzas (D),57,57,20,18,17,169,33.73%,33.73%,10.06%
Fair Haven,Brooke Paige (R),34,11,10,9,8,72,47.22%,15.28%,11.11%
Fairfax,Brooke Paige (R),24,11,6,18,10,69,34.78%,15.94%,14.49%
Fairfield,Sarah Copeland Hanzas (D),51,96,13,15,16,191,26.70%,50.26%,8.38%
Fairlee,Sarah Copeland Hanzas (D),45,97,4,4,8,158,28.48%,61.39%,5.06%
Fayston,Brooke Paige (R),92,81,8,5,15,201,45.77%,40.30%,7.46%
Ferrisburgh,Brooke Paige (R),40,15,4,5,3,67,59.70%,22.39%,4.48%
Fletcher,Sarah Copeland Hanzas (D),15,64,8,4,11,102,14.71%,62.75%,10.78%
Franklin,Brooke Paige (R),53,19,10,3,7,92,57.61%,20.65%,7.61%
Georgia,Sarah Copeland Hanzas (D),126,166,20,36,16,364,34.62%,45.60%,4.40%
Glover,Sarah Copeland Hanzas (D),64,103,9,8,6,190,33.68%,54.21%,3.16%
Goshen,Brooke Paige (R),48,35,9,8,8,108,44.44%,32.41%,7.41%
Grafton,Brooke Paige (R),75,47,5,4,6,137,54.74%,34.31%,4.38%
Granby,Sarah Copeland Hanzas (D),44,103,7,12,6,172,25.58%,59.88%,3.49%
Grand Isle,Sarah Copeland Hanzas (D),55,81,9,11,8,164,33.54%,49.39%,4.88%
Granville,Sarah Copeland Hanzas (D),35,79,12,8,15,149,23.49%,53.02%,10.07%
Greensboro,Sarah Copeland Hanzas (D),19,56,17,10,14,116,16.38%,48.28%,12.07%
Groton,Brooke Paige (R),89,53,0,13,7,162,54.94%,32.72%,4.32%
Guildhall,Brooke Paige (R),91,53,12,10,12,178,51.12%,29.78%,6.74%
Guilford,Sarah Copeland Hanzas (D),12,90,10,7,6,125,9.60%,72.00%,4.80%
Halifax,Sarah Copeland Hanzas (D),64,81,11,7,8,171,37.43%,47.37%,4.68%
Hancock,Sarah Copeland Hanzas (D),12,15,10,10,4,51,23.53%,29.41%,7.84%
Hardwick,Brooke Paige (R),21,3,6,8,11,49,42.86%,6.12%,22.45%
Hartford,Sarah Copeland Hanzas (D),95,150,20,29,29,323,29.41%,46.44%,8.98%
Hartland,Brooke Paige (R),59,47,14,17,4,141,41.84%,33.33%,2.84%
Highgate,Sarah Copeland Hanzas (D),54,54,13,6,16,143,37.76%,37.76%,11.19%
Hinesburg,Brooke Paige (R),152,92,15,24,28,311,48.87%,29.58%,9.00%
Holland,Sarah Copeland Hanzas (D),59,103,12,8,6,188,31.38%,54.79%,3.19%
Hubbardton,Brooke Paige (R),62,55,4,11,3,135,45.93%,40.74%,2.22%
Huntington,Sarah Copeland Hanzas (D),15,81,8,7,11,122,12.30%,66.39%,9.02%
Hyde Park,Brooke Paige (R),62,18,13,6,8,107,57.94%,16.82%,7.48%
Ira,Sarah Copeland Hanzas (D),21,73,13,15,11,133,15.79%,54.89%,8.27%
Irasburg,Brooke Paige (R),69,18,11,18,13,129,53.49%,13.95%,10.08%
Isle La Motte,Brooke Paige (R),74,63,6,12,5,160,46.25%,39.38%,3.12%
Jamaica,Sarah Copeland Hanzas (D),63,96,10,8,8,185,34.05%,51.89%,4.32%
Jay,Sarah Copeland Hanzas (D),19,36,12,7,10,84,22.62%,42.86%,11.90%
Jericho,Brooke Paige (R),59,52,10,2,12,135,43.70%,38.52%,8.89%
Johnson,Brooke Paige (R),105,67,4,17,9,202,51.98%,33.17%,4.46%
Killington,Brooke Paige (R),103,56,9,12,15,195,52.82%,28.72%,7.69%
Kirby,Sarah Copeland Hanzas (D),56,75,4,10,3,148,37.84%,50.68%,2.03%
Landgrove,Sarah Copeland Hanzas (D),18,68,9,11,10,116,15.52%,58.62%,8.62%
Leicester,Brooke Paige (R),92,58,18,15,16,199,46.23%,29.15%,8.04%
Lemington,Sarah Copeland Hanzas (D),51,85,17,18,4,175,29.14%,48.57%,2.29%
Lincoln,Sarah Copeland Hanzas (D),37,37,8,17,7,106,34.91%,34.91%,6.60%
Londonderry,Brooke Paige (R),63,62,10,2,7,144,43.75%,43.06%,4.86%
Lowell,Sarah Copeland Hanzas (D),43,58,13,8,8,130,33.08%,44.62%,6.15%
Ludlow,Sarah Copeland Hanzas (D),19,77,4,7,11,118,16.10%,65.25%,9.32%
Lunenburg,Brooke Paige (R),70,16,14,6,13,119,58.82%,13.45%,10.92%
Lyndon,Brooke Paige (R),3,1,6,8,16,34,8.82%,2.94%,47.06%
Maidstone,Sarah Copeland Hanzas (D),25,39,4,7,8,83,30.12%,46.99%,9.64%
Manchester,Sarah Copeland Hanzas (D),7,70,6,17,10,110,6.36%,63.64%,9.09%
Marlboro,Brooke Paige (R),90,27,11,1,5,134,67.16%,20.15%,3.73%
Marshfield,Sarah Copeland Hanzas (D),79,91,10,12,9,201,39.30%,45.27%,4.48%
