City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),29,79,12,14,3,137,21.17%,57.66%,2.19%
Albany,Sarah Copeland Hanzas (D),85,92,10,14,13,214,39.72%,42.99%,6.07%
Alburgh,Brooke Paige (R),65,54,13,7,16,155,41.94%,34.84%,10.32%
Andover,Sarah Copeland Hanzas (D),8,84,9,5,4,110,7.27%,76.36%,3.64%
Arlington,Sarah Copeland Hanzas (D),10,58,7,11,12,98,10.20%,59.18%,12.24%
Athens,Brooke Paige (R),73,28,11,16,10,138,52.90%,20.29%,7.25%
Bakersfield,Brooke Paige (R),40,6,7,12,11,76,52.63%,7.89%,14.47%
Baltimore,Brooke Paige (R),94,86,5,12,10,207,45.41%,41.55%,4.83%
Barnard,Brooke Paige (R),72,43,8,5,8,136,52.94%,31.62%,5.88%
Barnet,Sarah Copeland Hanzas (D),9,59,14,8,4,94,9.57%,62.77%,4.26%
Barre City,Sarah Copeland Hanzas (D),83,87,10,7,11,198,41.92%,43.94%,5.56%
Barre Town,Brooke Paige (R),74,13,8,16,13,124,59.68%,10.48%,10.48%
Barton,Sarah Copeland Hanzas (D),58,70,7,2,4,141,41.13%,49.65%,2.84%
Belvidere,Brooke Paige (R),6,2,8,7,12,35,17.14%,5.71%,34.29%
Bennington,Sarah Copeland Hanzas (D),42,65,13,9,9,138,30.43%,47.10%,6.52%
Benson,Brooke Paige (R),87,23,10,14,11,145,60.00%,15.86%,7.59%
Berkshire,Sarah Copeland Hanzas (D),14,37,11,9,5,76,18.42%,48.68%,6.58%
Berlin,Brooke Paige (R),104,18,8,6,8,144,72.22%,12.50%,5.56%
Bethel,Brooke Paige (R),44,19,10,2,8,83,53.01%,22.89%,9.64%
Bloomfield,Sarah Copeland Hanzas (D),48,85,5,5,6,149,32.21%,57.05%,4.03%
Bolton,Sarah Copeland Hanzas (D),50,64,6,12,10,142,35.21%,45.07%,7.04%
Bradford,Sarah Copeland Hanzas (D),25,33,13,0,3,74,33.78%,44.59%,4.05%
Braintree,Sarah Copeland Hanzas (D),15,30,4,7,4,60,25.00%,50.00%,6.67%
Brandon,Sarah Copeland Hanzas (D),59,82,19,13,10,183,32.24%,44.81%,5.46%
Brattleboro,Sarah Copeland Hanzas (D),199,235,24,17,29,504,39.48%,46.63%,5.75%
Bridgewater,Brooke Paige (R),77,73,6,5,11,172,44.77%,42.44%,6.40%
Bridport,Sarah Copeland Hanzas (D),23,51,15,4,8,101,22.77%,50.50%,7.92%
Brighton,Sarah Copeland Hanzas (D),5,12,5,1,6,29,17.24%,41.38%,20.69%
Bristol,Sarah Copeland Hanzas (D),55,99,15,10,8,187,29.41%,52.94%,4.28%
Brookfield,Sarah Copeland Hanzas (D),1,66,9,2,8,86,1.16%,76.74%,9.30%
Brookline,Brooke Paige (R),72,57,7,14,9,159,45.28%,35.85%,5.66%
Brownington,Brooke Paige (R),61,58,13,11,10,153,39.87%,37.91%,6.54%
Brunswick,Brooke Paige (R),90,58,1,7,8,164,54.88%,35.37%,4.88%
Burke,Sarah Copeland Hanzas (D),54,75,14,16,8,167,32.34%,44.91%,4.79%
Burlington,Brooke Paige (R),334,303,63,52,53,805,41.49%,37.64%,6.58%
Cabot,Brooke Paige (R),93,4,4,10,10,121,76.86%,3.31%,8.26%
Calais,Sarah Copeland Hanzas (D),53,80,6,9,7,155,34.19%,51.61%,4.52%
Cambridge,Brooke Paige (R),79,20,10,12,15,136,58.09%,14.71%,11.03%
Canaan,Sarah Copeland Hanzas (D),10,32,12,9,8,71,14.08%,45.07%,11.27%
