City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),38,81,15,14,13,161,23.60%,50.31%,8.07%
Albany,Sarah Copeland Hanzas (D),28,66,5,3,5,107,26.17%,61.68%,4.67%
Alburgh,Sarah Copeland Hanzas (D),40,90,17,7,1,155,25.81%,58.06%,0.65%
Andover,Brooke Paige (R),44,26,2,19,13,104,42.31%,25.00%,12.50%
Arlington,Sarah Copeland Hanzas (D),60,70,8,9,8,155,38.71%,45.16%,5.16%
Athens,Brooke Paige (R),100,56,2,18,16,192,52.08%,29.17%,8.33%
Bakersfield,Brooke Paige (R),36,2,11,8,11,68,52.94%,2.94%,16.18%
Baltimore,Sarah Copeland Hanzas (D),4,55,8,9,6,82,4.88%,67.07%,7.32%
Barnard,Sarah Copeland Hanzas (D),42,44,7,3,1,97,43.30%,45.36%,1.03%
Barnet,Brooke Paige (R),82,6,9,15,10,122,67.21%,4.92%,8.20%
Barre City,Brooke Paige (R),76,37,12,8,8,141,53.90%,26.24%,5.67%
Barre Town,Brooke Paige (R),89,44,6,15,9,163,54.60%,26.99%,5.52%
Barton,Sarah Copeland Hanzas (D),21,71,4,16,5,117,17.95%,60.68%,4.27%
Belvidere,Brooke Paige (R),90,25,11,12,10,148,60.81%,16.89%,6.76%
Bennington,Brooke Paige (R),67,56,13,22,24,182,36.81%,30.77%,13.19%
Benson,Brooke Paige (R),37,34,11,8,8,98,37.76%,34.69%,8.16%
Berkshire,Brooke Paige (R),47,7,10,2,15,81,58.02%,8.64%,18.52%
Berlin,Brooke Paige (R),74,48,5,8,10,145,51.03%,33.10%,6.90%
Bethel,Sarah Copeland Hanzas (D),23,67,9,5,16,120,19.17%,55.83%,13.33%
Bloomfield,Brooke Paige (R),63,8,8,8,5,92,68.48%,8.70%,5.43%
Bolton,Brooke Paige (R),103,2,2,8,9,124,83.06%,1.61%,7.26%
Bradford,Sarah Copeland Hanzas (D),67,77,7,2,15,168,39.88%,45.83%,8.93%
Braintree,Sarah Copeland Hanzas (D),2,69,17,8,9,105,1.90%,65.71%,8.57%
Brandon,Sarah Copeland Hanzas (D),12,35,12,1,11,71,16.90%,49.30%,15.49%
Brattleboro,Brooke Paige (R),146,96,26,25,28,321,45.48%,29.91%,8.72%
Bridgewater,Brooke Paige (R),78,70,13,6,10,177,44.07%,39.55%,5.65%
Bridport,Brooke Paige (R),40,10,14,5,8,77,51.95%,12.99%,10.39%
Brighton,Sarah Copeland Hanzas (D),34,57,16,12,7,126,26.98%,45.24%,5.56%
Bristol,Sarah Copeland Hanzas (D),7,54,12,13,6,92,7.61%,58.70%,6.52%
Brookfield,Sarah Copeland Hanzas (D),24,81,14,16,5,140,17.14%,57.86%,3.57%
Brookline,Sarah Copeland Hanzas (D),33,76,4,5,12,130,25.38%,58.46%,9.23%
Brownington,Brooke Paige (R),106,9,5,7,14,141,75.18%,6.38%,9.93%
Brunswick,Brooke Paige (R),40,1,10,5,2,58,68.97%,1.72%,3.45%
Burke,Sarah Copeland Hanzas (D),59,72,11,13,8,163,36.20%,44.17%,4.91%
Burlington,Brooke Paige (R),400,258,55,57,52,822,48.66%,31.39%,6.33%
Cabot,Brooke Paige (R),62,5,13,12,11,103,60.19%,4.85%,10.68%
