City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),25,6,14,1,15,61,40.98%,9.84%,24.59%
Albany,Sarah Copeland Hanzas (D),43,64,9,13,16,145,29.66%,44.14%,11.03%
Alburgh,Sarah Copeland Hanzas (D),14,76,18,11,17,136,10.29%,55.88%,12.50%
Andover,Sarah Copeland Hanzas (D),38,85,12,14,7,156,24.36%,54.49%,4.49%
Arlington,Brooke Paige (R),98,18,5,8,9,138,71.01%,13.04%,6.52%
Athens,Sarah Copeland Hanzas (D),5,62,16,7,3,93,5.38%,66.67%,3.23%
Bakersfield,Brooke Paige (R),104,27,7,10,9,157,66.24%,17.20%,5.73%
Baltimore,Sarah Copeland Hanzas (D),81,108,16,0,9,214,37.85%,50.47%,4.21%
Barnard,Sarah Copeland Hanzas (D),29,32,7,8,20,96,30.21%,33.33%,20.83%
Barnet,Sarah Copeland Hanzas (D),42,85,14,11,4,156,26.92%,54.49%,2.56%
Barre City,Brooke Paige (R),73,22,18,5,13,131,55.73%,16.79%,9.92%
Barre Town,Brooke Paige (R),73,13,14,6,6,112,65.18%,11.61%,5.36%
Barton,Brooke Paige (R),56,49,3,9,11,128,43.75%,38.28%,8.59%
Belvidere,Sarah Copeland Hanzas (D),86,100,8,9,18,221,38.91%,45.25%,8.14%
Bennington,Sarah Copeland Hanzas (D),50,95,16,13,21,195,25.64%,48.72%,10.77%
Benson,Sarah Copeland Hanzas (D),9,83,17,10,10,129,6.98%,64.34%,7.75%
Berkshire,Brooke Paige (R),93,61,2,3,9,168,55.36%,36.31%,5.36%
Berlin,Brooke Paige (R),68,35,18,8,8,137,49.64%,25.55%,5.84%
Bethel,Brooke Paige (R),75,10,14,3,10,112,66.96%,8.93%,8.93%
Bloomfield,Brooke Paige (R),84,49,13,8,11,165,50.91%,29.70%,6.67%
Bolton,Sarah Copeland Hanzas (D),38,83,1,10,15,147,25.85%,56.46%,10.20%
Bradford,Sarah Copeland Hanzas (D),60,104,3,7,11,185,32.43%,56.22%,5.95%
Braintree,Brooke Paige (R),66,50,15,3,7,141,46.81%,35.46%,4.96%
Brandon,Brooke Paige (R),86,42,10,8,11,157,54.78%,26.75%,7.01%
Brattleboro,Brooke Paige (R),177,57,33,36,18,321,55.14%,17.76%,5.61%
Bridgewater,Sarah Copeland Hanzas (D),75,88,12,11,5,191,39.27%,46.07%,2.62%
