City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),24,46,17,6,8,101,23.76%,45.54%,7.92%
Albany,Brooke Paige (R),76,66,6,12,8,168,45.24%,39.29%,4.76%
Alburgh,Brooke Paige (R),60,46,17,12,11,146,41.10%,31.51%,7.53%
Andover,Brooke Paige (R),27,10,14,5,8,64,42.19%,15.62%,12.50%
Arlington,Brooke Paige (R),75,67,15,4,15,176,42.61%,38.07%,8.52%
Athens,Brooke Paige (R),49,2,15,18,12,96,51.04%,2.08%,12.50%
Bakersfield,Sarah Copeland Hanzas (D),17,34,9,9,11,80,21.25%,42.50%,13.75%
Baltimore,Brooke Paige (R),93,15,6,5,16,135,68.89%,11.11%,11.85%
Barnard,Brooke Paige (R),56,8,11,8,2,85,65.88%,9.41%,2.35%
Barnet,Sarah Copeland Hanzas (D),8,80,3,12,5,108,7.41%,74.07%,4.63%
Barre City,Sarah Copeland Hanzas (D),68,71,8,7,10,164,41.46%,43.29%,6.10%
Barre Town,Brooke Paige (R),85,76,2,10,4,177,48.02%,42.94%,2.26%
Barton,Sarah Copeland Hanzas (D),41,69,16,16,6,148,27.70%,46.62%,4.05%
Belvidere,Sarah Copeland Hanzas (D),45,103,8,6,12,174,25.86%,59.20%,6.90%
Bennington,Brooke Paige (R),138,102,19,15,13,287,48.08%,35.54%,4.53%
Benson,Brooke Paige (R),27,23,13,9,12,84,32.14%,27.38%,14.29%
Berkshire,Brooke Paige (R),78,52,3,4,8,145,53.79%,35.86%,5.52%
Berlin,Brooke Paige (R),49,35,9,8,13,114,42.98%,30.70%,11.40%
Bethel,Brooke Paige (R),40,15,9,16,16,96,41.67%,15.62%,16.67%
Bloomfield,Sarah Copeland Hanzas (D),14,92,14,15,13,148,9.46%,62.16%,8.78%
Bolton,Sarah Copeland Hanzas (D),25,85,2,10,15,137,18.25%,62.04%,10.95%
Bradford,Brooke Paige (R),74,55,2,17,8,156,47.44%,35.26%,5.13%
Braintree,Brooke Paige (R),64,27,10,7,4,112,57.14%,24.11%,3.57%
Brandon,Sarah Copeland Hanzas (D),45,68,7,10,1,131,34.35%,51.91%,0.76%
Brattleboro,Sarah Copeland Hanzas (D),103,104,32,34,39,312,33.01%,33.33%,12.50%
Bridgewater,Sarah Copeland Hanzas (D),10,23,10,17,12,72,13.89%,31.94%,16.67%
Bridport,Sarah Copeland Hanzas (D),31,53,4,11,11,110,28.18%,48.18%,10.00%
Brighton,Brooke Paige (R),41,2,13,9,16,81,50.62%,2.47%,19.75%
Bristol,Sarah Copeland Hanzas (D),37,38,7,12,9,103,35.92%,36.89%,8.74%
Brookfield,Sarah Copeland Hanzas (D),77,84,12,6,13,192,40.10%,43.75%,6.77%
Brookline,Brooke Paige (R),60,45,8,9,9,131,45.80%,34.35%,6.87%
Brownington,Sarah Copeland Hanzas (D),7,30,7,9,6,59,11.86%,50.85%,10.17%
Brunswick,Brooke Paige (R),58,39,12,16,6,131,44.27%,29.77%,4.58%
Burke,Sarah Copeland Hanzas (D),8,18,9,8,6,49,16.33%,36.73%,12.24%
Burlington,Sarah Copeland Hanzas (D),200,321,61,67,69,718,27.86%,44.71%,9.61%
Cabot,Brooke Paige (R),16,15,8,10,12,61,26.23%,24.59%,19.67%
Calais,Sarah Copeland Hanzas (D),25,46,7,11,6,95,26.32%,48.42%,6.32%
Cambridge,Brooke Paige (R),89,61,7,11,5,173,51.45%,35.26%,2.89%
Canaan,Brooke Paige (R),46,9,14,1,18,88,52.27%,10.23%,20.45%
