City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),55,107,2,9,12,185,29.73%,57.84%,6.49%
Albany,Sarah Copeland Hanzas (D),17,88,5,12,14,136,12.50%,64.71%,10.29%
Alburgh,Sarah Copeland Hanzas (D),45,93,11,5,9,163,27.61%,57.06%,5.52%
Andover,Brooke Paige (R),69,25,2,12,12,120,57.50%,20.83%,10.00%
Arlington,Sarah Copeland Hanzas (D),3,50,13,10,16,92,3.26%,54.35%,17.39%
Athens,Sarah Copeland Hanzas (D),28,86,11,16,11,152,18.42%,56.58%,7.24%
Bakersfield,Brooke Paige (R),75,21,10,2,15,123,60.98%,17.07%,12.20%
Baltimore,Brooke Paige (R),52,16,10,8,6,92,56.52%,17.39%,6.52%
Barnard,Sarah Copeland Hanzas (D),58,79,9,7,7,160,36.25%,49.38%,4.38%
Barnet,Brooke Paige (R),65,23,5,12,13,118,55.08%,19.49%,11.02%
Barre City,Brooke Paige (R),84,78,3,14,4,183,45.90%,42.62%,2.19%
Barre Town,Sarah Copeland Hanzas (D),63,82,9,5,7,166,37.95%,49.40%,4.22%
Barton,Brooke Paige (R),78,41,12,13,12,156,50.00%,26.28%,7.69%
Belvidere,Brooke Paige (R),93,22,16,9,4,144,64.58%,15.28%,2.78%
Bennington,Sarah Copeland Hanzas (D),56,85,8,20,19,188,29.79%,45.21%,10.11%
Benson,Brooke Paige (R),107,76,12,11,12,218,49.08%,34.86%,5.50%
Berkshire,Brooke Paige (R),63,9,5,11,15,103,61.17%,8.74%,14.56%
Berlin,Sarah Copeland Hanzas (D),9,14,13,17,7,60,15.00%,23.33%,11.67%
Bethel,Brooke Paige (R),100,55,7,7,5,174,57.47%,31.61%,2.87%
Bloomfield,Brooke Paige (R),32,5,8,11,5,61,52.46%,8.20%,8.20%
Bolton,Sarah Copeland Hanzas (D),89,90,5,9,9,202,44.06%,44.55%,4.46%
Bradford,Brooke Paige (R),15,10,3,11,7,46,32.61%,21.74%,15.22%
Braintree,Brooke Paige (R),61,60,9,4,16,150,40.67%,40.00%,10.67%
Brandon,Brooke Paige (R),29,4,11,10,7,61,47.54%,6.56%,11.48%
Brattleboro,Brooke Paige (R),137,33,28,20,24,242,56.61%,13.64%,9.92%
Bridgewater,Brooke Paige (R),86,45,9,5,10,155,55.48%,29.03%,6.45%
Bridport,Brooke Paige (R),73,16,9,8,6,112,65.18%,14.29%,5.36%
Brighton,Brooke Paige (R),88,8,14,3,5,118,74.58%,6.78%,4.24%
Bristol,Sarah Copeland Hanzas (D),66,93,11,9,9,188,35.11%,49.47%,4.79%
Brookfield,Brooke Paige (R),78,21,5,6,6,116,67.24%,18.10%,5.17%
Brookline,Brooke Paige (R),88,73,7,8,9,185,47.57%,39.46%,4.86%
Brownington,Sarah Copeland Hanzas (D),17,67,7,8,14,113,15.04%,59.29%,12.39%
Brunswick,Brooke Paige (R),101,6,7,10,15,139,72.66%,4.32%,10.79%
Burke,Sarah Copeland Hanzas (D),29,48,6,11,6,100,29.00%,48.00%,6.00%
Burlington,Brooke Paige (R),325,318,62,50,42,797,40.78%,39.90%,5.27%
Cabot,Brooke Paige (R),109,52,9,12,7,189,57.67%,27.51%,3.70%
Calais,Brooke Paige (R),73,35,6,6,15,135,54.07%,25.93%,11.11%
Cambridge,Brooke Paige (R),80,19,2,10,5,116,68.97%,16.38%,4.31%
Canaan,Brooke Paige (R),71,28,4,14,16,133,53.38%,21.05%,12.03%
Castleton,Sarah Copeland Hanzas (D),14,28,15,3,13,73,19.18%,38.36%,17.81%
Cavendish,Brooke Paige (R),28,22,13,10,3,76,36.84%,28.95%,3.95%
Charleston,Brooke Paige (R),76,68,8,6,10,168,45.24%,40.48%,5.95%
Charlotte,Brooke Paige (R),66,15,14,5,8,108,61.11%,13.89%,7.41%
Chelsea,Sarah Copeland Hanzas (D),58,98,10,8,3,177,32.77%,55.37%,1.69%
Chester,Brooke Paige (R),56,23,15,14,14,122,45.90%,18.85%,11.48%
Chittenden,Brooke Paige (R),78,19,7,12,13,129,60.47%,14.73%,10.08%
Clarendon,Sarah Copeland Hanzas (D),27,83,10,6,10,136,19.85%,61.03%,7.35%
Colchester,Brooke Paige (R),194,158,32,18,31,433,44.80%,36.49%,7.16%
Concord,Brooke Paige (R),22,5,16,12,12,67,32.84%,7.46%,17.91%
Corinth,Brooke Paige (R),38,6,19,17,16,96,39.58%,6.25%,16.67%
Cornwall,Sarah Copeland Hanzas (D),77,79,2,7,11,176,43.75%,44.89%,6.25%
Coventry,Brooke Paige (R),66,13,10,7,5,101,65.35%,12.87%,4.95%
Craftsbury,Brooke Paige (R),104,6,12,9,0,131,79.39%,4.58%,0.00%
Danby,Brooke Paige (R),66,9,7,12,13,107,61.68%,8.41%,12.15%
Danville,Brooke Paige (R),101,87,10,13,14,225,44.89%,38.67%,6.22%
Derby,Sarah Copeland Hanzas (D),35,74,9,2,7,127,27.56%,58.27%,5.51%
Dorset,Brooke Paige (R),57,45,6,5,9,122,46.72%,36.89%,7.38%
Dover,Brooke Paige (R),99,56,9,13,12,189,52.38%,29.63%,6.35%
Dummerston,Brooke Paige (R),10,7,7,7,15,46,21.74%,15.22%,32.61%
Duxbury,Sarah Copeland Hanzas (D),10,96,15,12,3,136,7.35%,70.59%,2.21%
East Haven,Brooke Paige (R),102,20,7,4,8,141,72.34%,14.18%,5.67%
East Montpelier,Sarah Copeland Hanzas (D),4,72,16,6,4,102,3.92%,70.59%,3.92%
Eden,Brooke Paige (R),21,13,7,9,10,60,35.00%,21.67%,16.67%
Elmore,Brooke Paige (R),40,20,11,19,15,105,38.10%,19.05%,14.29%
Enosburgh,Brooke Paige (R),59,6,19,2,9,95,62.11%,6.32%,9.47%
Essex Junction,Brooke Paige (R),142,106,23,12,15,298,47.65%,35.57%,5.03%
Essex,Sarah Copeland Hanzas (D),101,112,17,23,19,272,37.13%,41.18%,6.99%
Fair Haven,Sarah Copeland Hanzas (D),19,21,13,5,12,70,27.14%,30.00%,17.14%
Fairfax,Brooke Paige (R),75,56,3,9,3,146,51.37%,38.36%,2.05%
Fairfield,Brooke Paige (R),68,41,17,14,8,148,45.95%,27.70%,5.41%
Fairlee,Sarah Copeland Hanzas (D),25,26,8,11,18,88,28.41%,29.55%,20.45%
Fayston,Sarah Copeland Hanzas (D),37,108,14,11,4,174,21.26%,62.07%,2.30%
Ferrisburgh,Sarah Copeland Hanzas (D),1,73,10,9,1,94,1.06%,77.66%,1.06%
Fletcher,Sarah Copeland Hanzas (D),10,79,14,6,10,119,8.40%,66.39%,8.40%
Franklin,Sarah Copeland Hanzas (D),90,105,16,11,5,227,39.65%,46.26%,2.20%
Georgia,Sarah Copeland Hanzas (D),69,157,21,24,24,295,23.39%,53.22%,8.14%
Glover,Sarah Copeland Hanzas (D),37,76,8,10,7,138,26.81%,55.07%,5.07%
Goshen,Brooke Paige (R),74,38,13,10,4,139,53.24%,27.34%,2.88%
Grafton,Brooke Paige (R),32,2,9,8,6,57,56.14%,3.51%,10.53%
Granby,Brooke Paige (R),31,24,8,5,7,75,41.33%,32.00%,9.33%
Grand Isle,Brooke Paige (R),86,66,14,15,7,188,45.74%,35.11%,3.72%
Granville,Brooke Paige (R),61,33,12,7,5,118,51.69%,27.97%,4.24%
Greensboro,Brooke Paige (R),90,81,10,11,9,201,44.78%,40.30%,4.48%
Groton,Sarah Copeland Hanzas (D),23,33,12,15,18,101,22.77%,32.67%,17.82%
Guildhall,Brooke Paige (R),54,36,12,15,4,121,44.63%,29.75%,3.31%
Guilford,Brooke Paige (R),47,44,15,4,13,123,38.21%,35.77%,10.57%
Halifax,Sarah Copeland Hanzas (D),31,50,8,8,13,110,28.18%,45.45%,11.82%
Hancock,Brooke Paige (R),82,1,4,2,7,96,85.42%,1.04%,7.29%
