City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),82,109,7,7,9,214,38.32%,50.93%,4.21%
Albany,Sarah Copeland Hanzas (D),9,70,10,7,5,101,8.91%,69.31%,4.95%
Alburgh,Sarah Copeland Hanzas (D),48,101,6,2,16,173,27.75%,58.38%,9.25%
Andover,Brooke Paige (R),71,41,11,5,7,135,52.59%,30.37%,5.19%
Arlington,Sarah Copeland Hanzas (D),3,68,11,10,7,99,3.03%,68.69%,7.07%
Athens,Brooke Paige (R),79,39,8,4,2,132,59.85%,29.55%,1.52%
Bakersfield,Brooke Paige (R),31,27,10,14,11,93,33.33%,29.03%,11.83%
Baltimore,Sarah Copeland Hanzas (D),28,34,9,3,10,84,33.33%,40.48%,11.90%
Barnard,Brooke Paige (R),45,22,12,10,17,106,42.45%,20.75%,16.04%
Barnet,Brooke Paige (R),68,43,3,14,18,146,46.58%,29.45%,12.33%
Barre City,Brooke Paige (R),66,26,12,12,13,129,51.16%,20.16%,10.08%
Barre Town,Brooke Paige (R),89,6,7,1,8,111,80.18%,5.41%,7.21%
Barton,Brooke Paige (R),99,57,9,10,3,178,55.62%,32.02%,1.69%
Belvidere,Brooke Paige (R),83,49,2,7,4,145,57.24%,33.79%,2.76%
Bennington,Sarah Copeland Hanzas (D),73,114,13,25,22,247,29.55%,46.15%,8.91%
Benson,Brooke Paige (R),86,75,2,14,8,185,46.49%,40.54%,4.32%
Berkshire,Sarah Copeland Hanzas (D),76,79,10,7,6,178,42.70%,44.38%,3.37%
Berlin,Sarah Copeland Hanzas (D),39,65,8,16,12,140,27.86%,46.43%,8.57%
Bethel,Sarah Copeland Hanzas (D),5,72,4,4,17,102,4.90%,70.59%,16.67%
Bloomfield,Sarah Copeland Hanzas (D),67,96,1,11,4,179,37.43%,53.63%,2.23%
Bolton,Sarah Copeland Hanzas (D),14,86,12,13,7,132,10.61%,65.15%,5.30%
Bradford,Brooke Paige (R),35,14,2,3,8,62,56.45%,22.58%,12.90%
Braintree,Sarah Copeland Hanzas (D),15,25,10,8,4,62,24.19%,40.32%,6.45%
