City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),46,37,11,14,13,121,38.02%,30.58%,10.74%
Albany,Sarah Copeland Hanzas (D),3,95,5,17,2,122,2.46%,77.87%,1.64%
Alburgh,Brooke Paige (R),96,77,8,7,2,190,50.53%,40.53%,1.05%
Andover,Sarah Copeland Hanzas (D),17,60,1,6,8,92,18.48%,65.22%,8.70%
Arlington,Sarah Copeland Hanzas (D),10,59,7,11,18,105,9.52%,56.19%,17.14%
Athens,Brooke Paige (R),78,49,2,11,8,148,52.70%,33.11%,5.41%
Bakersfield,Brooke Paige (R),77,49,10,15,5,156,49.36%,31.41%,3.21%
Baltimore,Brooke Paige (R),46,34,14,12,8,114,40.35%,29.82%,7.02%
Barnard,Sarah Copeland Hanzas (D),8,98,15,5,10,136,5.88%,72.06%,7.35%
Barnet,Brooke Paige (R),65,43,9,8,6,131,49.62%,32.82%,4.58%
Barre City,Brooke Paige (R),54,10,18,6,5,93,58.06%,10.75%,5.38%
Barre Town,Sarah Copeland Hanzas (D),31,84,8,12,11,146,21.23%,57.53%,7.53%
Barton,Sarah Copeland Hanzas (D),55,76,4,12,9,156,35.26%,48.72%,5.77%
Belvidere,Sarah Copeland Hanzas (D),5,61,14,18,13,111,4.50%,54.95%,11.71%
Bennington,Brooke Paige (R),93,88,25,16,20,242,38.43%,36.36%,8.26%
Benson,Brooke Paige (R),53,18,16,16,13,116,45.69%,15.52%,11.21%
Berkshire,Brooke Paige (R),32,6,10,10,9,67,47.76%,8.96%,13.43%
Berlin,Sarah Copeland Hanzas (D),36,108,5,13,7,169,21.30%,63.91%,4.14%
Bethel,Sarah Copeland Hanzas (D),37,66,12,16,11,142,26.06%,46.48%,7.75%
Bloomfield,Brooke Paige (R),89,24,9,10,5,137,64.96%,17.52%,3.65%
Bolton,Brooke Paige (R),66,39,15,9,8,137,48.18%,28.47%,5.84%
Bradford,Sarah Copeland Hanzas (D),77,88,7,2,10,184,41.85%,47.83%,5.43%
Braintree,Sarah Copeland Hanzas (D),21,86,14,10,6,137,15.33%,62.77%,4.38%
Brandon,Brooke Paige (R),92,3,0,9,19,123,74.80%,2.44%,15.45%
Brattleboro,Brooke Paige (R),160,154,28,30,26,398,40.20%,38.69%,6.53%
Bridgewater,Sarah Copeland Hanzas (D),26,55,11,6,2,100,26.00%,55.00%,2.00%
Bridport,Sarah Copeland Hanzas (D),11,80,17,9,5,122,9.02%,65.57%,4.10%
Brighton,Sarah Copeland Hanzas (D),14,76,5,2,6,103,13.59%,73.79%,5.83%
Bristol,Sarah Copeland Hanzas (D),48,60,6,8,13,135,35.56%,44.44%,9.63%
Brookfield,Sarah Copeland Hanzas (D),13,74,17,6,1,111,11.71%,66.67%,0.90%
Brookline,Sarah Copeland Hanzas (D),12,25,9,8,14,68,17.65%,36.76%,20.59%
Brownington,Brooke Paige (R),78,8,9,12,9,116,67.24%,6.90%,7.76%
Brunswick,Sarah Copeland Hanzas (D),15,64,5,5,10,99,15.15%,64.65%,10.10%
Burke,Brooke Paige (R),83,35,16,1,14,149,55.70%,23.49%,9.40%
Burlington,Brooke Paige (R),335,292,49,63,59,798,41.98%,36.59%,7.39%
Cabot,Brooke Paige (R),88,67,3,14,15,187,47.06%,35.83%,8.02%
Calais,Sarah Copeland Hanzas (D),42,82,5,6,12,147,28.57%,55.78%,8.16%
Cambridge,Brooke Paige (R),108,67,3,14,17,209,51.67%,32.06%,8.13%
Canaan,Sarah Copeland Hanzas (D),38,53,10,11,12,124,30.65%,42.74%,9.68%
Castleton,Sarah Copeland Hanzas (D),1,88,8,10,14,121,0.83%,72.73%,11.57%
Cavendish,Brooke Paige (R),80,56,13,13,7,169,47.34%,33.14%,4.14%
