City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),9,99,17,5,8,138,6.52%,71.74%,5.80%
Albany,Sarah Copeland Hanzas (D),2,36,13,4,2,57,3.51%,63.16%,3.51%
Alburgh,Sarah Copeland Hanzas (D),54,83,4,16,11,168,32.14%,49.40%,6.55%
Andover,Brooke Paige (R),68,56,16,10,6,156,43.59%,35.90%,3.85%
Arlington,Brooke Paige (R),102,62,2,14,10,190,53.68%,32.63%,5.26%
Athens,Sarah Copeland Hanzas (D),41,82,3,8,13,147,27.89%,55.78%,8.84%
Bakersfield,Brooke Paige (R),14,12,15,9,4,54,25.93%,22.22%,7.41%
Baltimore,Sarah Copeland Hanzas (D),41,99,1,15,13,169,24.26%,58.58%,7.69%
Barnard,Sarah Copeland Hanzas (D),34,90,6,11,2,143,23.78%,62.94%,1.40%
Barnet,Sarah Copeland Hanzas (D),19,42,10,12,8,91,20.88%,46.15%,8.79%
Barre City,Sarah Copeland Hanzas (D),55,67,14,16,11,163,33.74%,41.10%,6.75%
Barre Town,Sarah Copeland Hanzas (D),29,55,16,12,10,122,23.77%,45.08%,8.20%
Barton,Sarah Copeland Hanzas (D),70,84,13,7,14,188,37.23%,44.68%,7.45%
Belvidere,Sarah Copeland Hanzas (D),65,109,11,3,13,201,32.34%,54.23%,6.47%
Bennington,Brooke Paige (R),157,68,24,21,14,284,55.28%,23.94%,4.93%
Benson,Sarah Copeland Hanzas (D),9,16,9,5,6,45,20.00%,35.56%,13.33%
Berkshire,Brooke Paige (R),44,14,4,11,8,81,54.32%,17.28%,9.88%
Berlin,Brooke Paige (R),55,49,9,4,13,130,42.31%,37.69%,10.00%
Bethel,Sarah Copeland Hanzas (D),32,90,1,8,4,135,23.70%,66.67%,2.96%
Bloomfield,Brooke Paige (R),55,14,7,10,15,101,54.46%,13.86%,14.85%
Bolton,Brooke Paige (R),25,10,13,14,7,69,36.23%,14.49%,10.14%
Bradford,Brooke Paige (R),43,40,10,7,9,109,39.45%,36.70%,8.26%
Braintree,Sarah Copeland Hanzas (D),46,67,5,5,7,130,35.38%,51.54%,5.38%
Brandon,Brooke Paige (R),72,22,11,17,11,133,54.14%,16.54%,8.27%
Brattleboro,Sarah Copeland Hanzas (D),176,261,31,29,21,518,33.98%,50.39%,4.05%
Bridgewater,Brooke Paige (R),107,8,8,6,14,143,74.83%,5.59%,9.79%
Bridport,Sarah Copeland Hanzas (D),18,85,7,8,11,129,13.95%,65.89%,8.53%
Brighton,Sarah Copeland Hanzas (D),24,93,7,7,13,144,16.67%,64.58%,9.03%
Bristol,Brooke Paige (R),94,65,13,5,11,188,50.00%,34.57%,5.85%
Brookfield,Sarah Copeland Hanzas (D),8,15,9,14,11,57,14.04%,26.32%,19.30%
Brookline,Sarah Copeland Hanzas (D),25,31,11,10,3,80,31.25%,38.75%,3.75%
Brownington,Sarah Copeland Hanzas (D),39,40,5,4,17,105,37.14%,38.10%,16.19%
Brunswick,Sarah Copeland Hanzas (D),26,49,13,7,8,103,25.24%,47.57%,7.77%
Burke,Sarah Copeland Hanzas (D),25,68,4,15,2,114,21.93%,59.65%,1.75%
Burlington,Sarah Copeland Hanzas (D),173,256,59,55,61,604,28.64%,42.38%,10.10%
Cabot,Brooke Paige (R),33,3,12,4,15,67,49.25%,4.48%,22.39%
Calais,Sarah Copeland Hanzas (D),1,4,4,5,12,26,3.85%,15.38%,46.15%
Cambridge,Sarah Copeland Hanzas (D),43,94,6,12,10,165,26.06%,56.97%,6.06%
Canaan,Brooke Paige (R),38,3,10,12,8,71,53.52%,4.23%,11.27%
Castleton,Brooke Paige (R),66,42,16,4,12,140,47.14%,30.00%,8.57%
Cavendish,Brooke Paige (R),82,41,8,9,9,149,55.03%,27.52%,6.04%
Charleston,Brooke Paige (R),79,36,11,12,9,147,53.74%,24.49%,6.12%
Charlotte,Sarah Copeland Hanzas (D),31,33,2,11,10,87,35.63%,37.93%,11.49%
Chelsea,Sarah Copeland Hanzas (D),24,60,3,13,14,114,21.05%,52.63%,12.28%
Chester,Brooke Paige (R),53,12,2,10,3,80,66.25%,15.00%,3.75%
Chittenden,Brooke Paige (R),104,10,15,8,16,153,67.97%,6.54%,10.46%
Clarendon,Brooke Paige (R),44,36,10,10,3,103,42.72%,34.95%,2.91%
Colchester,Sarah Copeland Hanzas (D),108,147,21,40,27,343,31.49%,42.86%,7.87%
Concord,Brooke Paige (R),86,6,4,6,1,103,83.50%,5.83%,0.97%
