City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),94,88,19,15,9,225,41.78%,39.11%,4.00%
Albany,Sarah Copeland Hanzas (D),6,84,12,11,14,127,4.72%,66.14%,11.02%
Alburgh,Brooke Paige (R),63,7,2,7,4,83,75.90%,8.43%,4.82%
Andover,Sarah Copeland Hanzas (D),10,101,9,13,4,137,7.30%,73.72%,2.92%
Arlington,Brooke Paige (R),99,72,11,15,4,201,49.25%,35.82%,1.99%
Athens,Sarah Copeland Hanzas (D),26,48,15,7,18,114,22.81%,42.11%,15.79%
Bakersfield,Sarah Copeland Hanzas (D),12,57,13,6,14,102,11.76%,55.88%,13.73%
Baltimore,Brooke Paige (R),45,28,8,12,4,97,46.39%,28.87%,4.12%
Barnard,Brooke Paige (R),19,2,17,5,8,51,37.25%,3.92%,15.69%
Barnet,Sarah Copeland Hanzas (D),37,46,12,11,14,120,30.83%,38.33%,11.67%
Barre City,Sarah Copeland Hanzas (D),40,97,9,7,8,161,24.84%,60.25%,4.97%
Barre Town,Brooke Paige (R),58,16,5,9,10,98,59.18%,16.33%,10.20%
Barton,Brooke Paige (R),86,29,10,13,1,139,61.87%,20.86%,0.72%
Belvidere,Sarah Copeland Hanzas (D),13,105,8,11,7,144,9.03%,72.92%,4.86%
Bennington,Brooke Paige (R),136,123,22,10,20,311,43.73%,39.55%,6.43%
Benson,Sarah Copeland Hanzas (D),1,63,13,4,6,87,1.15%,72.41%,6.90%
Berkshire,Brooke Paige (R),71,25,5,11,5,117,60.68%,21.37%,4.27%
Berlin,Brooke Paige (R),53,11,13,5,5,87,60.92%,12.64%,5.75%
Bethel,Sarah Copeland Hanzas (D),57,87,11,7,5,167,34.13%,52.10%,2.99%
Bloomfield,Sarah Copeland Hanzas (D),39,53,12,10,11,125,31.20%,42.40%,8.80%
Bolton,Brooke Paige (R),79,11,9,7,2,108,73.15%,10.19%,1.85%
Bradford,Brooke Paige (R),63,58,9,10,5,145,43.45%,40.00%,3.45%
Braintree,Brooke Paige (R),81,67,10,13,8,179,45.25%,37.43%,4.47%
Brandon,Sarah Copeland Hanzas (D),16,61,10,8,20,115,13.91%,53.04%,17.39%
Brattleboro,Sarah Copeland Hanzas (D),44,108,28,23,29,232,18.97%,46.55%,12.50%
Bridgewater,Brooke Paige (R),55,14,11,8,2,90,61.11%,15.56%,2.22%
Bridport,Sarah Copeland Hanzas (D),1,44,9,2,9,65,1.54%,67.69%,13.85%
Brighton,Sarah Copeland Hanzas (D),18,20,3,8,5,54,33.33%,37.04%,9.26%
Bristol,Sarah Copeland Hanzas (D),22,46,5,8,11,92,23.91%,50.00%,11.96%
Brookfield,Sarah Copeland Hanzas (D),38,44,1,4,8,95,40.00%,46.32%,8.42%
Brookline,Sarah Copeland Hanzas (D),55,69,9,11,15,159,34.59%,43.40%,9.43%
Brownington,Brooke Paige (R),90,5,15,2,12,124,72.58%,4.03%,9.68%
Brunswick,Brooke Paige (R),59,37,12,11,6,125,47.20%,29.60%,4.80%
Burke,Sarah Copeland Hanzas (D),48,67,13,12,17,157,30.57%,42.68%,10.83%
Burlington,Sarah Copeland Hanzas (D),354,423,60,68,52,957,36.99%,44.20%,5.43%
Cabot,Sarah Copeland Hanzas (D),73,98,10,9,8,198,36.87%,49.49%,4.04%
Calais,Brooke Paige (R),67,35,9,17,8,136,49.26%,25.74%,5.88%
Cambridge,Brooke Paige (R),54,46,9,13,9,131,41.22%,35.11%,6.87%
Canaan,Sarah Copeland Hanzas (D),29,80,9,4,7,129,22.48%,62.02%,5.43%
Castleton,Brooke Paige (R),19,18,8,12,9,66,28.79%,27.27%,13.64%
Cavendish,Brooke Paige (R),19,6,9,8,11,53,35.85%,11.32%,20.75%
Charleston,Sarah Copeland Hanzas (D),74,100,7,6,10,197,37.56%,50.76%,5.08%
Charlotte,Brooke Paige (R),100,54,14,1,7,176,56.82%,30.68%,3.98%
Chelsea,Sarah Copeland Hanzas (D),3,76,14,15,3,111,2.70%,68.47%,2.70%
Chester,Brooke Paige (R),109,31,10,17,13,180,60.56%,17.22%,7.22%
Chittenden,Sarah Copeland Hanzas (D),19,21,12,3,14,69,27.54%,30.43%,20.29%
Clarendon,Brooke Paige (R),63,41,5,10,10,129,48.84%,31.78%,7.75%
Colchester,Sarah Copeland Hanzas (D),71,238,27,32,29,397,17.88%,59.95%,7.30%
Concord,Sarah Copeland Hanzas (D),6,34,8,15,8,71,8.45%,47.89%,11.27%
Corinth,Brooke Paige (R),44,35,5,3,0,87,50.57%,40.23%,0.00%
Cornwall,Brooke Paige (R),46,13,10,7,9,85,54.12%,15.29%,10.59%
Coventry,Brooke Paige (R),60,57,3,8,9,137,43.80%,41.61%,6.57%
Craftsbury,Brooke Paige (R),108,34,6,15,11,174,62.07%,19.54%,6.32%
Danby,Brooke Paige (R),77,21,15,11,9,133,57.89%,15.79%,6.77%
Danville,Sarah Copeland Hanzas (D),43,60,10,12,8,133,32.33%,45.11%,6.02%
Derby,Sarah Copeland Hanzas (D),36,99,6,14,9,164,21.95%,60.37%,5.49%
Dorset,Brooke Paige (R),56,34,6,2,5,103,54.37%,33.01%,4.85%
Dover,Sarah Copeland Hanzas (D),1,27,11,4,4,47,2.13%,57.45%,8.51%
Dummerston,Sarah Copeland Hanzas (D),50,86,13,7,8,164,30.49%,52.44%,4.88%
Duxbury,Sarah Copeland Hanzas (D),42,56,9,11,9,127,33.07%,44.09%,7.09%
East Haven,Brooke Paige (R),82,44,12,11,15,164,50.00%,26.83%,9.15%
East Montpelier,Brooke Paige (R),60,32,13,7,14,126,47.62%,25.40%,11.11%
Eden,Brooke Paige (R),75,51,13,10,5,154,48.70%,33.12%,3.25%
Elmore,Sarah Copeland Hanzas (D),34,51,9,5,7,106,32.08%,48.11%,6.60%
Enosburgh,Sarah Copeland Hanzas (D),54,58,11,2,5,130,41.54%,44.62%,3.85%
Essex Junction,Brooke Paige (R),57,23,20,22,16,138,41.30%,16.67%,11.59%
Essex,Sarah Copeland Hanzas (D),77,170,13,20,11,291,26.46%,58.42%,3.78%
Fair Haven,Sarah Copeland Hanzas (D),12,71,12,7,9,111,10.81%,63.96%,8.11%
Fairfax,Sarah Copeland Hanzas (D),42,53,10,15,8,128,32.81%,41.41%,6.25%
Fairfield,Sarah Copeland Hanzas (D),25,101,11,7,13,157,15.92%,64.33%,8.28%
Fairlee,Brooke Paige (R),75,70,5,9,14,173,43.35%,40.46%,8.09%
Fayston,Brooke Paige (R),79,26,12,9,14,140,56.43%,18.57%,10.00%
Ferrisburgh,Brooke Paige (R),48,33,10,8,11,110,43.64%,30.00%,10.00%
Fletcher,Sarah Copeland Hanzas (D),63,83,3,11,7,167,37.72%,49.70%,4.19%
Franklin,Brooke Paige (R),64,0,5,6,5,80,80.00%,0.00%,6.25%
Georgia,Brooke Paige (R),181,117,21,26,22,367,49.32%,31.88%,5.99%
