City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Barton,Brooke Paige (R),684,585,2,190,0,1461,46.82%,40.04%,0.00%
Dover,Sarah Copeland Hanzas (D),340,502,6,132,0,980,34.69%,51.22%,0.00%
Elmore,Sarah Copeland Hanzas (D),222,351,2,106,0,681,32.60%,51.54%,0.00%
Groton,Brooke Paige (R),300,266,4,60,0,630,47.62%,42.22%,0.00%
Highgate,Brooke Paige (R),1162,531,10,168,0,1871,62.11%,28.38%,0.00%
Jamaica,Sarah Copeland Hanzas (D),207,331,4,100,0,642,32.24%,51.56%,0.00%
Middlesex,Sarah Copeland Hanzas (D),359,829,8,158,0,1354,26.51%,61.23%,0.00%
North Hero,Sarah Copeland Hanzas (D),312,419,2,68,0,801,38.95%,52.31%,0.00%
Norwich,Sarah Copeland Hanzas (D),251,2042,8,408,0,2709,9.27%,75.38%,0.00%
Pawlet,Brooke Paige (R),442,436,2,108,0,988,44.74%,44.13%,0.00%
Sheldon,Brooke Paige (R),637,342,4,136,0,1119,56.93%,30.56%,0.00%
Sutton,Brooke Paige (R),307,184,6,78,0,575,53.39%,32.00%,0.00%
Wells,Brooke Paige (R),454,258,2,90,0,804,56.47%,32.09%,0.00%
Woodstock,Sarah Copeland Hanzas (D),602,1280,10,380,0,2272,26.50%,56.34%,0.00%
