City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),87,52,11,13,16,179,48.60%,29.05%,8.94%
Albany,Brooke Paige (R),63,8,11,3,6,91,69.23%,8.79%,6.59%
Alburgh,Brooke Paige (R),65,61,19,7,12,164,39.63%,37.20%,7.32%
Andover,Sarah Copeland Hanzas (D),62,72,5,16,3,158,39.24%,45.57%,1.90%
Arlington,Sarah Copeland Hanzas (D),21,39,12,4,4,80,26.25%,48.75%,5.00%
Athens,Brooke Paige (R),80,74,10,9,10,183,43.72%,40.44%,5.46%
Bakersfield,Sarah Copeland Hanzas (D),31,91,8,11,11,152,20.39%,59.87%,7.24%
Baltimore,Brooke Paige (R),37,4,19,9,9,78,47.44%,5.13%,11.54%
Barnard,Brooke Paige (R),64,24,16,6,14,124,51.61%,19.35%,11.29%
Barnet,Brooke Paige (R),61,6,12,11,5,95,64.21%,6.32%,5.26%
Barre City,Sarah Copeland Hanzas (D),7,52,0,4,7,70,10.00%,74.29%,10.00%
Barre Town,Brooke Paige (R),60,1,6,7,10,84,71.43%,1.19%,11.90%
Barton,Brooke Paige (R),54,25,8,16,12,115,46.96%,21.74%,10.43%
Belvidere,Sarah Copeland Hanzas (D),6,40,5,6,14,71,8.45%,56.34%,19.72%
Bennington,Sarah Copeland Hanzas (D),82,115,19,16,21,253,32.41%,45.45%,8.30%
Benson,Sarah Copeland Hanzas (D),46,49,2,5,1,103,44.66%,47.57%,0.97%
Berkshire,Brooke Paige (R),83,70,11,3,15,182,45.60%,38.46%,8.24%
Berlin,Sarah Copeland Hanzas (D),35,79,12,6,5,137,25.55%,57.66%,3.65%
Bethel,Brooke Paige (R),68,40,17,8,4,137,49.64%,29.20%,2.92%
Bloomfield,Brooke Paige (R),56,54,14,13,4,141,39.72%,38.30%,2.84%
Bolton,Sarah Copeland Hanzas (D),49,65,15,15,8,152,32.24%,42.76%,5.26%
Bradford,Sarah Copeland Hanzas (D),66,88,11,4,8,177,37.29%,49.72%,4.52%
Braintree,Brooke Paige (R),28,22,9,4,13,76,36.84%,28.95%,17.11%
Brandon,Sarah Copeland Hanzas (D),8,100,12,10,13,143,5.59%,69.93%,9.09%
Brattleboro,Sarah Copeland Hanzas (D),122,140,35,26,32,355,34.37%,39.44%,9.01%
Bridgewater,Sarah Copeland Hanzas (D),58,95,10,8,11,182,31.87%,52.20%,6.04%
Bridport,Brooke Paige (R),89,87,8,14,4,202,44.06%,43.07%,1.98%
Brighton,Sarah Copeland Hanzas (D),26,68,7,7,5,113,23.01%,60.18%,4.42%
Bristol,Sarah Copeland Hanzas (D),87,90,4,10,7,198,43.94%,45.45%,3.54%
Brookfield,Sarah Copeland Hanzas (D),78,95,3,5,14,195,40.00%,48.72%,7.18%
Brookline,Brooke Paige (R),34,5,4,7,7,57,59.65%,8.77%,12.28%
Brownington,Brooke Paige (R),88,2,13,6,10,119,73.95%,1.68%,8.40%
Brunswick,Sarah Copeland Hanzas (D),32,62,10,11,8,123,26.02%,50.41%,6.50%
Burke,Sarah Copeland Hanzas (D),41,78,10,11,4,144,28.47%,54.17%,2.78%
Burlington,Brooke Paige (R),447,245,59,55,64,870,51.38%,28.16%,7.36%
Cabot,Brooke Paige (R),47,42,15,11,17,132,35.61%,31.82%,12.88%
Calais,Sarah Copeland Hanzas (D),15,60,7,12,10,104,14.42%,57.69%,9.62%
Cambridge,Brooke Paige (R),25,8,8,14,11,66,37.88%,12.12%,16.67%
Canaan,Brooke Paige (R),89,70,11,12,6,188,47.34%,37.23%,3.19%
Castleton,Sarah Copeland Hanzas (D),71,80,9,16,15,191,37.17%,41.88%,7.85%
Cavendish,Sarah Copeland Hanzas (D),16,70,10,7,8,111,14.41%,63.06%,7.21%
Charleston,Sarah Copeland Hanzas (D),25,78,7,9,14,133,18.80%,58.65%,10.53%
Charlotte,Sarah Copeland Hanzas (D),26,31,6,5,11,79,32.91%,39.24%,13.92%
Chelsea,Brooke Paige (R),84,12,10,15,12,133,63.16%,9.02%,9.02%
Chester,Sarah Copeland Hanzas (D),78,82,4,13,4,181,43.09%,45.30%,2.21%
Chittenden,Brooke Paige (R),59,22,13,5,7,106,55.66%,20.75%,6.60%
Clarendon,Brooke Paige (R),62,6,11,8,10,97,63.92%,6.19%,10.31%
Colchester,Sarah Copeland Hanzas (D),176,177,36,39,28,456,38.60%,38.82%,6.14%
Concord,Brooke Paige (R),60,32,12,6,2,112,53.57%,28.57%,1.79%
Corinth,Sarah Copeland Hanzas (D),77,86,13,3,12,191,40.31%,45.03%,6.28%
Cornwall,Sarah Copeland Hanzas (D),17,54,3,14,5,93,18.28%,58.06%,5.38%
Coventry,Brooke Paige (R),21,0,17,10,5,53,39.62%,0.00%,9.43%
Craftsbury,Brooke Paige (R),97,80,13,10,15,215,45.12%,37.21%,6.98%
Danby,Brooke Paige (R),78,16,1,11,13,119,65.55%,13.45%,10.92%
Danville,Sarah Copeland Hanzas (D),1,18,4,11,10,44,2.27%,40.91%,22.73%
Derby,Sarah Copeland Hanzas (D),83,89,12,8,5,197,42.13%,45.18%,2.54%
Dorset,Sarah Copeland Hanzas (D),4,45,9,6,10,74,5.41%,60.81%,13.51%
Dover,Sarah Copeland Hanzas (D),53,66,2,8,8,137,38.69%,48.18%,5.84%
Dummerston,Brooke Paige (R),86,10,9,10,8,123,69.92%,8.13%,6.50%
Duxbury,Sarah Copeland Hanzas (D),35,42,6,10,9,102,34.31%,41.18%,8.82%
East Haven,Sarah Copeland Hanzas (D),36,56,16,12,8,128,28.12%,43.75%,6.25%
East Montpelier,Brooke Paige (R),88,50,7,2,7,154,57.14%,32.47%,4.55%
Eden,Brooke Paige (R),88,42,4,7,12,153,57.52%,27.45%,7.84%
Elmore,Brooke Paige (R),102,3,4,9,11,129,79.07%,2.33%,8.53%
Enosburgh,Brooke Paige (R),67,26,16,10,5,124,54.03%,20.97%,4.03%
Essex Junction,Sarah Copeland Hanzas (D),80,162,22,10,12,286,27.97%,56.64%,4.20%
Essex,Sarah Copeland Hanzas (D),55,95,23,12,18,203,27.09%,46.80%,8.87%
Fair Haven,Sarah Copeland Hanzas (D),8,50,10,10,6,84,9.52%,59.52%,7.14%
Fairfax,Sarah Copeland Hanzas (D),17,74,17,15,9,132,12.88%,56.06%,6.82%
Fairfield,Brooke Paige (R),89,34,16,13,7,159,55.97%,21.38%,4.40%
Fairlee,Brooke Paige (R),87,85,13,13,9,207,42.03%,41.06%,4.35%
Fayston,Sarah Copeland Hanzas (D),2,93,8,13,13,129,1.55%,72.09%,10.08%
Ferrisburgh,Sarah Copeland Hanzas (D),1,14,10,4,6,35,2.86%,40.00%,17.14%
Fletcher,Sarah Copeland Hanzas (D),55,83,11,5,9,163,33.74%,50.92%,5.52%
Franklin,Sarah Copeland Hanzas (D),5,38,4,14,14,75,6.67%,50.67%,18.67%
Georgia,Brooke Paige (R),112,87,13,14,23,249,44.98%,34.94%,9.24%
Glover,Sarah Copeland Hanzas (D),66,68,11,3,15,163,40.49%,41.72%,9.20%
Goshen,Brooke Paige (R),48,40,7,9,8,112,42.86%,35.71%,7.14%
Grafton,Brooke Paige (R),70,47,14,12,4,147,47.62%,31.97%,2.72%
Granby,Brooke Paige (R),98,34,9,11,12,164,59.76%,20.73%,7.32%
Grand Isle,Sarah Copeland Hanzas (D),6,15,7,12,8,48,12.50%,31.25%,16.67%
Granville,Sarah Copeland Hanzas (D),10,103,14,15,4,146,6.85%,70.55%,2.74%
Greensboro,Brooke Paige (R),89,39,8,17,12,165,53.94%,23.64%,7.27%
Groton,Sarah Copeland Hanzas (D),14,17,11,6,9,57,24.56%,29.82%,15.79%
Guildhall,Brooke Paige (R),89,33,10,11,9,152,58.55%,21.71%,5.92%
Guilford,Sarah Copeland Hanzas (D),53,87,5,15,4,164,32.32%,53.05%,2.44%
Halifax,Brooke Paige (R),56,30,6,6,10,108,51.85%,27.78%,9.26%
Hancock,Brooke Paige (R),59,40,8,4,6,117,50.43%,34.19%,5.13%
Hardwick,Sarah Copeland Hanzas (D),29,42,4,5,14,94,30.85%,44.68%,14.89%
Hartford,Sarah Copeland Hanzas (D),42,131,23,15,22,233,18.03%,56.22%,9.44%
Hartland,Brooke Paige (R),19,18,5,9,8,59,32.20%,30.51%,13.56%
Highgate,Sarah Copeland Hanzas (D),3,37,7,10,9,66,4.55%,56.06%,13.64%
Hinesburg,Brooke Paige (R),147,131,26,22,20,346,42.49%,37.86%,5.78%
Holland,Brooke Paige (R),84,31,4,5,6,130,64.62%,23.85%,4.62%
Hubbardton,Brooke Paige (R),95,51,10,11,9,176,53.98%,28.98%,5.11%
Huntington,Brooke Paige (R),58,49,10,1,15,133,43.61%,36.84%,11.28%
Hyde Park,Sarah Copeland Hanzas (D),47,95,12,14,5,173,27.17%,54.91%,2.89%
Ira,Brooke Paige (R),87,17,6,10,10,130,66.92%,13.08%,7.69%
Irasburg,Brooke Paige (R),81,73,2,8,6,170,47.65%,42.94%,3.53%
Isle La Motte,Sarah Copeland Hanzas (D),4,35,5,17,4,65,6.15%,53.85%,6.15%
Jamaica,Sarah Copeland Hanzas (D),85,102,8,8,16,219,38.81%,46.58%,7.31%
Jay,Sarah Copeland Hanzas (D),18,46,12,7,6,89,20.22%,51.69%,6.74%
Jericho,Sarah Copeland Hanzas (D),36,106,9,3,10,164,21.95%,64.63%,6.10%
Johnson,Sarah Copeland Hanzas (D),18,53,4,12,17,104,17.31%,50.96%,16.35%
Killington,Brooke Paige (R),93,7,7,5,9,121,76.86%,5.79%,7.44%
Kirby,Sarah Copeland Hanzas (D),37,83,7,5,10,142,26.06%,58.45%,7.04%
Landgrove,Brooke Paige (R),75,22,7,10,5,119,63.03%,18.49%,4.20%
Leicester,Sarah Copeland Hanzas (D),11,94,0,9,2,116,9.48%,81.03%,1.72%
Lemington,Sarah Copeland Hanzas (D),31,45,9,9,8,102,30.39%,44.12%,7.84%
Lincoln,Sarah Copeland Hanzas (D),33,58,3,9,14,117,28.21%,49.57%,11.97%
Londonderry,Sarah Copeland Hanzas (D),19,47,10,7,9,92,20.65%,51.09%,9.78%
Lowell,Sarah Copeland Hanzas (D),47,53,11,14,8,133,35.34%,39.85%,6.02%
Ludlow,Sarah Copeland Hanzas (D),50,79,12,6,13,160,31.25%,49.38%,8.12%
Lunenburg,Sarah Copeland Hanzas (D),64,99,1,17,9,190,33.68%,52.11%,4.74%
Lyndon,Sarah Copeland Hanzas (D),2,58,9,7,12,88,2.27%,65.91%,13.64%
Maidstone,Brooke Paige (R),108,39,6,10,9,172,62.79%,22.67%,5.23%
Manchester,Sarah Copeland Hanzas (D),40,73,9,16,19,157,25.48%,46.50%,12.10%
Marlboro,Sarah Copeland Hanzas (D),56,62,10,6,7,141,39.72%,43.97%,4.96%
Marshfield,Sarah Copeland Hanzas (D),61,82,9,17,8,177,34.46%,46.33%,4.52%
Mendon,Sarah Copeland Hanzas (D),13,39,11,15,8,86,15.12%,45.35%,9.30%
Middlebury,Brooke Paige (R),115,111,30,28,24,308,37.34%,36.04%,7.79%
Middlesex,Sarah Copeland Hanzas (D),17,74,8,10,14,123,13.82%,60.16%,11.38%
Middletown Springs,Sarah Copeland Hanzas (D),85,100,9,6,10,210,40.48%,47.62%,4.76%
Milton,Brooke Paige (R),116,111,29,15,32,303,38.28%,36.63%,10.56%
Monkton,Brooke Paige (R),32,16,16,10,5,79,40.51%,20.25%,6.33%
Montgomery,Brooke Paige (R),106,3,10,7,13,139,76.26%,2.16%,9.35%
Montpelier,Sarah Copeland Hanzas (D),78,80,8,8,5,179,43.58%,44.69%,2.79%
Moretown,Sarah Copeland Hanzas (D),44,56,9,13,5,127,34.65%,44.09%,3.94%
Morgan,Brooke Paige (R),59,5,9,11,12,96,61.46%,5.21%,12.50%
Morristown,Brooke Paige (R),60,41,10,11,9,131,45.80%,31.30%,6.87%
Mount Holly,Sarah Copeland Hanzas (D),102,105,9,11,11,238,42.86%,44.12%,4.62%
Mount Tabor,Brooke Paige (R),11,6,12,5,5,39,28.21%,15.38%,12.82%
New Haven,Brooke Paige (R),178,85,24,14,23,324,54.94%,26.23%,7.10%
Newark,Sarah Copeland Hanzas (D),10,52,13,13,2,90,11.11%,57.78%,2.22%
Newbury,Sarah Copeland Hanzas (D),18,99,10,4,10,141,12.77%,70.21%,7.09%
Newfane,Brooke Paige (R),88,30,7,4,5,134,65.67%,22.39%,3.73%
Newport City,Brooke Paige (R),32,21,14,10,5,82,39.02%,25.61%,6.10%
Newport Town,Sarah Copeland Hanzas (D),80,84,12,16,9,201,39.80%,41.79%,4.48%
North Hero,Sarah Copeland Hanzas (D),42,53,7,11,8,121,34.71%,43.80%,6.61%
Northfield,Sarah Copeland Hanzas (D),76,109,8,5,10,208,36.54%,52.40%,4.81%
Norton,Brooke Paige (R),106,13,4,7,1,131,80.92%,9.92%,0.76%
Norwich,Sarah Copeland Hanzas (D),42,62,8,8,7,127,33.07%,48.82%,5.51%
Orange,Sarah Copeland Hanzas (D),62,65,11,4,10,152,40.79%,42.76%,6.58%
Orwell,Brooke Paige (R),76,2,12,7,13,110,69.09%,1.82%,11.82%
Panton,Brooke Paige (R),64,61,13,15,17,170,37.65%,35.88%,10.00%
Pawlet,Brooke Paige (R),78,31,10,12,9,140,55.71%,22.14%,6.43%
Peacham,Sarah Copeland Hanzas (D),54,91,18,5,12,180,30.00%,50.56%,6.67%
Peru,Brooke Paige (R),87,81,11,8,19,206,42.23%,39.32%,9.22%
Pittsfield,Brooke Paige (R),47,28,4,9,10,98,47.96%,28.57%,10.20%
Pittsford,Brooke Paige (R),83,1,2,8,10,104,79.81%,0.96%,9.62%
Plainfield,Sarah Copeland Hanzas (D),41,96,6,8,15,166,24.70%,57.83%,9.04%
Plymouth,Sarah Copeland Hanzas (D),30,55,9,11,14,119,25.21%,46.22%,11.76%
Pomfret,Sarah Copeland Hanzas (D),53,95,14,7,5,174,30.46%,54.60%,2.87%
Pownal,Brooke Paige (R),140,136,23,16,26,341,41.06%,39.88%,7.62%
Proctor,Sarah Copeland Hanzas (D),7,10,8,10,11,46,15.22%,21.74%,23.91%
Putney,Brooke Paige (R),95,18,7,9,5,134,70.90%,13.43%,3.73%
Randolph,Sarah Copeland Hanzas (D),17,38,11,4,4,74,22.97%,51.35%,5.41%
Reading,Sarah Copeland Hanzas (D),35,47,13,11,11,117,29.91%,40.17%,9.40%
Readsboro,Brooke Paige (R),48,5,17,6,8,84,57.14%,5.95%,9.52%
Richford,Sarah Copeland Hanzas (D),72,73,10,13,9,177,40.68%,41.24%,5.08%
Richmond,Sarah Copeland Hanzas (D),71,88,13,12,2,186,38.17%,47.31%,1.08%
Ripton,Sarah Copeland Hanzas (D),58,85,14,14,12,183,31.69%,46.45%,6.56%
Rochester,Brooke Paige (R),7,2,12,5,16,42,16.67%,4.76%,38.10%
Rockingham,Brooke Paige (R),42,1,11,4,6,64,65.62%,1.56%,9.38%
Roxbury,Sarah Copeland Hanzas (D),57,106,9,14,15,201,28.36%,52.74%,7.46%
Royalton,Brooke Paige (R),89,34,14,8,11,156,57.05%,21.79%,7.05%
Rupert,Sarah Copeland Hanzas (D),10,58,14,10,6,98,10.20%,59.18%,6.12%
Rutland City,Sarah Copeland Hanzas (D),156,167,44,33,31,431,36.19%,38.75%,7.19%
Rutland Town,Sarah Copeland Hanzas (D),75,79,26,15,35,230,32.61%,34.35%,15.22%
Ryegate,Brooke Paige (R),60,6,6,5,10,87,68.97%,6.90%,11.49%
Saint Albans City,Brooke Paige (R),146,122,18,8,12,306,47.71%,39.87%,3.92%
Saint Albans Town,Brooke Paige (R),149,96,27,29,20,321,46.42%,29.91%,6.23%
Saint George,Sarah Copeland Hanzas (D),10,19,13,7,7,56,17.86%,33.93%,12.50%
Saint Johnsbury,Sarah Copeland Hanzas (D),49,88,11,9,8,165,29.70%,53.33%,4.85%
Salisbury,Sarah Copeland Hanzas (D),25,66,1,14,6,112,22.32%,58.93%,5.36%
Sandgate,Brooke Paige (R),107,63,9,11,7,197,54.31%,31.98%,3.55%
Searsburg,Brooke Paige (R),85,77,9,9,6,186,45.70%,41.40%,3.23%
Shaftsbury,Brooke Paige (R),89,57,7,3,11,167,53.29%,34.13%,6.59%
Sharon,Sarah Copeland Hanzas (D),10,20,18,4,17,69,14.49%,28.99%,24.64%
Sheffield,Brooke Paige (R),19,18,13,1,9,60,31.67%,30.00%,15.00%
Shelburne,Sarah Copeland Hanzas (D),87,90,13,26,15,231,37.66%,38.96%,6.49%
Sheldon,Brooke Paige (R),74,33,12,8,2,129,57.36%,25.58%,1.55%
Shoreham,Brooke Paige (R),43,9,8,14,9,83,51.81%,10.84%,10.84%
Shrewsbury,Sarah Copeland Hanzas (D),70,104,11,9,6,200,35.00%,52.00%,3.00%
South Burlington,Sarah Copeland Hanzas (D),259,318,66,46,53,742,34.91%,42.86%,7.14%
South Hero,Brooke Paige (R),55,47,8,14,10,134,41.04%,35.07%,7.46%
Springfield,Brooke Paige (R),31,27,7,7,8,80,38.75%,33.75%,10.00%
Stamford,Sarah Copeland Hanzas (D),1,47,6,12,8,74,1.35%,63.51%,10.81%
Stannard,Sarah Copeland Hanzas (D),16,35,10,5,14,80,20.00%,43.75%,17.50%
Starksboro,Brooke Paige (R),96,47,6,10,11,170,56.47%,27.65%,6.47%
Stockbridge,Sarah Copeland Hanzas (D),12,25,4,5,7,53,22.64%,47.17%,13.21%
Stowe,Brooke Paige (R),150,107,14,20,14,305,49.18%,35.08%,4.59%
Strafford,Brooke Paige (R),75,43,13,5,9,145,51.72%,29.66%,6.21%
Stratton,Sarah Copeland Hanzas (D),11,62,14,9,6,102,10.78%,60.78%,5.88%
Sudbury,Sarah Copeland Hanzas (D),59,109,9,13,10,200,29.50%,54.50%,5.00%
Sunderland,Sarah Copeland Hanzas (D),87,104,28,29,8,256,33.98%,40.62%,3.12%
Sutton,Sarah Copeland Hanzas (D),74,87,4,8,15,188,39.36%,46.28%,7.98%
Swanton,Brooke Paige (R),31,13,8,1,6,59,52.54%,22.03%,10.17%
Thetford,Brooke Paige (R),95,68,12,2,11,188,50.53%,36.17%,5.85%
Tinmouth,Sarah Copeland Hanzas (D),73,109,8,2,3,195,37.44%,55.90%,1.54%
Topsham,Brooke Paige (R),64,10,13,4,13,104,61.54%,9.62%,12.50%
Townshend,Brooke Paige (R),67,45,4,8,11,135,49.63%,33.33%,8.15%
Troy,Sarah Copeland Hanzas (D),14,83,9,13,6,125,11.20%,66.40%,4.80%
Tunbridge,Sarah Copeland Hanzas (D),3,57,6,14,8,88,3.41%,64.77%,9.09%
Underhill,Sarah Copeland Hanzas (D),14,96,7,12,8,137,10.22%,70.07%,5.84%
Vergennes,Brooke Paige (R),63,7,17,1,8,96,65.62%,7.29%,8.33%
Vernon,Brooke Paige (R),89,67,8,8,12,184,48.37%,36.41%,6.52%
Vershire,Sarah Copeland Hanzas (D),6,38,6,5,8,63,9.52%,60.32%,12.70%
Victory,Brooke Paige (R),62,16,14,7,2,101,61.39%,15.84%,1.98%
Waitsfield,Brooke Paige (R),52,44,2,5,6,109,47.71%,40.37%,5.50%
Walden,Sarah Copeland Hanzas (D),32,64,1,11,11,119,26.89%,53.78%,9.24%
Wallingford,Brooke Paige (R),85,45,7,10,14,161,52.80%,27.95%,8.70%
Waltham,Sarah Copeland Hanzas (D),14,80,5,10,13,122,11.48%,65.57%,10.66%
Wardsboro,Sarah Copeland Hanzas (D),19,64,7,17,10,117,16.24%,54.70%,8.55%
Warren,Sarah Copeland Hanzas (D),10,41,10,5,9,75,13.33%,54.67%,12.00%
Washington,Brooke Paige (R),17,9,5,5,10,46,36.96%,19.57%,21.74%
Waterbury,Brooke Paige (R),94,67,10,17,13,201,46.77%,33.33%,6.47%
Waterford,Sarah Copeland Hanzas (D),74,81,9,10,6,180,41.11%,45.00%,3.33%
Waterville,Brooke Paige (R),99,3,2,13,8,125,79.20%,2.40%,6.40%
Weathersfield,Brooke Paige (R),63,26,7,3,2,101,62.38%,25.74%,1.98%
Wells,Sarah Copeland Hanzas (D),62,89,10,25,10,196,31.63%,45.41%,5.10%
West Fairlee,Brooke Paige (R),103,74,9,7,12,205,50.24%,36.10%,5.85%
West Haven,Sarah Copeland Hanzas (D),15,51,8,3,16,93,16.13%,54.84%,17.20%
West Rutland,Brooke Paige (R),99,66,11,10,15,201,49.25%,32.84%,7.46%
West Windsor,Sarah Copeland Hanzas (D),39,57,12,2,7,117,33.33%,48.72%,5.98%
Westfield,Brooke Paige (R),38,22,9,4,9,82,46.34%,26.83%,10.98%
Westford,Sarah Copeland Hanzas (D),70,74,11,6,8,169,41.42%,43.79%,4.73%
Westminster,Sarah Copeland Hanzas (D),63,66,1,12,12,154,40.91%,42.86%,7.79%
Westmore,Sarah Copeland Hanzas (D),21,87,10,12,2,132,15.91%,65.91%,1.52%
Weston,Sarah Copeland Hanzas (D),25,69,13,4,13,124,20.16%,55.65%,10.48%
Weybridge,Sarah Copeland Hanzas (D),12,33,9,13,9,76,15.79%,43.42%,11.84%
Wheelock,Brooke Paige (R),61,41,7,8,13,130,46.92%,31.54%,10.00%
